hora,epsilon2_ccdf,epsilon2_c,epsilon_knn,epsilon_max
429646,0.0002715513296822007,0.0002723063408554324,0.003583384837972522,0.003583384837972522
429647,0.0,0.0,0.0009994019993407517,0.0009994019993407517
429648,0.0,0.0,0.0007156891114611081,0.0007156891114611081
429649,0.0,0.0,0.0007380561406946726,0.0007380561406946726
429650,2.2157213671734563e-05,3.8433952830294946e-05,0.003341291666814679,0.003341291666814679
429651,0.0,0.0,0.0005506024052719757,0.0005506024052719757
429652,1.2438154701708478e-05,3.6296296296296295e-05,0.0005718967063348759,0.0005718967063348759
429653,0.0,0.0,2.3034891377310643e-06,2.3034891377310643e-06
429654,0.0,0.0,7.854885828044244e-05,7.854885828044244e-05
429655,0.0,0.0,3.150598613736604e-07,3.150598613736604e-07
429656,0.0,0.0,0.0,0.0
429657,0.0,0.0,0.0,0.0
429658,0.0,0.0,1.6338267490114654e-08,1.6338267490114654e-08
429659,0.0,0.0,0.0004537424319397268,0.0004537424319397268
429660,0.0,0.0,0.0036225574918855538,0.0036225574918855538
429661,3.707645819728692e-05,2.9400000000000007e-05,0.0014330852165855478,0.0014330852165855478
429662,5.09886236782286e-05,0.0006716391184573006,0.0011649811255854345,0.0011649811255854345
429663,5.706467041762124e-05,4.7407407407407407e-05,0.0008087397156133105,0.0008087397156133105
429664,0.0,0.0,0.0009050930141727703,0.0009050930141727703
429665,0.0,0.0,0.0006615675500296487,0.0006615675500296487
429666,0.0,0.0,0.00040745903275689793,0.00040745903275689793
429667,3.288245268459263e-05,0.0001504371586586373,0.0018201687729209619,0.0018201687729209619
429668,3.666145868906939e-05,1.753104455807158e-05,0.0007930527932833169,0.0007930527932833169
429669,3.0286585034013558e-05,0.0,0.0013365346473572495,0.0013365346473572495
429670,2.479591836734698e-05,0.00024633100853514354,0.002248711544348683,0.002248711544348683
429671,0.0,0.0,0.0012464944681282815,0.0012464944681282815
