11336,8992,3 
11336,10115,3 
11336,10066,3 
10576,14652,4 
4980,14652,4 
4980,17321,4 
18684,14652,4 
18684,2017,8 
18684,14641,7 
18684,460,8 
18684,2827,4 
18684,11781,3 
18684,18697,8 
18684,2030,8 
18684,18584,7 
18684,19031,8 
4598,14652,12 
4598,2017,4 
4598,14641,11 
4598,460,7 
4598,2827,10 
4598,11781,8 
4598,889,3 
4598,2912,4 
4598,1615,4 
4598,14037,3 
4598,16138,5 
4598,16237,6 
16237,14652,15 
16237,14641,10 
16237,460,8 
16237,2827,6 
16237,11781,7 
16237,889,3 
16237,16138,3 
16237,1615,3 
16237,2030,3 
16237,14037,3 
18697,14652,35 
18697,2017,24 
18697,14641,38 
18697,16128,4 
18697,460,23 
18697,2827,25 
18697,2503,5 
18697,22619,7 
18697,11781,20 
18697,2030,16 
18697,18584,11 
18697,19031,12 
18697,1615,7 
18697,9940,4 
18697,9941,5 
18697,21403,9 
18697,14037,8 
18697,18208,6 
18697,889,7 
18697,16138,5 
18697,8992,3 
18697,12857,3 
18697,20742,3 
18697,11479,3 
10662,14652,5 
10662,10652,6 
889,14652,52 
889,2017,22 
889,14641,35 
889,16128,6 
889,460,21 
889,2827,25 
889,2503,7 
889,22619,7 
889,11781,21 
889,2912,3 
889,11706,14 
889,14037,12 
889,9164,3 
889,16138,10 
889,8992,3 
889,9941,8 
889,18208,5 
889,20742,3 
889,22956,3 
889,2800,3 
889,10008,3 
889,1949,6 
889,2030,14 
889,13901,3 
889,21324,3 
889,1615,3 
889,18584,4 
889,19031,4 
889,2833,3 
889,9940,4 
460,14652,119 
460,1633,3 
460,2017,45 
460,14641,83 
460,16128,16 
460,2827,90 
460,6025,5 
460,16138,39 
460,2833,8 
460,14660,4 
460,15436,4 
460,11781,44 
460,2030,30 
460,18584,8 
460,19031,9 
460,285,5 
460,1615,15 
460,9941,16 
460,14037,23 
460,22619,17 
460,2503,16 
460,9940,8 
460,18208,7 
460,9586,5 
460,22199,3 
460,11706,4 
460,12395,3 
460,12857,3 
460,18802,5 
460,20742,3 
460,7435,3 
460,15328,5 
460,13923,7 
460,4023,5 
460,7384,4 
460,5595,7 
460,8856,5 
460,1949,7 
460,16243,6 
460,1591,7 
460,2912,3 
460,10675,6 
460,18132,4 
460,21403,3 
460,10318,4 
460,6679,5 
18132,14652,6 
18132,14641,5 
18132,16128,3 
18132,22619,6 
18132,11781,4 
10115,14652,13 
10115,2017,6 
10115,14641,10 
10115,2827,3 
10115,11781,4 
10115,14037,3 
16243,14652,13 
16243,14641,7 
16243,2827,6 
16243,11781,4 
16243,1615,3 
16243,14037,3 
9586,14652,7 
9586,2017,4 
9586,14641,4 
9586,2827,3 
9586,2503,3 
9586,16138,3 
9586,2030,4 
9586,9941,3 
9586,14037,5 
10076,14652,6 
10076,2017,4 
10076,14641,3 
10076,11781,3 
10076,11706,3 
14652,1633,5 
14652,2017,127 
14652,10064,7 
14652,14641,268 
14652,16128,44 
14652,18870,3 
14652,2827,211 
14652,2503,33 
14652,22619,40 
14652,9940,25 
14652,6025,5 
14652,16138,105 
14652,1164,11 
14652,1615,54 
14652,2030,70 
14652,11781,147 
14652,6673,4 
14652,6679,18 
14652,11734,4 
14652,14643,5 
14652,2832,3 
14652,9941,31 
14652,10652,4 
14652,2833,13 
14652,14660,4 
14652,15436,5 
14652,14037,80 
14652,15328,19 
14652,22534,7 
14652,13923,22 
14652,4023,7 
14652,2725,3 
14652,17321,6 
14652,22199,14 
14652,21178,4 
14652,8992,17 
14652,285,12 
14652,21526,3 
14652,11706,17 
14652,1713,4 
14652,12084,9 
14652,9164,5 
14652,5595,25 
14652,8856,12 
14652,15013,4 
14652,1616,5 
14652,7435,7 
14652,11103,6 
14652,21403,4 
14652,2912,9 
14652,3283,8 
14652,18208,13 
14652,18584,8 
14652,19031,8 
14652,11741,9 
14652,9157,4 
14652,7145,3 
14652,1949,20 
14652,12395,6 
14652,12857,7 
14652,18802,7 
14652,20742,5 
14652,22956,3 
14652,2800,3 
14652,10008,3 
14652,7019,6 
14652,7384,3 
14652,6980,4 
14652,14850,4 
14652,20858,4 
14652,10318,7 
14652,14608,3 
14652,10895,4 
14652,7528,4 
14652,11108,3 
14652,2099,3 
14652,1591,7 
14652,10675,6 
14652,16900,5 
14652,13406,3 
14652,11479,5 
14652,12858,6 
14652,21949,4 
14652,14656,3 
22534,2827,3 
22534,11781,7 
1164,2017,7 
1164,14641,7 
1164,2827,4 
1164,11781,5 
1164,9940,3 
1164,1615,4 
1164,2030,3 
1164,1949,3 
13923,14641,20 
13923,16128,17 
13923,2827,9 
13923,11781,5 
13923,16138,6 
13923,14037,3 
16900,14641,7 
16900,2827,3 
15013,16128,3 
15013,11781,5 
15013,2833,4 
18802,2017,5 
18802,14641,7 
18802,16128,3 
18802,2827,8 
18802,2503,4 
18802,11781,5 
18802,9940,3 
18802,16138,4 
18802,14037,3 
18802,18208,8 
17326,17321,3 
15436,14641,3 
15436,2827,3 
15436,11781,3 
15436,2833,5 
15436,14660,5 
6679,2017,9 
6679,14641,10 
6679,2827,6 
6679,22619,3 
6679,11781,11 
6679,16138,4 
6679,6673,4 
6679,11734,4 
6679,14643,4 
6679,1949,3 
6679,12858,3 
6679,8856,3 
6679,9941,3 
18870,14641,3 
22956,14641,3 
22956,2827,3 
22956,2503,3 
10064,2017,5 
10064,14641,4 
10064,2827,3 
10064,11781,3 
19031,2017,12 
19031,14641,10 
19031,2827,6 
19031,11781,6 
19031,2030,12 
19031,14037,3 
19031,18584,11 
19031,18208,4 
1713,2017,3 
1713,14641,3 
1713,11781,3 
1713,14037,5 
14660,14641,3 
14660,2827,3 
14660,11781,3 
14660,2833,5 
11479,2827,4 
11479,11781,4 
10895,14037,3 
14643,2017,5 
14643,14641,5 
14643,2827,3 
14643,11781,5 
14643,9940,3 
14643,16138,3 
14643,6673,4 
14643,11734,4 
6673,2017,4 
6673,14641,4 
6673,11781,4 
6673,11734,4 
18584,2017,11 
18584,14641,10 
18584,2827,6 
18584,11781,6 
18584,2030,11 
18584,14037,3 
18584,18208,4 
11103,14641,3 
11103,2827,3 
11103,11781,4 
11103,2833,4 
6025,14641,5 
6025,2827,3 
1949,2017,17 
1949,14641,13 
1949,16128,4 
1949,2827,9 
1949,22619,4 
1949,11781,10 
1949,9940,5 
1949,16138,4 
1949,2030,9 
1949,9941,4 
1949,2833,3 
1949,14037,3 
1949,8856,4 
1949,5595,4 
1949,21949,4 
7384,14641,4 
7384,22619,4 
22199,2017,3 
22199,14641,11 
22199,16128,3 
22199,2827,5 
22199,11781,3 
22199,16138,3 
22199,1615,3 
22199,10022,3 
2030,2017,62 
2030,14641,56 
2030,2827,41 
2030,2503,21 
2030,22619,5 
2030,11781,35 
2030,9940,7 
2030,16138,8 
2030,1615,10 
2030,9941,20 
2030,14037,26 
2030,285,10 
2030,18208,7 
2030,4023,3 
2030,12857,3 
2030,5595,4 
2030,10318,3 
2030,8856,3 
2030,11706,4 
10318,2017,3 
10318,14641,3 
10318,14037,3 
21526,1615,3 
21526,14037,3 
21403,14641,4 
21403,2827,4 
21403,11781,4 
285,2017,11 
285,14641,13 
285,2827,12 
285,11781,7 
285,9940,3 
285,16138,3 
285,1615,4 
285,9941,4 
285,14037,5 
285,7435,3 
22619,2017,8 
22619,14641,35 
22619,16128,6 
22619,2827,26 
22619,2503,3 
22619,9940,4 
22619,8992,9 
22619,14037,8 
22619,11781,19 
22619,16138,5 
22619,8856,5 
22619,11741,4 
22619,1591,6 
22619,2912,3 
22619,10675,6 
22619,12858,3 
22619,9941,3 
21324,14641,3 
21324,11706,3 
21324,13901,3 
20858,14641,4 
20858,16128,4 
20858,11781,3 
14656,14641,4 
7435,2017,4 
7435,14641,8 
7435,2827,7 
7435,11781,3 
7435,9940,3 
7435,11706,3 
21949,2017,4 
21949,9940,4 
21178,14641,5 
21178,11781,4 
14641,1633,9 
14641,2017,91 
14641,16128,41 
14641,2503,25 
14641,11781,105 
14641,2827,144 
14641,9940,23 
14641,16138,53 
14641,11734,4 
14641,14037,46 
14641,15328,5 
14641,1615,36 
14641,14608,3 
14641,9941,21 
14641,2833,12 
14641,11706,14 
14641,12084,10 
14641,5595,25 
14641,8856,9 
14641,1616,4 
14641,18208,11 
14641,8992,5 
14641,12395,4 
14641,12857,6 
14641,20742,5 
14641,3283,4 
14641,7019,3 
14641,4023,5 
14641,11741,8 
14641,1591,6 
14641,2912,4 
14641,10675,6 
14641,13901,3 
15328,2827,6 
15328,11781,3 
15328,16138,19 
15328,14037,7 
12857,2017,3 
12857,2827,4 
12857,11781,3 
12857,16138,5 
12857,9941,3 
8992,2017,3 
8992,2827,3 
8992,11781,10 
8992,14037,5 
8992,7145,3 
2833,2017,4 
2833,16128,8 
2833,2827,9 
2833,11781,11 
2833,16138,4 
2833,9941,3 
2833,1616,3 
11741,2827,7 
11741,11781,7 
2832,1615,4 
14850,16128,3 
1591,2017,3 
1591,16128,4 
1591,2827,3 
1591,10675,6 
10675,2017,3 
10675,16128,4 
10675,2827,3 
9157,11781,3 
9941,2017,24 
9941,16128,3 
9941,2827,20 
9941,2503,18 
9941,11781,14 
9941,9940,5 
9941,16138,9 
9941,1615,10 
9941,14037,22 
9941,1616,3 
9941,11706,4 
9941,18208,3 
7019,2827,3 
7019,11781,5 
7019,3283,6 
20742,2017,3 
20742,2827,4 
20742,11781,5 
20742,1615,3 
18208,2017,10 
18208,16128,3 
18208,2827,11 
18208,2503,6 
18208,11781,10 
18208,9940,4 
18208,16138,6 
18208,14037,5 
5595,2017,8 
5595,16128,4 
5595,2827,25 
5595,11781,8 
5595,16138,5 
5595,1615,4 
5595,8856,4 
2827,2017,61 
2827,16128,18 
2827,2912,4 
2827,9940,15 
2827,11781,69 
2827,2503,20 
2827,3283,6 
2827,8856,8 
2827,1615,32 
2827,14037,28 
2827,16138,42 
2827,11706,5 
2827,1616,4 
2827,12395,5 
2827,4023,6 
2827,3905,3 
2017,16128,11 
2017,2503,23 
2017,11781,58 
2017,11734,4 
2017,1615,22 
2017,14037,38 
2017,16138,25 
2017,12084,9 
2017,9164,4 
2017,1616,4 
2017,9940,15 
2017,11706,9 
2017,4023,4 
2017,10066,3 
2017,8856,6 
3283,11781,7 
3905,11781,3 
4023,11781,4 
11108,11781,3 
1616,11781,3 
2503,16128,3 
2503,11781,16 
2503,1615,8 
2503,14037,21 
2503,9940,5 
2503,11706,4 
2503,12395,5 
2503,16138,8 
2912,16138,3 
1633,16128,8 
11781,16128,17 
11781,9940,9 
11781,11734,4 
11781,14037,28 
11781,16138,22 
11781,1615,20 
11781,11706,9 
11781,12395,4 
11781,8856,6 
11781,12858,4 
9940,16128,5 
9940,1615,5 
9940,14037,5 
9940,16138,6 
16138,16128,10 
16138,14037,17 
16138,1615,13 
16138,11706,3 
16138,12395,3 
16138,10022,3 
16138,8856,5 
16138,12084,3 
12084,1615,3 
12084,14037,3 
11706,14037,6 
11706,13901,3 
14037,16128,3 
14037,1615,14 
1615,16128,4 
