14641,460,83 
14641,6025,5 
14641,16138,53 
14641,1164,7 
14641,2030,56 
14641,6706,8 
14641,6673,4 
14641,6679,10 
14641,11734,4 
14641,14643,5 
14641,14037,46 
14641,15328,5 
14641,1615,36 
14641,3922,4 
14641,14608,3 
14641,889,35 
14641,22199,11 
14641,21178,5 
14641,18584,10 
14641,18684,7 
14641,19031,10 
14641,3592,3 
14641,9941,21 
14641,16237,10 
14641,2833,12 
14641,11336,18 
14641,11706,14 
14641,18132,5 
14641,22197,30 
14641,22622,16 
14641,1713,3 
14641,3151,3 
14641,12084,10 
14641,5595,25 
14641,8856,9 
14641,2588,4 
14641,1616,4 
14641,7435,8 
14641,11103,3 
14641,21403,4 
14641,18208,11 
14641,9586,4 
14641,16243,7 
14641,8992,5 
14641,12395,4 
14641,12857,6 
14641,18802,7 
14641,20742,5 
14641,1335,9 
14641,3283,4 
14641,7019,3 
14641,4023,5 
14641,7384,4 
14641,11741,8 
14641,20858,4 
14641,20992,4 
14641,10076,3 
14641,1949,13 
14641,10115,10 
14641,1591,6 
14641,2912,4 
14641,10675,6 
14641,13901,3 
14641,21324,3 
14641,16900,7 
14641,10318,3 
14641,14660,3 
14641,15436,3 
18584,14652,8 
18584,460,8 
18584,2827,6 
18584,11781,6 
18584,18697,11 
18584,889,4 
18584,2030,11 
18584,14037,3 
18584,18684,7 
18584,19031,11 
18584,18208,4 
7733,14652,7 
7733,11781,4 
1591,14652,7 
1591,16128,4 
1591,460,7 
1591,2827,3 
1591,22619,6 
1591,10675,6 
10022,16138,3 
10022,22199,3 
8856,14652,12 
8856,460,5 
8856,2827,8 
8856,22619,5 
8856,11781,6 
8856,16138,5 
8856,2030,3 
8856,6679,3 
8856,22197,14 
8856,5595,4 
8856,1949,4 
21526,14652,3 
21526,1615,3 
21526,14037,3 
14608,14652,3 
22534,14652,7 
22534,2827,3 
22534,11781,7 
18684,14652,4 
18684,460,8 
18684,2827,4 
18684,11781,3 
18684,18697,8 
18684,2030,8 
18684,19031,8 
22199,14652,14 
22199,16128,3 
22199,460,3 
22199,2827,5 
22199,11781,3 
22199,16138,3 
22199,1615,3 
21324,889,3 
21324,11706,3 
21324,13901,3 
18802,14652,7 
18802,16128,3 
18802,460,5 
18802,2827,8 
18802,2503,4 
18802,11781,5 
18802,9940,3 
18802,16138,4 
18802,14037,3 
18802,22197,3 
18802,18208,8 
18870,14652,3 
18870,3685,3 
2030,14652,70 
2030,460,30 
2030,2827,41 
2030,2503,21 
2030,22619,5 
2030,11781,35 
2030,18697,16 
2030,889,14 
2030,11336,6 
2030,9940,7 
2030,6706,5 
2030,16138,8 
2030,1164,3 
2030,1615,10 
2030,9941,20 
2030,14037,26 
2030,19031,12 
2030,16237,3 
2030,18208,7 
2030,4023,3 
2030,22197,9 
2030,12857,3 
2030,9586,4 
2030,1949,9 
2030,5595,4 
2030,10318,3 
2030,1335,4 
2030,11706,4 
2030,22622,3 
10652,14652,4 
14850,14652,4 
14850,16128,3 
9665,14652,3 
21403,14652,4 
21403,460,3 
21403,2827,4 
21403,11781,4 
21403,18697,9 
21403,22197,9 
18132,14652,6 
18132,16128,3 
18132,460,4 
18132,22619,6 
18132,11781,4 
17321,14652,6 
17321,4980,4 
17321,17326,3 
8992,14652,17 
8992,2827,3 
8992,22619,9 
8992,11781,10 
8992,18697,3 
8992,889,3 
8992,11336,3 
8992,14037,5 
8992,7145,3 
8992,22197,4 
10008,14652,3 
10008,889,3 
12024,14652,4 
1616,14652,5 
1616,2827,4 
1616,11781,3 
1616,9941,3 
1616,2833,3 
9157,14652,4 
9157,11781,3 
7019,14652,6 
7019,2827,3 
7019,11781,5 
7019,1335,4 
7019,3283,6 
1713,14652,4 
1713,11781,3 
1713,14037,5 
1713,3151,5 
3905,2827,3 
3905,11781,3 
20858,14652,4 
20858,16128,4 
20858,11781,3 
20858,20992,4 
10547,14652,5 
3592,14652,3 
3592,16128,3 
10076,14652,6 
10076,11781,3 
10076,11706,3 
14037,14652,80 
14037,16128,3 
14037,460,23 
14037,2827,28 
14037,2503,21 
14037,22619,8 
14037,11781,28 
14037,18697,8 
14037,889,12 
14037,11336,12 
14037,9940,5 
14037,6706,5 
14037,16138,17 
14037,1615,14 
14037,1335,3 
14037,9941,22 
14037,15328,7 
14037,16237,3 
14037,11706,6 
14037,3151,5 
14037,12084,3 
14037,18208,5 
14037,19031,3 
14037,22197,8 
14037,9586,5 
14037,1949,3 
14037,16243,3 
14037,10115,3 
14037,10318,3 
15013,14652,4 
15013,16128,3 
15013,11781,5 
15013,2833,4 
15013,18700,3 
7145,14652,3 
13406,14652,3 
16128,14652,44 
16128,1633,8 
16128,22619,6 
16128,460,16 
16128,2827,18 
16128,11781,17 
16128,889,6 
16128,1615,4 
16128,2833,8 
16128,9940,5 
16128,9941,3 
16128,18697,4 
16128,22197,7 
16128,5595,4 
16128,2503,3 
16128,2588,3 
16128,16138,10 
16128,18208,3 
16128,1335,3 
16128,20992,4 
16128,18700,4 
16128,1949,4 
16128,10675,4 
10675,14652,6 
10675,460,6 
10675,2827,3 
10675,22619,6 
6025,14652,5 
6025,460,5 
6025,2827,3 
4980,14652,4 
16243,14652,13 
16243,460,6 
16243,2827,6 
16243,11781,4 
16243,1615,3 
6980,14652,4 
2827,14652,211 
2827,10064,3 
2827,460,90 
2827,889,25 
2827,2588,4 
2827,2912,4 
2827,11336,14 
2827,9940,15 
2827,22619,26 
2827,1164,4 
2827,11781,69 
2827,2503,20 
2827,6706,7 
2827,18697,25 
2827,3283,6 
2827,22197,21 
2827,1615,32 
2827,9941,20 
2827,16138,42 
2827,16237,6 
2827,2833,9 
2827,11706,5 
2827,15328,6 
2827,5595,25 
2827,3922,5 
2827,7435,7 
2827,11103,3 
2827,18208,11 
2827,19031,6 
2827,9586,3 
2827,12395,5 
2827,12857,4 
2827,20742,4 
2827,1335,7 
2827,4023,6 
2827,11741,7 
2827,22622,10 
2827,6679,6 
2827,10115,3 
2827,1949,9 
2827,16900,3 
2827,14660,3 
2827,15436,3 
2827,14643,3 
15436,14652,5 
15436,460,4 
15436,11781,3 
15436,2833,5 
15436,14660,5 
3685,14652,4 
11734,14652,4 
11734,11781,4 
11734,6673,4 
11734,6679,4 
11734,14643,4 
18208,14652,13 
18208,460,7 
18208,2503,6 
18208,11781,10 
18208,18697,6 
18208,889,5 
18208,9940,4 
18208,16138,6 
18208,9941,3 
18208,22197,4 
18208,19031,4 
1615,14652,54 
1615,460,15 
1615,2503,8 
1615,11781,20 
1615,18697,7 
1615,889,3 
1615,11336,6 
1615,9940,5 
1615,16138,13 
1615,1164,4 
1615,2832,4 
1615,9941,10 
1615,16237,3 
1615,12084,3 
1615,22197,7 
1615,20742,3 
1615,5595,4 
9940,14652,25 
9940,460,8 
9940,2503,5 
9940,22619,4 
9940,11781,9 
9940,18697,4 
9940,889,4 
9940,11336,4 
9940,1164,3 
9940,7435,3 
9940,9941,5 
9940,22197,4 
9940,16138,6 
9940,6706,3 
9940,1949,5 
9940,14643,3 
9940,22622,3 
11781,14652,147 
11781,10064,3 
11781,460,44 
11781,2503,16 
11781,22619,19 
11781,18697,20 
11781,1164,5 
11781,6706,5 
11781,6673,4 
11781,6679,11 
11781,14643,5 
11781,15328,3 
11781,16138,22 
11781,21178,4 
11781,9941,14 
11781,16237,7 
11781,11336,12 
11781,2833,11 
11781,5595,8 
11781,7435,3 
11781,11103,4 
11781,22197,19 
11781,3283,7 
11781,19031,6 
11781,889,21 
11781,2588,3 
11781,11706,9 
11781,12395,4 
11781,12857,3 
11781,20742,5 
11781,1335,7 
11781,4023,4 
11781,11741,7 
11781,22622,8 
11781,20992,3 
11781,1949,10 
11781,10115,4 
11781,11108,3 
11781,3151,3 
11781,3922,4 
11781,14660,3 
11781,12858,4 
11781,18700,3 
6679,14652,18 
6679,460,5 
6679,22619,3 
6679,16138,4 
6679,6673,4 
6679,14643,4 
6679,1949,3 
6679,12858,3 
6679,22197,4 
6679,9941,3 
13901,889,3 
13901,11706,3 
10318,14652,7 
10318,460,4 
10318,6706,4 
3283,14652,8 
3283,1335,5 
889,14652,52 
889,460,21 
889,2503,7 
889,22619,7 
889,18697,7 
889,2588,4 
889,2912,3 
889,11336,8 
889,11706,14 
889,9164,3 
889,1335,9 
889,16138,10 
889,9941,8 
889,20742,3 
889,22197,7 
889,2800,3 
889,1949,6 
889,22622,4 
889,19031,4 
889,2833,3 
889,16237,3 
7384,14652,3 
7384,460,4 
7384,22619,4 
3922,14652,5 
3922,460,3 
7528,14652,4 
2725,14652,3 
11103,14652,6 
11103,2833,4 
460,14652,119 
460,1633,3 
460,16138,39 
460,2833,8 
460,14660,4 
460,18697,23 
460,1335,9 
460,19031,9 
460,9941,16 
460,16237,8 
460,2588,4 
460,22619,17 
460,2503,16 
460,9586,5 
460,11336,8 
460,11706,4 
460,12395,3 
460,12857,3 
460,20742,3 
460,22197,16 
460,7435,3 
460,15328,5 
460,4023,5 
460,5595,7 
460,1949,7 
460,2912,3 
460,6706,3 
14652,1633,5 
14652,1969,3 
14652,10064,7 
14652,2503,33 
14652,22619,40 
14652,16138,105 
14652,1164,11 
14652,6706,21 
14652,6673,4 
14652,14643,5 
14652,1335,23 
14652,18697,35 
14652,2832,3 
14652,9941,31 
14652,2833,13 
14652,14660,4 
14652,15328,19 
14652,16237,15 
14652,22197,34 
14652,2141,7 
14652,4023,7 
14652,21178,4 
14652,11336,25 
14652,18700,3 
14652,11706,17 
14652,3151,5 
14652,12084,9 
14652,9164,5 
14652,5595,25 
14652,2588,4 
14652,22622,20 
14652,7435,7 
14652,2912,9 
14652,19031,8 
14652,11741,9 
14652,1949,20 
14652,9586,7 
14652,12395,6 
14652,12857,7 
14652,20742,5 
14652,2800,3 
14652,20992,4 
14652,10115,13 
14652,11108,3 
14652,2099,3 
14652,10576,4 
14652,16900,5 
14652,12858,6 
9941,2503,18 
9941,22619,3 
9941,18697,5 
9941,11336,4 
9941,16138,9 
9941,1335,4 
9941,2833,3 
9941,22197,6 
9941,11706,4 
9941,12857,3 
9941,9586,3 
9941,1949,4 
16237,16138,3 
18697,2503,5 
18697,22619,7 
18697,22197,19 
18697,19031,12 
18697,22622,3 
18697,16138,5 
18697,12857,3 
18697,20742,3 
15328,16138,19 
14643,16138,3 
14643,6673,4 
22622,22619,6 
22622,11741,3 
1949,22619,4 
1949,16138,4 
1949,1164,3 
1949,2833,3 
1949,22197,5 
1949,5595,4 
2912,22619,3 
2912,16138,3 
22197,2503,5 
22197,22619,11 
22197,16138,9 
22197,5595,5 
22197,11706,4 
10066,11336,3 
11741,22619,4 
11706,2503,4 
11706,16138,3 
11706,1335,7 
11706,7435,3 
2503,6706,7 
2503,12395,5 
2503,16138,8 
2503,22619,3 
2503,9586,3 
2503,11336,4 
2503,1335,4 
12858,22619,3 
12857,16138,5 
14660,2833,5 
10115,11336,3 
11336,7435,3 
11336,16138,5 
2588,22619,3 
16138,22619,5 
16138,1335,10 
16138,9586,3 
16138,12395,3 
16138,5595,5 
16138,2833,4 
16138,12084,3 
18700,2833,4 
