10076,11781,3 
11741,22619,4 
11741,11781,7 
11741,22622,3 
15436,460,4 
15436,11781,3 
2588,460,4 
2588,22619,3 
2588,11781,3 
9157,11781,3 
12395,460,3 
12395,2503,5 
12395,11781,4 
12395,16138,3 
15328,460,5 
15328,11781,3 
15328,16138,19 
1335,460,9 
1335,2503,4 
1335,11781,7 
1335,16138,10 
1335,2030,4 
3151,11781,3 
2030,460,30 
2030,2503,21 
2030,22619,5 
2030,11781,35 
2030,11336,6 
2030,6706,5 
2030,16138,8 
2030,1615,10 
2030,16237,3 
2030,18208,7 
2030,12857,3 
2030,1949,9 
2030,10318,3 
2030,8856,3 
2030,22622,3 
2912,460,3 
2912,22619,3 
2912,16138,3 
20742,460,3 
20742,11781,5 
20742,1615,3 
6025,460,5 
8856,460,5 
8856,22619,5 
8856,11781,6 
8856,16138,5 
8856,1949,4 
16138,460,39 
16138,2503,8 
16138,22619,5 
16138,11781,22 
16138,11336,5 
16138,1615,13 
16138,16237,3 
16138,14643,3 
16138,12857,5 
16138,18208,6 
16138,1949,4 
16138,12084,3 
1615,460,15 
1615,2503,8 
1615,11781,20 
1615,11336,6 
1615,16237,3 
1615,12084,3 
22619,460,17 
22619,2503,3 
22619,8992,9 
22619,11781,19 
22619,22622,6 
22619,1949,4 
6673,11781,4 
6673,14643,4 
8992,11781,10 
8992,11336,3 
8992,7145,3 
14643,11781,5 
10115,11781,4 
10115,11336,3 
11479,11781,4 
11781,10064,3 
11781,460,44 
11781,2503,16 
11781,6706,5 
11781,16237,7 
11781,11336,12 
11781,7435,3 
11781,18208,10 
11781,12857,3 
11781,22622,8 
11781,1949,10 
11781,11108,3 
11781,3905,3 
18208,460,7 
18208,2503,6 
10318,460,4 
10318,6706,4 
16237,460,8 
460,2503,16 
460,11336,8 
460,12857,3 
460,7435,3 
460,1949,7 
460,6706,3 
2503,6706,7 
2503,22956,3 
2503,11336,4 
11336,7435,3 
