460,13923,7 
460,7384,4 
460,5595,7 
460,16243,6 
460,1591,7 
460,2912,3 
460,10675,6 
460,6706,3 
10895,14652,4 
10895,14037,3 
2912,14652,9 
2912,22619,3 
18802,14652,7 
18802,2017,5 
18802,11781,5 
18802,14037,3 
18802,22197,3 
2725,14652,3 
1164,14652,11 
1164,2017,7 
1164,11781,5 
1164,1615,4 
20742,14652,5 
20742,2017,3 
20742,11781,5 
20742,18697,3 
20742,1615,3 
9586,14652,7 
9586,2017,4 
9586,14037,5 
3905,11781,3 
2833,14652,13 
2833,2017,4 
2833,11781,11 
4980,14652,4 
12857,14652,7 
12857,2017,3 
12857,11781,3 
12857,18697,3 
14037,14652,80 
14037,2017,38 
14037,22619,8 
14037,11781,28 
14037,18697,8 
14037,6706,5 
14037,1615,14 
14037,11706,6 
14037,1713,5 
14037,22197,8 
14037,16243,3 
14037,10115,3 
14037,13923,3 
9164,14652,5 
9164,2017,4 
14652,1633,5 
14652,2017,127 
14652,18870,3 
14652,22619,40 
14652,1615,54 
14652,11781,147 
14652,6706,21 
14652,6673,4 
14652,18697,35 
14652,10652,4 
14652,10662,5 
14652,22197,34 
14652,2141,7 
14652,13923,22 
14652,12024,4 
14652,22199,14 
14652,11706,17 
14652,1713,4 
14652,5595,25 
14652,22622,20 
14652,7435,7 
14652,11741,9 
14652,16243,13 
14652,7384,3 
14652,6980,4 
14652,20858,4 
14652,20992,4 
14652,14608,3 
14652,10115,13 
14652,2099,3 
14652,1591,7 
14652,10675,6 
14652,10576,4 
14652,11479,5 
14652,12858,6 
14652,10547,5 
10662,10652,6 
11479,11781,4 
11479,18697,3 
16243,11781,4 
16243,1615,3 
6706,2017,8 
6706,11781,5 
20992,11781,3 
20992,20858,4 
12858,22619,3 
12858,11781,4 
10675,2017,3 
10675,22619,6 
10675,1591,6 
7384,22619,4 
13901,11706,3 
13901,21324,3 
11781,2017,58 
11781,22619,19 
11781,18697,20 
11781,6673,4 
11781,1615,20 
11781,5595,8 
11781,7435,3 
11781,13923,5 
11781,22197,19 
11781,22199,3 
11781,11706,9 
11781,11741,7 
11781,22622,8 
11781,20858,3 
11781,10115,4 
11781,1713,3 
2017,6673,4 
2017,1615,22 
2017,18697,24 
2017,1713,3 
2017,7435,4 
2017,22197,19 
2017,5595,8 
2017,22199,3 
2017,11706,9 
2017,10115,6 
2017,22619,8 
2017,22622,5 
2017,1591,3 
5595,1615,4 
5595,22197,5 
11741,22619,4 
11741,22622,3 
7435,11706,3 
21324,11706,3 
1591,22619,6 
22619,18697,7 
22619,22197,11 
22619,22622,6 
2141,13923,7 
1615,18697,7 
1615,22197,7 
1615,22199,3 
22622,18697,3 
13923,22197,3 
11706,22197,4 
22197,18697,19 
