22619,2017,8 
22619,14641,35 
22619,16128,6 
22619,460,17 
22619,2827,26 
22619,2503,3 
22619,9940,4 
22619,18697,7 
22619,18132,6 
22619,8992,9 
22619,14037,8 
22619,11781,19 
22619,2030,5 
22619,7384,4 
22619,8856,5 
22619,11741,4 
22619,22622,6 
22619,1591,6 
22619,2912,3 
22619,10675,6 
22619,1949,4 
22619,6679,3 
22619,12858,3 
22619,9941,3 
15436,14652,5 
15436,14641,3 
15436,460,4 
15436,2827,3 
15436,11781,3 
15436,2833,5 
2030,14652,70 
2030,2017,62 
2030,14641,56 
2030,460,30 
2030,2827,41 
2030,2503,21 
2030,11781,35 
2030,18697,16 
2030,11336,6 
2030,9940,7 
2030,6706,5 
2030,1164,3 
2030,1615,10 
2030,9941,20 
2030,14037,26 
2030,18584,11 
2030,18684,8 
2030,19031,12 
2030,285,10 
2030,16237,3 
2030,18208,7 
2030,4023,3 
2030,12857,3 
2030,1949,9 
2030,10318,3 
2030,8856,3 
2030,1335,4 
2030,11706,4 
2030,22622,3 
9164,14652,5 
9164,2017,4 
1949,14652,20 
1949,2017,17 
1949,14641,13 
1949,16128,4 
1949,460,7 
1949,2827,9 
1949,11781,10 
1949,9940,5 
1949,1164,3 
1949,6679,3 
1949,9941,4 
1949,2833,3 
1949,14037,3 
1949,8856,4 
1949,21949,4 
1615,14652,54 
1615,2017,22 
1615,14641,36 
1615,16128,4 
1615,460,15 
1615,2827,32 
1615,2503,8 
1615,11781,20 
1615,18697,7 
1615,4598,4 
1615,11336,6 
1615,9940,5 
1615,1164,4 
1615,2832,4 
1615,9941,10 
1615,14037,14 
1615,285,4 
1615,16237,3 
1615,21526,3 
1615,12084,3 
1615,16243,3 
1615,20742,3 
7145,14652,3 
7145,8992,3 
10064,14652,7 
10064,2017,5 
10064,14641,4 
10064,2827,3 
10064,11781,3 
1335,14652,23 
1335,2017,4 
1335,14641,9 
1335,16128,3 
1335,460,9 
1335,2827,7 
1335,2503,4 
1335,11781,7 
1335,11706,7 
1335,3283,5 
1335,7019,4 
1335,9941,4 
1335,14037,3 
18584,14652,8 
18584,2017,11 
18584,14641,10 
18584,460,8 
18584,2827,6 
18584,11781,6 
18584,18697,11 
18584,14037,3 
18584,18684,7 
18584,19031,11 
18584,18208,4 
10576,14652,4 
11781,14652,147 
11781,2017,58 
11781,14641,105 
11781,16128,17 
11781,460,44 
11781,2827,69 
11781,2503,16 
11781,18697,20 
11781,1164,5 
11781,9940,9 
11781,6706,5 
11781,6673,4 
11781,6679,11 
11781,11734,4 
11781,7733,4 
11781,18132,4 
11781,14037,28 
11781,21178,4 
11781,285,7 
11781,4598,8 
11781,9941,14 
11781,16237,7 
11781,11336,12 
11781,2833,11 
11781,15013,5 
11781,8992,10 
11781,11103,4 
11781,13923,5 
11781,21403,4 
11781,3283,7 
11781,18208,10 
11781,19031,6 
11781,18684,3 
11781,11706,9 
11781,12395,4 
11781,12857,3 
11781,18802,5 
11781,20742,5 
11781,7019,5 
11781,4023,4 
11781,8856,6 
11781,11741,7 
11781,22622,8 
11781,10076,3 
11781,20858,3 
11781,20992,3 
11781,10115,4 
11781,11108,3 
11781,3922,4 
11781,11479,4 
11781,3905,3 
11781,16243,4 
11781,12858,4 
11781,18700,3 
12395,14652,6 
12395,14641,4 
12395,460,3 
12395,2827,5 
12395,2503,5 
17326,17321,3 
14608,14652,3 
14608,14641,3 
12084,14652,9 
12084,2017,9 
12084,14641,10 
12084,14037,3 
10675,14652,6 
10675,2017,3 
10675,14641,6 
10675,16128,4 
10675,460,6 
10675,2827,3 
10675,1591,6 
13406,14652,3 
10115,14652,13 
10115,2017,6 
10115,14641,10 
10115,2827,3 
10115,11336,3 
10115,14037,3 
16243,14652,13 
16243,14641,7 
16243,460,6 
16243,2827,6 
16243,14037,3 
460,14652,119 
460,1633,3 
460,2017,45 
460,14641,83 
460,16128,16 
460,2827,90 
460,2833,8 
460,18697,23 
460,18684,8 
460,19031,9 
460,285,5 
460,4598,7 
460,9941,16 
460,14037,23 
460,16237,8 
460,3922,3 
460,2503,16 
460,9940,8 
460,18208,7 
460,11336,8 
460,11706,4 
460,12857,3 
460,18802,5 
460,20742,3 
460,13923,7 
460,4023,5 
460,7384,4 
460,8856,5 
460,1591,7 
460,2912,3 
460,18132,4 
460,21403,3 
460,10318,4 
460,6706,3 
460,6679,5 
11734,14652,4 
11734,2017,4 
11734,14641,4 
11734,6673,4 
11734,6679,4 
18208,14652,13 
18208,2017,10 
18208,14641,11 
18208,16128,3 
18208,2827,11 
18208,2503,6 
18208,18697,6 
18208,9940,4 
18208,9941,3 
18208,14037,5 
18208,19031,4 
18208,18802,8 
285,14652,12 
285,2017,11 
285,14641,13 
285,2827,12 
285,11336,4 
285,9940,3 
285,9941,4 
285,14037,5 
285,22622,3 
13923,14652,22 
13923,14641,20 
13923,16128,17 
13923,2827,9 
13923,14037,3 
13923,2141,7 
16237,14652,15 
16237,14641,10 
16237,2827,6 
16237,4598,6 
16237,14037,3 
1633,14652,5 
1633,14641,9 
1633,16128,8 
14641,14652,268 
14641,2017,91 
14641,16128,41 
14641,18870,3 
14641,2503,25 
14641,18697,38 
14641,2827,144 
14641,9940,23 
14641,1164,7 
14641,6706,8 
14641,6673,4 
14641,6679,10 
14641,14037,46 
14641,3922,4 
14641,21178,5 
14641,18684,7 
14641,19031,10 
14641,3592,3 
14641,4598,11 
14641,9941,21 
14641,2833,12 
14641,11336,18 
14641,11706,14 
14641,18132,5 
14641,22622,16 
14641,8856,9 
14641,11103,3 
14641,21403,4 
14641,8992,5 
14641,12857,6 
14641,18802,7 
14641,20742,5 
14641,22956,3 
14641,3283,4 
14641,7019,3 
14641,4023,5 
14641,7384,4 
14641,11741,8 
14641,20858,4 
14641,20992,4 
14641,10076,3 
14641,1591,6 
14641,2912,4 
14641,21324,3 
14641,16900,7 
14641,10318,3 
14641,14656,4 
15013,14652,4 
15013,16128,3 
15013,2833,4 
15013,18700,3 
2141,14652,7 
10066,2017,3 
10066,11336,3 
11706,14652,17 
11706,2017,9 
11706,2827,5 
11706,2503,4 
11706,9941,4 
11706,14037,6 
11706,10076,3 
11706,21324,3 
6673,14652,4 
6673,2017,4 
6673,6679,4 
6679,14652,18 
6679,2017,9 
6679,2827,6 
6679,12858,3 
6679,8856,3 
6679,9941,3 
4598,14652,12 
4598,2017,4 
4598,2827,10 
4598,2912,4 
4598,14037,3 
4980,14652,4 
4980,17321,4 
21403,14652,4 
21403,2827,4 
21403,18697,9 
20858,14652,4 
20858,16128,4 
20858,20992,4 
16900,14652,5 
16900,2827,3 
3685,14652,4 
3685,18870,3 
10318,14652,7 
10318,2017,3 
10318,6706,4 
10318,14037,3 
2912,14652,9 
2912,2827,4 
10895,14652,4 
10895,14037,3 
11336,14652,25 
11336,2017,12 
11336,2827,14 
11336,2503,4 
11336,14037,12 
11336,9940,4 
11336,9941,4 
11336,8992,3 
11479,14652,5 
11479,2827,4 
11479,18697,3 
20742,14652,5 
20742,2017,3 
20742,2827,4 
20742,18697,3 
7733,14652,7 
21526,14652,3 
21526,14037,3 
14656,14652,3 
18870,14652,3 
18700,14652,3 
18700,16128,4 
18700,2833,4 
19031,14652,8 
19031,2017,12 
19031,2827,6 
19031,18697,12 
19031,14037,3 
19031,18684,8 
2827,14652,211 
2827,2017,61 
2827,16128,18 
2827,9940,15 
2827,1164,4 
2827,2503,20 
2827,6706,7 
2827,18697,25 
2827,3283,6 
2827,8856,8 
2827,9941,20 
2827,14037,28 
2827,2833,9 
2827,3922,5 
2827,11103,3 
2827,18684,4 
2827,8992,3 
2827,12857,4 
2827,18802,8 
2827,22956,3 
2827,7019,3 
2827,4023,6 
2827,11741,7 
2827,22622,10 
2827,1591,3 
2827,3905,3 
1969,14652,3 
1969,2017,3 
2503,14652,33 
2503,2017,23 
2503,16128,3 
2503,6706,7 
2503,9941,18 
2503,14037,21 
2503,9940,5 
2503,18697,5 
2503,18802,4 
2503,22956,3 
18132,14652,6 
18132,16128,3 
7528,14652,4 
12024,14652,4 
12858,14652,6 
10547,14652,5 
10076,14652,6 
10076,2017,4 
7384,14652,3 
10008,14652,3 
6706,14652,21 
6706,2017,8 
6706,9940,3 
6706,14037,5 
2832,14652,3 
11741,14652,9 
11741,22622,3 
12857,14652,7 
12857,2017,3 
12857,18697,3 
12857,9941,3 
21178,14652,4 
1591,14652,7 
1591,2017,3 
1591,16128,4 
2017,14652,127 
2017,16128,11 
2017,1164,7 
2017,9941,24 
2017,14037,38 
2017,18684,8 
2017,18697,24 
2017,2833,4 
2017,9940,15 
2017,8992,3 
2017,18802,5 
2017,4023,4 
2017,22622,5 
2017,8856,6 
2017,21949,4 
3922,14652,5 
3592,14652,3 
3592,16128,3 
11103,14652,6 
11103,2833,4 
14037,14652,80 
14037,16128,3 
14037,18697,8 
14037,9940,5 
14037,9941,22 
14037,8992,5 
14037,18802,3 
9941,14652,31 
9941,16128,3 
9941,18697,5 
9941,9940,5 
9941,2833,3 
16128,14652,44 
16128,2833,8 
16128,9940,5 
16128,18697,4 
16128,18802,3 
16128,20992,4 
2833,14652,13 
10652,14652,4 
22622,14652,20 
22622,18697,3 
22622,9940,3 
7019,14652,6 
7019,3283,6 
21949,14652,4 
21949,9940,4 
22956,14652,3 
20992,14652,4 
9940,14652,25 
9940,18697,4 
9940,1164,3 
9940,18802,3 
17321,14652,6 
8856,14652,12 
18697,14652,35 
18697,18684,8 
18697,8992,3 
4023,14652,7 
18684,14652,4 
9665,14652,3 
3283,14652,8 
2725,14652,3 
11108,14652,3 
1164,14652,11 
8992,14652,17 
6980,14652,4 
18802,14652,7 
