10008,889,3 
18684,14652,4 
18684,14641,7 
18684,460,8 
18684,2827,4 
18684,11781,3 
18684,18697,8 
18684,2030,8 
18684,18584,7 
2141,14652,7 
1615,14652,54 
1615,14641,36 
1615,460,15 
1615,2827,32 
1615,11781,20 
1615,18697,7 
1615,889,3 
1615,4598,4 
1615,11336,6 
1615,9940,5 
1615,1164,4 
1615,2832,4 
1615,9941,10 
1615,2030,10 
1615,16237,3 
1615,21526,3 
1615,12084,3 
1615,16243,3 
1615,20742,3 
7528,14652,4 
6025,14652,5 
6025,14641,5 
6025,460,5 
6025,2827,3 
1591,14652,7 
1591,14641,6 
1591,460,7 
1591,2827,3 
1591,22619,6 
1591,10675,6 
7384,14652,3 
7384,14641,4 
7384,460,4 
7384,22619,4 
20742,14652,5 
20742,14641,5 
20742,460,3 
20742,2827,4 
20742,11781,5 
20742,18697,3 
20742,889,3 
22619,14652,40 
22619,14641,35 
22619,460,17 
22619,2827,26 
22619,9940,4 
22619,18697,7 
22619,18132,6 
22619,11781,19 
22619,2588,3 
22619,889,7 
22619,2030,5 
22619,8856,5 
22619,11741,4 
22619,22622,6 
22619,2912,3 
22619,10675,6 
22619,1949,4 
22619,9941,3 
3922,14652,5 
3922,14641,4 
3922,460,3 
3922,2827,5 
3922,11781,4 
2800,14652,3 
2800,889,3 
1713,14652,4 
1713,14641,3 
1713,11781,3 
1713,3151,5 
1164,14652,11 
1164,14641,7 
1164,2827,4 
1164,11781,5 
1164,9940,3 
1164,2030,3 
1164,1949,3 
9941,14652,31 
9941,14641,21 
9941,460,16 
9941,2827,20 
9941,11781,14 
9941,18697,5 
9941,889,8 
9941,11336,4 
9941,9940,5 
9941,2030,20 
9941,2833,3 
9941,11706,4 
9941,12857,3 
9941,18208,3 
9941,9586,3 
9941,1949,4 
18802,14652,7 
18802,14641,7 
18802,460,5 
18802,2827,8 
18802,11781,5 
18802,9940,3 
18802,18208,8 
2912,14652,9 
2912,14641,4 
2912,460,3 
2912,2827,4 
2912,889,3 
2912,4598,4 
15328,14652,19 
15328,14641,5 
15328,460,5 
15328,2827,6 
15328,11781,3 
460,14652,119 
460,1633,3 
460,14641,83 
460,2827,90 
460,2833,8 
460,14660,4 
460,15436,4 
460,18697,23 
460,11781,44 
460,2030,30 
460,18584,8 
460,4598,7 
460,16237,8 
460,2588,4 
460,9940,8 
460,18208,7 
460,889,21 
460,9586,5 
460,11336,8 
460,11706,4 
460,12395,3 
460,12857,3 
460,7435,3 
460,4023,5 
460,8856,5 
460,1949,7 
460,16243,6 
460,10675,6 
460,18132,4 
460,21403,3 
460,6706,3 
3592,14652,3 
3592,14641,3 
20992,14652,4 
20992,14641,4 
20992,11781,3 
20992,20858,4 
18584,14652,8 
18584,14641,10 
18584,2827,6 
18584,11781,6 
18584,18697,11 
18584,889,4 
18584,2030,11 
18584,18208,4 
18697,14652,35 
18697,14641,38 
18697,2827,25 
18697,11781,20 
18697,2030,16 
18697,22622,3 
18697,9940,4 
18697,21403,9 
18697,18208,6 
18697,889,7 
18697,12857,3 
18697,11479,3 
1949,14652,20 
1949,14641,13 
1949,2827,9 
1949,11781,10 
1949,889,6 
1949,9940,5 
1949,2030,9 
1949,2833,3 
1949,8856,4 
2030,14652,70 
2030,14641,56 
2030,2827,41 
2030,11781,35 
2030,889,14 
2030,11336,6 
2030,9940,7 
2030,6706,5 
2030,16237,3 
2030,18208,7 
2030,4023,3 
2030,12857,3 
2030,9586,4 
2030,8856,3 
2030,11706,4 
2030,22622,3 
10066,11336,3 
20858,14652,4 
20858,14641,4 
20858,11781,3 
2588,14652,4 
2588,14641,4 
2588,2827,4 
2588,11781,3 
2588,889,4 
14641,14652,268 
14641,1633,9 
14641,10064,4 
14641,18870,3 
14641,11781,105 
14641,2827,144 
14641,9940,23 
14641,6706,8 
14641,11734,4 
14641,14643,5 
14641,889,35 
14641,21178,5 
14641,4598,11 
14641,16237,10 
14641,2833,12 
14641,11336,18 
14641,11706,14 
14641,18132,5 
14641,22622,16 
14641,3151,3 
14641,12084,10 
14641,8856,9 
14641,7435,8 
14641,11103,3 
14641,21403,4 
14641,18208,11 
14641,9586,4 
14641,16243,7 
14641,12395,4 
14641,12857,6 
14641,22956,3 
14641,7019,3 
14641,4023,5 
14641,11741,8 
14641,10076,3 
14641,10675,6 
14641,13901,3 
14641,21324,3 
14641,14660,3 
14641,15436,3 
14641,14656,4 
2827,14652,211 
2827,10064,3 
2827,889,25 
2827,4598,10 
2827,11336,14 
2827,9940,15 
2827,11781,69 
2827,6706,7 
2827,8856,8 
2827,16237,6 
2827,2833,9 
2827,11706,5 
2827,7435,7 
2827,11103,3 
2827,21403,4 
2827,18208,11 
2827,9586,3 
2827,16243,6 
2827,12395,5 
2827,12857,4 
2827,22956,3 
2827,7019,3 
2827,4023,6 
2827,11741,7 
2827,22622,10 
2827,10675,3 
2827,3905,3 
2827,14660,3 
2827,15436,3 
2827,11479,4 
2827,14643,3 
7019,14652,6 
7019,11781,5 
7145,14652,3 
4598,14652,12 
4598,11781,8 
4598,889,3 
4598,16237,6 
9940,14652,25 
9940,11781,9 
9940,889,4 
9940,11336,4 
9940,7435,3 
9940,18208,4 
9940,6706,3 
9940,14643,3 
9940,22622,3 
17326,17321,3 
4980,14652,4 
4980,17321,4 
7435,14652,7 
7435,11781,3 
7435,11336,3 
7435,11706,3 
11336,14652,25 
11336,11781,12 
11336,889,8 
9665,14652,3 
22622,14652,20 
22622,11781,8 
22622,889,4 
22622,11741,3 
14660,14652,4 
14660,11781,3 
14660,2833,5 
14660,15436,5 
11781,14652,147 
11781,10064,3 
11781,6706,5 
11781,11734,4 
11781,14643,5 
11781,7733,4 
11781,18132,4 
11781,21178,4 
11781,16237,7 
11781,2833,11 
11781,15013,5 
11781,11103,4 
11781,21403,4 
11781,18208,10 
11781,889,21 
11781,11706,9 
11781,12395,4 
11781,12857,3 
11781,4023,4 
11781,8856,6 
11781,11741,7 
11781,10076,3 
11781,11108,3 
11781,3151,3 
11781,11479,4 
11781,3905,3 
11781,16243,4 
11781,15436,3 
9586,14652,7 
11734,14652,4 
11734,14643,4 
10547,14652,5 
10895,14652,4 
10076,14652,6 
10076,11706,3 
12857,14652,7 
13901,889,3 
13901,11706,3 
13901,21324,3 
2832,14652,3 
16237,14652,15 
16237,889,3 
12395,14652,6 
12084,14652,9 
18208,14652,13 
18208,889,5 
8856,14652,12 
3151,14652,5 
11479,14652,5 
2725,14652,3 
10675,14652,6 
11103,14652,6 
11103,2833,4 
15013,14652,4 
15013,2833,4 
18132,14652,6 
15436,14652,5 
15436,2833,5 
14652,1633,5 
14652,1969,3 
14652,10064,7 
14652,18870,3 
14652,6706,21 
14652,14643,5 
14652,7733,7 
14652,10652,4 
14652,2833,13 
14652,4023,7 
14652,17321,6 
14652,21178,4 
14652,21526,3 
14652,889,52 
14652,11706,17 
14652,21403,4 
14652,11741,9 
14652,22956,3 
14652,16243,13 
14652,6980,4 
14652,11108,3 
14652,10576,4 
14652,14656,3 
22956,889,3 
21324,889,3 
21324,11706,3 
11706,889,14 
2833,889,3 
