9940,21949,4 
9940,22622,3 
2503,14652,33 
2503,2017,23 
2503,14641,25 
2503,16128,3 
2503,460,16 
2503,6706,7 
2503,11781,16 
2503,1615,8 
2503,14037,21 
2503,18208,6 
2503,18697,5 
2503,889,7 
2503,11706,4 
2503,16138,8 
2503,22197,5 
2503,22956,3 
2503,1335,4 
1164,14652,11 
1164,2017,7 
1164,14641,7 
1164,11781,5 
1164,1615,4 
18584,14652,8 
18584,2017,11 
18584,14641,10 
18584,460,8 
18584,11781,6 
18584,18697,11 
18584,889,4 
18584,14037,3 
18584,18684,7 
18584,19031,11 
18584,18208,4 
21178,14652,4 
21178,14641,5 
21178,11781,4 
12084,14652,9 
12084,2017,9 
12084,14641,10 
12084,16138,3 
12084,1615,3 
12084,14037,3 
4023,14652,7 
4023,2017,4 
4023,14641,5 
4023,460,5 
4023,11781,4 
14656,14652,3 
14656,14641,4 
14652,1969,3 
14652,2017,127 
14652,3685,4 
14652,14641,268 
14652,16128,44 
14652,18870,3 
14652,460,119 
14652,6025,5 
14652,16138,105 
14652,1615,54 
14652,11781,147 
14652,6706,21 
14652,6673,4 
14652,14643,5 
14652,1335,23 
14652,18697,35 
14652,7733,7 
14652,2832,3 
14652,10652,4 
14652,10662,5 
14652,14660,4 
14652,15436,5 
14652,14037,80 
14652,15328,19 
14652,22534,7 
14652,3922,5 
14652,16237,15 
14652,22197,34 
14652,2725,3 
14652,4980,4 
14652,17321,6 
14652,12024,4 
14652,8992,17 
14652,3592,3 
14652,18700,3 
14652,285,12 
14652,4598,12 
14652,21526,3 
14652,889,52 
14652,11706,17 
14652,1713,4 
14652,9164,5 
14652,5595,25 
14652,8856,12 
14652,15013,4 
14652,2588,4 
14652,22622,20 
14652,1616,5 
14652,21403,4 
14652,2912,9 
14652,18208,13 
14652,19031,8 
14652,11741,9 
14652,9157,4 
14652,7145,3 
14652,12857,7 
14652,20742,5 
14652,22956,3 
14652,16243,13 
14652,10008,3 
14652,7384,3 
14652,14850,4 
14652,10076,6 
14652,20858,4 
14652,20992,4 
14652,10318,7 
14652,11108,3 
14652,2099,3 
14652,1591,7 
14652,10675,6 
14652,9665,3 
14652,16900,5 
14652,18684,4 
14652,12858,6 
14652,10547,5 
14652,21949,4 
21526,1615,3 
21526,14037,3 
12858,11781,4 
22534,11781,7 
11781,2017,58 
11781,14641,105 
11781,16128,17 
11781,460,44 
11781,18697,20 
11781,6706,5 
11781,6673,4 
11781,14643,5 
11781,7733,4 
11781,14037,28 
11781,15328,3 
11781,16138,22 
11781,1615,20 
11781,285,7 
11781,4598,8 
11781,16237,7 
11781,15013,5 
11781,8992,10 
11781,5595,8 
11781,1616,3 
11781,21403,4 
11781,22197,19 
11781,18208,10 
11781,19031,6 
11781,9157,3 
11781,18684,3 
11781,889,21 
11781,2588,3 
11781,11706,9 
11781,12857,3 
11781,20742,5 
11781,1335,7 
11781,8856,6 
11781,11741,7 
11781,22622,8 
11781,10076,3 
11781,20858,3 
11781,20992,3 
11781,11108,3 
11781,1713,3 
11781,3922,4 
11781,3905,3 
11781,16243,4 
11781,14660,3 
11781,15436,3 
11781,18700,3 
1335,2017,4 
1335,14641,9 
1335,16128,3 
1335,460,9 
1335,889,9 
1335,16138,10 
1335,11706,7 
1335,14037,3 
889,2017,22 
889,14641,35 
889,16128,6 
889,460,21 
889,18697,7 
889,2588,4 
889,2912,3 
889,4598,3 
889,11706,14 
889,14037,12 
889,9164,3 
889,16138,10 
889,8992,3 
889,18208,5 
889,20742,3 
889,22197,7 
889,22956,3 
889,10008,3 
889,22622,4 
889,13901,3 
889,21324,3 
889,1615,3 
889,19031,4 
889,16237,3 
12857,2017,3 
12857,14641,6 
12857,460,3 
12857,18697,3 
12857,16138,5 
10318,2017,3 
10318,14641,3 
10318,460,4 
10318,6706,4 
10318,14037,3 
11741,14641,8 
11741,22622,3 
4598,2017,4 
4598,14641,11 
4598,460,7 
4598,2912,4 
4598,1615,4 
4598,14037,3 
4598,16138,5 
4598,16237,6 
7384,14641,4 
7384,460,4 
11706,2017,9 
11706,14641,14 
11706,460,4 
11706,16138,3 
11706,14037,6 
11706,22197,4 
11706,10076,3 
11706,13901,3 
11706,21324,3 
7145,8992,3 
2832,1615,4 
14660,14641,3 
14660,460,4 
14660,15436,5 
10022,16138,3 
20742,2017,3 
20742,14641,5 
20742,460,3 
20742,18697,3 
20742,1615,3 
6706,2017,8 
6706,14641,8 
6706,460,3 
6706,14037,5 
10662,10652,6 
21403,14641,4 
21403,460,3 
21403,18697,9 
21403,22197,9 
3685,18870,3 
5595,2017,8 
5595,14641,25 
5595,16128,4 
5595,460,7 
5595,16138,5 
5595,1615,4 
5595,22197,5 
5595,8856,4 
2017,1969,3 
2017,14641,91 
2017,16128,11 
2017,6673,4 
2017,14643,5 
2017,1615,22 
2017,14037,38 
2017,460,45 
2017,18684,8 
2017,18697,24 
2017,19031,12 
2017,285,11 
2017,16138,25 
2017,1713,3 
2017,9164,4 
2017,1616,4 
2017,22197,19 
2017,18208,10 
2017,8992,3 
2017,10076,4 
2017,22622,5 
2017,1591,3 
2017,10675,3 
2017,10066,3 
2017,8856,6 
2017,21949,4 
10076,14641,3 
15436,14641,3 
15436,460,4 
14641,16128,41 
14641,18870,3 
14641,18697,38 
14641,460,83 
14641,6025,5 
14641,16138,53 
14641,6673,4 
14641,14643,5 
14641,14037,46 
14641,15328,5 
14641,1615,36 
14641,3922,4 
14641,18684,7 
14641,19031,10 
14641,3592,3 
14641,285,13 
14641,16237,10 
14641,22197,30 
14641,22622,16 
14641,1713,3 
14641,8856,9 
14641,2588,4 
14641,1616,4 
14641,18208,11 
14641,16243,7 
14641,8992,5 
14641,22956,3 
14641,20858,4 
14641,20992,4 
14641,1591,6 
14641,2912,4 
14641,10675,6 
14641,13901,3 
14641,21324,3 
14641,16900,7 
14850,16128,3 
8856,460,5 
8856,16138,5 
8856,22197,14 
1615,16128,4 
1615,460,15 
1615,18697,7 
1615,16138,13 
1615,14037,14 
1615,285,4 
1615,16237,3 
1615,22197,7 
1615,16243,3 
16243,460,6 
16243,14037,3 
16138,16128,10 
16138,460,39 
16138,18697,5 
16138,2912,3 
16138,14037,17 
16138,15328,19 
16138,285,3 
16138,16237,3 
16138,14643,3 
16138,18208,6 
16138,22197,9 
6673,14643,4 
4980,17321,4 
15013,16128,3 
15013,18700,3 
22197,16128,7 
22197,460,16 
22197,18697,19 
22197,8992,4 
22197,14037,8 
22197,18208,4 
20858,16128,4 
20858,20992,4 
16128,460,16 
16128,3592,3 
16128,18697,4 
16128,2588,3 
16128,18208,3 
16128,20992,4 
16128,14037,3 
16128,18700,4 
16128,1591,4 
16128,10675,4 
2588,460,4 
18208,460,7 
18208,18697,6 
18208,14037,5 
18208,19031,4 
8992,18697,3 
8992,14037,5 
16237,460,8 
16237,14037,3 
21324,13901,3 
10675,460,6 
10675,1591,6 
3922,460,3 
460,6025,5 
460,18697,23 
460,18684,8 
460,19031,9 
460,285,5 
460,14037,23 
460,15328,5 
460,1591,7 
460,2912,3 
285,14037,5 
285,22622,3 
22622,18697,3 
18697,18684,8 
18697,19031,12 
18697,14037,8 
1713,14037,5 
14037,15328,7 
14037,19031,3 
19031,18684,8 
