2030,22619,5 
2030,18697,16 
2030,889,14 
2030,11336,6 
2030,9940,7 
2030,6706,5 
2030,1164,3 
2030,1615,10 
2030,9941,20 
2030,14037,26 
2030,18584,11 
2030,18684,8 
2030,19031,12 
2030,285,10 
2030,4023,3 
2030,22197,9 
2030,12857,3 
2030,9586,4 
2030,1949,9 
2030,5595,4 
2030,10318,3 
2030,8856,3 
2030,1335,4 
2030,22622,3 
9164,14652,5 
9164,2017,4 
9164,889,3 
1615,14652,54 
1615,2017,22 
1615,16128,4 
1615,2503,8 
1615,18697,7 
1615,889,3 
1615,4598,4 
1615,11336,6 
1615,9940,5 
1615,1164,4 
1615,2832,4 
1615,9941,10 
1615,14037,14 
1615,285,4 
1615,21526,3 
1615,12084,3 
1615,22197,7 
1615,22199,3 
1615,16243,3 
1615,20742,3 
1615,5595,4 
14850,14652,4 
14850,16128,3 
18870,14652,3 
18870,3685,3 
9586,14652,7 
9586,2017,4 
9586,2503,3 
9586,9941,3 
9586,14037,5 
7733,14652,7 
10662,14652,5 
10662,10652,6 
21403,14652,4 
21403,18697,9 
21403,22197,9 
11741,14652,9 
11741,22619,4 
11741,22622,3 
6706,14652,21 
6706,2017,8 
6706,2503,7 
6706,9940,3 
6706,10318,4 
6706,14037,5 
22534,14652,7 
2588,14652,4 
2588,16128,3 
2588,22619,3 
2588,889,4 
20858,14652,4 
20858,16128,4 
5595,14652,25 
5595,2017,8 
5595,16128,4 
5595,22197,5 
5595,8856,4 
5595,1949,4 
285,14652,12 
285,2017,11 
285,11336,4 
285,9940,3 
285,9941,4 
285,14037,5 
285,7435,3 
285,22622,3 
3592,14652,3 
3592,16128,3 
13901,889,3 
13901,21324,3 
10576,14652,4 
9157,14652,4 
14643,14652,5 
14643,2017,5 
14643,9940,3 
14643,6673,4 
14643,6679,4 
21526,14652,3 
21526,14037,3 
1591,14652,7 
1591,2017,3 
1591,16128,4 
1591,22619,6 
1591,10675,6 
10115,14652,13 
10115,2017,6 
10115,11336,3 
10115,14037,3 
13923,14652,22 
13923,16128,17 
13923,14037,3 
13923,22197,3 
13923,2141,7 
4980,14652,4 
4980,17321,4 
1616,14652,5 
1616,2017,4 
1616,9941,3 
1616,2833,3 
1633,14652,5 
1633,16128,8 
7145,14652,3 
6679,14652,18 
6679,2017,9 
6679,22619,3 
6679,6673,4 
6679,1949,3 
6679,12858,3 
6679,8856,3 
6679,22197,4 
6679,9941,3 
10022,22199,3 
9665,14652,3 
22199,14652,14 
22199,2017,3 
22199,16128,3 
12857,14652,7 
12857,2017,3 
12857,18697,3 
12857,9941,3 
21324,889,3 
10076,14652,6 
10076,2017,4 
17326,17321,3 
20742,14652,5 
20742,2017,3 
20742,18697,3 
20742,889,3 
18697,14652,35 
18697,2017,24 
18697,16128,4 
18697,2503,5 
18697,22619,7 
18697,22197,19 
18697,18584,11 
18697,18684,8 
18697,19031,12 
18697,22622,3 
18697,9940,4 
18697,9941,5 
18697,14037,8 
18697,889,7 
17321,14652,6 
10652,14652,4 
10008,14652,3 
10008,889,3 
12858,14652,6 
12858,22619,3 
11103,14652,6 
11103,2833,4 
3922,14652,5 
21178,14652,4 
10547,14652,5 
11336,14652,25 
11336,2017,12 
11336,2503,4 
11336,889,8 
11336,14037,12 
11336,7435,3 
11336,9940,4 
11336,9941,4 
11336,10066,3 
14037,14652,80 
14037,2017,38 
14037,16128,3 
14037,2503,21 
14037,22619,8 
14037,889,12 
14037,4598,3 
14037,9940,5 
14037,1335,3 
14037,9941,22 
14037,15328,7 
14037,1713,5 
14037,3151,5 
14037,12084,3 
14037,18584,3 
14037,19031,3 
14037,22197,8 
14037,1949,3 
14037,16243,3 
14037,10318,3 
14037,10895,3 
18584,14652,8 
18584,2017,11 
18584,889,4 
18584,18684,7 
18584,19031,11 
1335,14652,23 
1335,2017,4 
1335,16128,3 
1335,2503,4 
1335,889,9 
1335,3283,5 
1335,7019,4 
1335,9941,4 
18700,14652,3 
18700,16128,4 
18700,2833,4 
18700,15013,3 
19031,14652,8 
19031,2017,12 
19031,889,4 
19031,18684,8 
15013,14652,4 
15013,16128,3 
15013,2833,4 
2141,14652,7 
16128,14652,44 
16128,2017,11 
16128,22619,6 
16128,18132,3 
16128,889,6 
16128,2833,8 
16128,9940,5 
16128,9941,3 
16128,22197,7 
16128,2503,3 
16128,1949,4 
16128,10675,4 
6980,14652,4 
22619,14652,40 
22619,2017,8 
22619,2503,3 
22619,9940,4 
22619,18132,6 
22619,22197,11 
22619,889,7 
22619,8856,5 
22619,22622,6 
22619,2912,3 
22619,10675,6 
22619,1949,4 
22619,9941,3 
9941,14652,31 
9941,2017,24 
9941,2503,18 
9941,889,8 
9941,9940,5 
9941,2833,3 
9941,22197,6 
9941,1949,4 
16243,14652,13 
10675,14652,6 
10675,2017,3 
3283,14652,8 
3283,7019,6 
7435,14652,7 
7435,2017,4 
7435,9940,3 
13406,14652,3 
6673,14652,4 
6673,2017,4 
12024,14652,4 
1949,14652,20 
1949,2017,17 
1949,889,6 
1949,9940,5 
1949,1164,3 
1949,2833,3 
1949,22197,5 
1949,8856,4 
10064,14652,7 
10064,2017,5 
7019,14652,6 
1713,14652,4 
1713,2017,3 
1713,3151,5 
2503,14652,33 
2503,2017,23 
2503,9940,5 
2503,889,7 
2503,22197,5 
22622,14652,20 
22622,2017,5 
22622,889,4 
22622,9940,3 
15328,14652,19 
10318,14652,7 
10318,2017,3 
22197,14652,34 
22197,2017,19 
22197,889,7 
22197,9940,4 
22197,8856,14 
12084,14652,9 
12084,2017,9 
11108,14652,3 
2912,14652,9 
2912,889,3 
2912,4598,4 
16900,14652,5 
889,14652,52 
889,2017,22 
889,4598,3 
889,2800,3 
889,2833,3 
889,9940,4 
2017,14652,127 
2017,1969,3 
2017,1164,7 
2017,18684,8 
2017,4598,4 
2017,3151,3 
2017,2833,4 
2017,9940,15 
2017,4023,4 
2017,10066,3 
2017,8856,6 
18132,14652,6 
7528,14652,4 
4023,14652,7 
3685,14652,4 
2833,14652,13 
18684,14652,4 
10895,14652,4 
8856,14652,12 
2832,14652,3 
4598,14652,12 
9940,14652,25 
9940,1164,3 
14652,1969,3 
14652,1164,11 
14652,3151,5 
14652,2800,3 
14652,2099,3 
