13923,14641,20 
13923,16128,17 
13923,460,7 
13923,11781,5 
13923,16138,6 
13923,14037,3 
13923,22197,3 
13923,2141,7 
18697,14652,35 
18697,2017,24 
18697,14641,38 
18697,16128,4 
18697,460,23 
18697,2503,5 
18697,22619,7 
18697,11781,20 
18697,22197,19 
18697,2030,16 
18697,18584,11 
18697,22622,3 
18697,1615,7 
18697,9940,4 
18697,9941,5 
18697,21403,9 
18697,14037,8 
18697,18208,6 
18697,889,7 
18697,16138,5 
18697,8992,3 
18697,12857,3 
18697,20742,3 
1713,14652,4 
1713,2017,3 
1713,14641,3 
1713,11781,3 
1713,14037,5 
15013,14652,4 
15013,16128,3 
15013,11781,5 
15013,2833,4 
15013,18700,3 
7528,14652,4 
2725,14652,3 
7019,14652,6 
7019,14641,3 
7019,11781,5 
7019,1335,4 
7019,3283,6 
285,14652,12 
285,2017,11 
285,14641,13 
285,460,5 
285,11781,7 
285,11336,4 
285,9940,3 
285,16138,3 
285,1615,4 
285,2030,10 
285,9941,4 
285,14037,5 
285,7435,3 
285,22622,3 
10076,14652,6 
10076,2017,4 
10076,14641,3 
10076,11781,3 
21403,14652,4 
21403,14641,4 
21403,460,3 
21403,11781,4 
21403,22197,9 
3905,11781,3 
18802,14652,7 
18802,2017,5 
18802,14641,7 
18802,16128,3 
18802,460,5 
18802,2503,4 
18802,11781,5 
18802,9940,3 
18802,16138,4 
18802,14037,3 
18802,22197,3 
18802,18208,8 
17326,17321,3 
18132,14652,6 
18132,14641,5 
18132,16128,3 
18132,460,4 
18132,22619,6 
18132,11781,4 
10576,14652,4 
1335,14652,23 
1335,2017,4 
1335,14641,9 
1335,16128,3 
1335,460,9 
1335,2503,4 
1335,11781,7 
1335,889,9 
1335,16138,10 
1335,2030,4 
1335,3283,5 
1335,9941,4 
1335,14037,3 
9164,14652,5 
9164,2017,4 
9164,889,3 
460,14652,119 
460,2017,45 
460,14641,83 
460,16128,16 
460,6025,5 
460,16138,39 
460,2833,8 
460,15436,4 
460,11781,44 
460,2030,30 
460,18584,8 
460,1615,15 
460,4598,7 
460,9941,16 
460,14037,23 
460,2588,4 
460,22619,17 
460,2503,16 
460,9940,8 
460,18208,7 
460,889,21 
460,9586,5 
460,11336,8 
460,22199,3 
460,12395,3 
460,12857,3 
460,20742,3 
460,22197,16 
460,7435,3 
460,15328,5 
460,4023,5 
460,7384,4 
460,8856,5 
460,1949,7 
460,16243,6 
460,1591,7 
460,2912,3 
460,10675,6 
460,6706,3 
460,6679,5 
2833,14652,13 
2833,2017,4 
2833,14641,12 
2833,16128,8 
2833,11781,11 
2833,889,3 
2833,16138,4 
2833,9941,3 
2833,15436,5 
2833,1616,3 
2833,11103,4 
2833,18700,4 
2833,1949,3 
15328,14652,19 
15328,14641,5 
15328,11781,3 
15328,16138,19 
15328,14037,7 
16243,14652,13 
16243,14641,7 
16243,11781,4 
16243,1615,3 
16243,14037,3 
6980,14652,4 
12395,14652,6 
12395,14641,4 
12395,2503,5 
12395,11781,4 
12395,16138,3 
21178,14652,4 
21178,14641,5 
21178,11781,4 
2912,14652,9 
2912,14641,4 
2912,22619,3 
2912,889,3 
2912,4598,4 
2912,16138,3 
10064,14652,7 
10064,2017,5 
10064,14641,4 
10064,11781,3 
14652,1969,3 
14652,2017,127 
14652,3685,4 
14652,14641,268 
14652,16128,44 
14652,18870,3 
14652,2503,33 
14652,22619,40 
14652,9940,25 
14652,6025,5 
14652,16138,105 
14652,1164,11 
14652,1615,54 
14652,2030,70 
14652,11781,147 
14652,6706,21 
14652,6679,18 
14652,11734,4 
14652,14643,5 
14652,2832,3 
14652,9941,31 
14652,10652,4 
14652,10662,5 
14652,15436,5 
14652,14037,80 
14652,22534,7 
14652,22197,34 
14652,2141,7 
14652,4023,7 
14652,4980,4 
14652,17321,6 
14652,22199,14 
14652,11336,25 
14652,8992,17 
14652,3592,3 
14652,18700,3 
14652,4598,12 
14652,21526,3 
14652,889,52 
14652,12084,9 
14652,8856,12 
14652,2588,4 
14652,22622,20 
14652,1616,5 
14652,7435,7 
14652,11103,6 
14652,3283,8 
14652,18208,13 
14652,18584,8 
14652,11741,9 
14652,9157,4 
14652,7145,3 
14652,1949,20 
14652,9586,7 
14652,12857,7 
14652,20742,5 
14652,22956,3 
14652,2800,3 
14652,10008,3 
14652,7384,3 
14652,14850,4 
14652,20858,4 
14652,14608,3 
14652,10115,13 
14652,2099,3 
14652,1591,7 
14652,10675,6 
14652,9665,3 
14652,16900,5 
14652,13406,3 
14652,10547,5 
14652,14656,3 
20858,14641,4 
20858,16128,4 
20858,11781,3 
1591,2017,3 
1591,14641,6 
1591,16128,4 
1591,22619,6 
1591,10675,6 
1949,2017,17 
1949,14641,13 
1949,16128,4 
1949,22619,4 
1949,11781,10 
1949,889,6 
1949,9940,5 
1949,16138,4 
1949,1164,3 
1949,2030,9 
1949,6679,3 
1949,9941,4 
1949,14037,3 
1949,22197,5 
1949,8856,4 
9940,2017,15 
9940,14641,23 
9940,16128,5 
9940,2503,5 
9940,22619,4 
9940,11781,9 
9940,889,4 
9940,11336,4 
9940,1164,3 
9940,2030,7 
9940,1615,5 
9940,7435,3 
9940,9941,5 
9940,22197,4 
9940,14037,5 
9940,18208,4 
9940,16138,6 
9940,6706,3 
9940,14643,3 
9940,22622,3 
16128,2017,11 
16128,14641,41 
16128,22619,6 
16128,11781,17 
16128,889,6 
16128,3592,3 
16128,1615,4 
16128,9941,3 
16128,22197,7 
16128,2503,3 
16128,2588,3 
16128,16138,10 
16128,18208,3 
16128,14850,3 
16128,14037,3 
16128,18700,4 
16128,22199,3 
16128,10675,4 
8856,2017,6 
8856,14641,9 
8856,22619,5 
8856,11781,6 
8856,16138,5 
8856,2030,3 
8856,6679,3 
8856,22197,14 
889,2017,22 
889,14641,35 
889,2503,7 
889,22619,7 
889,11781,21 
889,2588,4 
889,4598,3 
889,11336,8 
889,14037,12 
889,16138,10 
889,8992,3 
889,9941,8 
889,18208,5 
889,20742,3 
889,22197,7 
889,22956,3 
889,2800,3 
889,10008,3 
889,2030,14 
889,22622,4 
889,1615,3 
889,18584,4 
16900,14641,7 
1164,2017,7 
1164,14641,7 
1164,11781,5 
1164,1615,4 
1164,2030,3 
18700,11781,3 
11336,2017,12 
11336,14641,18 
11336,2503,4 
11336,11781,12 
11336,14037,12 
11336,1615,6 
11336,2030,6 
11336,7435,3 
11336,9941,4 
11336,16138,5 
11336,8992,3 
11336,10115,3 
11336,10066,3 
7145,8992,3 
21526,1615,3 
21526,14037,3 
11781,2017,58 
11781,14641,105 
11781,2503,16 
11781,22619,19 
11781,2030,35 
11781,6706,5 
11781,6679,11 
11781,11734,4 
11781,14643,5 
11781,14037,28 
11781,16138,22 
11781,1615,20 
11781,22534,7 
11781,4598,8 
11781,9941,14 
11781,8992,10 
11781,1616,3 
11781,7435,3 
11781,11103,4 
11781,22197,19 
11781,3283,7 
11781,22199,3 
11781,18208,10 
11781,18584,6 
11781,9157,3 
11781,2588,3 
11781,12857,3 
11781,20742,5 
11781,4023,4 
11781,11741,7 
11781,22622,8 
11781,10115,4 
11781,15436,3 
22199,2017,3 
22199,14641,11 
22199,16138,3 
22199,1615,3 
1615,2017,22 
1615,14641,36 
1615,2503,8 
1615,4598,4 
1615,16138,13 
1615,2832,4 
1615,9941,10 
1615,2030,10 
1615,14037,14 
1615,12084,3 
1615,22197,7 
1615,20742,3 
10662,10652,6 
16138,2017,25 
16138,14641,53 
16138,2503,8 
16138,22619,5 
16138,4598,5 
16138,14037,17 
16138,2030,8 
16138,9941,9 
16138,6679,4 
16138,14643,3 
16138,9586,3 
16138,12857,5 
16138,18208,6 
16138,22197,9 
16138,12084,3 
6706,2017,8 
6706,14641,8 
6706,2503,7 
6706,2030,5 
6706,14037,5 
22197,2017,19 
22197,14641,30 
22197,2503,5 
22197,22619,11 
22197,2030,9 
22197,6679,4 
22197,9941,6 
22197,8992,4 
22197,14037,8 
22197,18208,4 
1616,2017,4 
1616,14641,4 
1616,9941,3 
18584,2017,11 
18584,14641,10 
18584,2030,11 
18584,14037,3 
18584,18208,4 
20742,2017,3 
20742,14641,5 
3685,18870,3 
14037,2017,38 
14037,14641,46 
14037,2503,21 
14037,22619,8 
14037,4598,3 
14037,2030,26 
14037,9941,22 
14037,8992,5 
14037,12084,3 
14037,18208,5 
14037,9586,5 
14037,10115,3 
4023,2017,4 
4023,14641,5 
4023,2030,3 
22619,2017,8 
22619,14641,35 
22619,2503,3 
22619,8992,9 
22619,2588,3 
22619,2030,5 
22619,7384,4 
22619,11741,4 
22619,22622,6 
22619,10675,6 
22619,6679,3 
22619,9941,3 
14656,14641,4 
18208,2017,10 
18208,14641,11 
18208,2503,6 
18208,2030,7 
18208,9941,3 
17321,4980,4 
18870,14641,3 
7384,14641,4 
3592,14641,3 
1969,2017,3 
14643,2017,5 
14643,14641,5 
14643,6679,4 
14643,11734,4 
2017,14641,91 
2017,2030,62 
2017,2503,23 
2017,6679,9 
2017,11734,4 
2017,9941,24 
2017,4598,4 
2017,12084,9 
2017,7435,4 
2017,8992,3 
2017,12857,3 
2017,9586,4 
2017,10115,6 
2017,22622,5 
2017,10675,3 
2017,10066,3 
7435,14641,8 
22622,14641,16 
22622,2030,3 
22622,11741,3 
11103,14641,3 
10675,14641,6 
9586,14641,4 
9586,2503,3 
9586,2030,4 
9586,9941,3 
6679,14641,10 
6679,11734,4 
6679,9941,3 
11734,14641,4 
9941,14641,21 
9941,2503,18 
9941,2030,20 
9941,12857,3 
15436,14641,3 
12857,14641,6 
12857,2030,3 
12084,14641,10 
2503,14641,25 
2503,2030,21 
2503,22956,3 
22956,14641,3 
14608,14641,3 
10115,14641,10 
2588,14641,4 
4598,14641,11 
8992,14641,5 
6025,14641,5 
11741,14641,8 
3283,14641,4 
2030,14641,56 
