17326,17321,3 
11103,14641,3 
11103,2827,3 
2017,14641,91 
2017,16128,11 
2017,1164,7 
2017,2503,23 
2017,2827,61 
2017,6673,4 
2017,6679,9 
2017,11734,4 
2017,9941,24 
2017,14037,38 
2017,460,45 
2017,19031,12 
2017,1713,3 
2017,9940,15 
2017,5595,8 
2017,18208,10 
2017,11336,12 
2017,12857,3 
2017,4023,4 
2017,10076,4 
2017,22619,8 
2017,10318,3 
9941,14641,21 
9941,16128,3 
9941,460,16 
9941,2827,20 
9941,2503,18 
9941,22619,3 
9941,11336,4 
9941,9940,5 
9941,6679,3 
9941,14037,22 
9941,12857,3 
9941,18208,3 
12857,14641,6 
12857,460,3 
12857,2827,4 
460,14641,83 
460,16128,16 
460,2827,90 
460,19031,9 
460,14037,23 
460,16237,8 
460,3922,3 
460,22619,17 
460,2503,16 
460,9940,8 
460,18208,7 
460,11336,8 
460,15328,5 
460,4023,5 
460,5595,7 
460,2912,3 
460,10318,4 
460,6679,5 
21324,14641,3 
18700,16128,4 
2912,14641,4 
2912,2827,4 
2912,22619,3 
3592,14641,3 
3592,16128,3 
14037,14641,46 
14037,16128,3 
14037,2827,28 
14037,2503,21 
14037,22619,8 
14037,11336,12 
14037,9940,5 
14037,15328,7 
14037,16237,3 
14037,1713,5 
14037,18208,5 
14037,19031,3 
14037,10318,3 
14037,10895,3 
10318,14641,3 
10076,14641,3 
11734,14641,4 
11734,6673,4 
11734,6679,4 
11741,14641,8 
11741,2827,7 
11741,22619,4 
5595,14641,25 
5595,16128,4 
5595,2827,25 
9940,14641,23 
9940,16128,5 
9940,2827,15 
9940,2503,5 
9940,22619,4 
9940,11336,4 
9940,1164,3 
9940,18208,4 
6679,14641,10 
6679,2827,6 
6679,22619,3 
6679,6673,4 
3922,14641,4 
3922,2827,5 
16237,14641,10 
16237,2827,6 
4023,14641,5 
4023,2827,6 
1713,14641,3 
6673,14641,4 
22619,14641,35 
22619,16128,6 
22619,2827,26 
22619,2503,3 
20992,14641,4 
20992,16128,4 
20992,20858,4 
16128,14641,41 
16128,2827,18 
16128,2503,3 
16128,18208,3 
16128,14850,3 
16128,20858,4 
11336,14641,18 
11336,2827,14 
11336,2503,4 
19031,14641,10 
19031,2827,6 
19031,18208,4 
2827,14641,144 
2827,1164,4 
2827,2503,20 
2827,15328,6 
2827,18208,11 
15328,14641,5 
1164,14641,7 
14656,14641,4 
20858,14641,4 
14641,2503,25 
14641,18208,11 
18208,2503,6 
