9586 14641 4.0
9586 460 5.0
9586 2503 3.0
9586 16138 3.0
9586 14037 5.0
13923 14652 22.0
13923 14641 20.0
13923 16128 17.0
13923 460 7.0
13923 11781 5.0
13923 16138 6.0
22619 14652 40.0
22619 2017 8.0
22619 14641 35.0
22619 16128 6.0
22619 460 17.0
22619 2503 3.0
22619 9940 4.0
22619 18697 7.0
22619 22197 11.0
22619 8992 9.0
22619 14037 8.0
22619 11781 19.0
22619 2588 3.0
22619 889 7.0
22619 16138 5.0
22619 7384 4.0
22619 8856 5.0
22619 11741 4.0
22619 22622 6.0
22619 1591 6.0
22619 2912 3.0
22619 10675 6.0
22619 1949 4.0
22619 6679 3.0
22619 12858 3.0
3283 14652 8.0
3283 14641 4.0
3283 11781 7.0
3283 1335 5.0
1949 14652 20.0
1949 2017 17.0
1949 14641 13.0
1949 16128 4.0
1949 460 7.0
1949 11781 10.0
1949 889 6.0
1949 9940 5.0
1949 16138 4.0
1949 1164 3.0
1949 6679 3.0
1949 14037 3.0
1949 22197 5.0
1949 8856 4.0
1949 5595 4.0
1949 21949 4.0
6679 14652 18.0
6679 2017 9.0
6679 14641 10.0
6679 460 5.0
6679 11781 11.0
6679 16138 4.0
6679 6673 4.0
6679 11734 4.0
6679 14643 4.0
6679 12858 3.0
6679 8856 3.0
6679 22197 4.0
18802 14652 7.0
18802 2017 5.0
18802 14641 7.0
18802 16128 3.0
18802 460 5.0
18802 2503 4.0
18802 11781 5.0
18802 9940 3.0
18802 16138 4.0
18802 14037 3.0
18802 22197 3.0
18802 18208 8.0
11734 14652 4.0
11734 2017 4.0
11734 14641 4.0
11734 11781 4.0
11734 6673 4.0
11734 14643 4.0
12395 14652 6.0
12395 14641 4.0
12395 460 3.0
12395 2503 5.0
12395 11781 4.0
12395 16138 3.0
9940 14652 25.0
9940 2017 15.0
9940 14641 23.0
9940 16128 5.0
9940 460 8.0
9940 2503 5.0
9940 11781 9.0
9940 18697 4.0
9940 889 4.0
9940 1164 3.0
9940 1615 5.0
9940 22197 4.0
9940 14037 5.0
9940 18208 4.0
9940 285 3.0
9940 16138 6.0
9940 6706 3.0
9940 14643 3.0
9940 21949 4.0
9940 22622 3.0
2503 14652 33.0
2503 2017 23.0
2503 14641 25.0
2503 16128 3.0
2503 460 16.0
2503 6706 7.0
2503 11781 16.0
2503 1615 8.0
2503 14037 21.0
2503 18208 6.0
2503 18697 5.0
2503 889 7.0
2503 11706 4.0
2503 16138 8.0
2503 22197 5.0
2503 22956 3.0
2503 1335 4.0
1164 14652 11.0
1164 2017 7.0
1164 14641 7.0
1164 11781 5.0
1164 1615 4.0
18584 14652 8.0
18584 2017 11.0
18584 14641 10.0
18584 460 8.0
18584 11781 6.0
18584 18697 11.0
18584 889 4.0
18584 14037 3.0
18584 18684 7.0
18584 19031 11.0
18584 18208 4.0
21178 14652 4.0
21178 14641 5.0
21178 11781 4.0
12084 14652 9.0
12084 2017 9.0
12084 14641 10.0
12084 16138 3.0
12084 1615 3.0
12084 14037 3.0
4023 14652 7.0
4023 2017 4.0
4023 14641 5.0
4023 460 5.0
4023 11781 4.0
14656 14652 3.0
14656 14641 4.0
14652 1969 3.0
14652 2017 127.0
14652 3685 4.0
14652 14641 268.0
14652 16128 44.0
14652 18870 3.0
14652 460 119.0
14652 6025 5.0
14652 16138 105.0
14652 1615 54.0
14652 11781 147.0
14652 6706 21.0
14652 6673 4.0
14652 14643 5.0
14652 1335 23.0
14652 18697 35.0
14652 7733 7.0
14652 2832 3.0
14652 10652 4.0
14652 10662 5.0
14652 14660 4.0
14652 15436 5.0
14652 14037 80.0
14652 15328 19.0
14652 22534 7.0
14652 3922 5.0
14652 16237 15.0
14652 22197 34.0
14652 4980 4.0
14652 17321 6.0
14652 8992 17.0
14652 3592 3.0
14652 18700 3.0
14652 285 12.0
14652 4598 12.0
14652 21526 3.0
14652 889 52.0
14652 11706 17.0
14652 1713 4.0
14652 9164 5.0
14652 5595 25.0
14652 8856 12.0
14652 15013 4.0
14652 2588 4.0
14652 22622 20.0
14652 1616 5.0
14652 21403 4.0
14652 2912 9.0
14652 18208 13.0
14652 19031 8.0
14652 11741 9.0
14652 9157 4.0
14652 7145 3.0
14652 12857 7.0
14652 20742 5.0
14652 22956 3.0
14652 16243 13.0
14652 10008 3.0
14652 7384 3.0
14652 14850 4.0
14652 10076 6.0
14652 20858 4.0
14652 20992 4.0
14652 10318 7.0
14652 11108 3.0
14652 1591 7.0
14652 10675 6.0
14652 16900 5.0
14652 18684 4.0
14652 12858 6.0
14652 21949 4.0
21526 1615 3.0
21526 14037 3.0
12858 11781 4.0
22534 11781 7.0
11781 2017 58.0
11781 14641 105.0
11781 16128 17.0
11781 460 44.0
11781 18697 20.0
11781 6706 5.0
11781 6673 4.0
11781 14643 5.0
11781 7733 4.0
11781 14037 28.0
11781 15328 3.0
11781 16138 22.0
11781 1615 20.0
11781 285 7.0
11781 4598 8.0
11781 16237 7.0
11781 15013 5.0
11781 8992 10.0
11781 5595 8.0
11781 1616 3.0
11781 21403 4.0
11781 22197 19.0
11781 18208 10.0
11781 19031 6.0
11781 9157 3.0
11781 18684 3.0
11781 889 21.0
11781 2588 3.0
11781 11706 9.0
11781 12857 3.0
11781 20742 5.0
11781 1335 7.0
11781 8856 6.0
11781 11741 7.0
11781 22622 8.0
11781 10076 3.0
11781 20858 3.0
11781 20992 3.0
11781 11108 3.0
11781 1713 3.0
11781 3922 4.0
11781 3905 3.0
11781 16243 4.0
11781 14660 3.0
11781 15436 3.0
11781 18700 3.0
1335 2017 4.0
1335 14641 9.0
1335 16128 3.0
1335 460 9.0
1335 889 9.0
1335 16138 10.0
1335 11706 7.0
1335 14037 3.0
889 2017 22.0
889 14641 35.0
889 16128 6.0
889 460 21.0
889 18697 7.0
889 2588 4.0
889 2912 3.0
889 4598 3.0
889 11706 14.0
889 14037 12.0
889 9164 3.0
889 16138 10.0
889 8992 3.0
889 18208 5.0
889 20742 3.0
889 22197 7.0
889 22956 3.0
889 10008 3.0
889 22622 4.0
889 13901 3.0
889 21324 3.0
889 1615 3.0
889 19031 4.0
889 16237 3.0
12857 2017 3.0
12857 14641 6.0
12857 460 3.0
12857 18697 3.0
12857 16138 5.0
10318 2017 3.0
10318 14641 3.0
10318 460 4.0
10318 6706 4.0
10318 14037 3.0
11741 14641 8.0
11741 22622 3.0
4598 2017 4.0
4598 14641 11.0
4598 460 7.0
4598 2912 4.0
4598 1615 4.0
4598 14037 3.0
4598 16138 5.0
4598 16237 6.0
7384 14641 4.0
7384 460 4.0
11706 2017 9.0
11706 14641 14.0
11706 460 4.0
11706 16138 3.0
11706 14037 6.0
11706 22197 4.0
11706 10076 3.0
11706 13901 3.0
11706 21324 3.0
7145 8992 3.0
2832 1615 4.0
14660 14641 3.0
14660 460 4.0
14660 15436 5.0
10022 16138 3.0
20742 2017 3.0
20742 14641 5.0
20742 460 3.0
20742 18697 3.0
20742 1615 3.0
6706 2017 8.0
6706 14641 8.0
6706 460 3.0
6706 14037 5.0
10662 10652 6.0
21403 14641 4.0
21403 460 3.0
21403 18697 9.0
21403 22197 9.0
3685 18870 3.0
5595 2017 8.0
5595 14641 25.0
5595 16128 4.0
5595 460 7.0
5595 16138 5.0
5595 1615 4.0
5595 22197 5.0
5595 8856 4.0
2017 1969 3.0
2017 14641 91.0
2017 16128 11.0
2017 6673 4.0
2017 14643 5.0
2017 1615 22.0
2017 14037 38.0
2017 460 45.0
2017 18684 8.0
2017 18697 24.0
2017 19031 12.0
2017 285 11.0
2017 16138 25.0
2017 1713 3.0
2017 9164 4.0
2017 1616 4.0
2017 22197 19.0
2017 18208 10.0
2017 8992 3.0
2017 10076 4.0
2017 22622 5.0
2017 1591 3.0
2017 10675 3.0
2017 10066 3.0
2017 8856 6.0
2017 21949 4.0
10076 14641 3.0
15436 14641 3.0
15436 460 4.0
14641 16128 41.0
14641 18870 3.0
14641 18697 38.0
14641 460 83.0
14641 6025 5.0
14641 16138 53.0
14641 6673 4.0
14641 14643 5.0
14641 14037 46.0
14641 15328 5.0
14641 1615 36.0
14641 3922 4.0
14641 18684 7.0
14641 19031 10.0
14641 3592 3.0
14641 285 13.0
14641 16237 10.0
14641 22197 30.0
14641 22622 16.0
14641 1713 3.0
14641 8856 9.0
14641 2588 4.0
14641 1616 4.0
14641 18208 11.0
14641 16243 7.0
14641 8992 5.0
14641 22956 3.0
14641 20858 4.0
14641 20992 4.0
14641 1591 6.0
14641 2912 4.0
14641 10675 6.0
14641 13901 3.0
14641 21324 3.0
14641 16900 7.0
14850 16128 3.0
8856 460 5.0
8856 16138 5.0
8856 22197 14.0
1615 16128 4.0
1615 460 15.0
1615 18697 7.0
1615 16138 13.0
1615 14037 14.0
1615 285 4.0
1615 16237 3.0
1615 22197 7.0
1615 16243 3.0
16243 460 6.0
16243 14037 3.0
16138 16128 10.0
16138 460 39.0
16138 18697 5.0
16138 2912 3.0
16138 14037 17.0
16138 15328 19.0
16138 285 3.0
16138 16237 3.0
16138 14643 3.0
16138 18208 6.0
16138 22197 9.0
6673 14643 4.0
4980 17321 4.0
15013 16128 3.0
15013 18700 3.0
22197 16128 7.0
22197 460 16.0
22197 18697 19.0
22197 8992 4.0
22197 14037 8.0
22197 18208 4.0
20858 16128 4.0
20858 20992 4.0
16128 460 16.0
16128 3592 3.0
16128 18697 4.0
16128 2588 3.0
16128 18208 3.0
16128 20992 4.0
16128 14037 3.0
16128 18700 4.0
16128 1591 4.0
16128 10675 4.0
2588 460 4.0
18208 460 7.0
18208 18697 6.0
18208 14037 5.0
18208 19031 4.0
8992 18697 3.0
8992 14037 5.0
16237 460 8.0
16237 14037 3.0
21324 13901 3.0
10675 460 6.0
10675 1591 6.0
3922 460 3.0
460 6025 5.0
460 18697 23.0
460 18684 8.0
460 19031 9.0
460 285 5.0
460 14037 23.0
460 15328 5.0
460 1591 7.0
460 2912 3.0
285 14037 5.0
285 22622 3.0
22622 18697 3.0
18697 18684 8.0
18697 19031 12.0
18697 14037 8.0
1713 14037 5.0
14037 15328 7.0
14037 19031 3.0
19031 18684 8.0
