16243 14641 7.0
16243 2827 6.0
16243 11781 4.0
16243 1615 3.0
16243 14037 3.0
9586 14652 7.0
9586 2017 4.0
9586 14641 4.0
9586 2827 3.0
9586 2503 3.0
9586 16138 3.0
9586 2030 4.0
9586 9941 3.0
9586 14037 5.0
10076 14652 6.0
10076 2017 4.0
10076 14641 3.0
10076 11781 3.0
10076 11706 3.0
14652 1633 5.0
14652 2017 127.0
14652 10064 7.0
14652 14641 268.0
14652 16128 44.0
14652 18870 3.0
14652 2827 211.0
14652 2503 33.0
14652 22619 40.0
14652 9940 25.0
14652 6025 5.0
14652 16138 105.0
14652 1164 11.0
14652 1615 54.0
14652 2030 70.0
14652 11781 147.0
14652 6673 4.0
14652 6679 18.0
14652 11734 4.0
14652 14643 5.0
14652 2832 3.0
14652 9941 31.0
14652 10652 4.0
14652 2833 13.0
14652 14660 4.0
14652 15436 5.0
14652 14037 80.0
14652 15328 19.0
14652 22534 7.0
14652 13923 22.0
14652 4023 7.0
14652 17321 6.0
14652 22199 14.0
14652 21178 4.0
14652 8992 17.0
14652 285 12.0
14652 21526 3.0
14652 11706 17.0
14652 1713 4.0
14652 12084 9.0
14652 9164 5.0
14652 5595 25.0
14652 8856 12.0
14652 15013 4.0
14652 1616 5.0
14652 7435 7.0
14652 11103 6.0
14652 21403 4.0
14652 2912 9.0
14652 3283 8.0
14652 18208 13.0
14652 18584 8.0
14652 19031 8.0
14652 11741 9.0
14652 9157 4.0
14652 7145 3.0
14652 1949 20.0
14652 12395 6.0
14652 12857 7.0
14652 18802 7.0
14652 20742 5.0
14652 22956 3.0
14652 2800 3.0
14652 10008 3.0
14652 7019 6.0
14652 7384 3.0
14652 14850 4.0
14652 20858 4.0
14652 10318 7.0
14652 14608 3.0
14652 10895 4.0
14652 11108 3.0
14652 1591 7.0
14652 10675 6.0
14652 16900 5.0
14652 11479 5.0
14652 12858 6.0
14652 21949 4.0
14652 14656 3.0
22534 2827 3.0
22534 11781 7.0
1164 2017 7.0
1164 14641 7.0
1164 2827 4.0
1164 11781 5.0
1164 9940 3.0
1164 1615 4.0
1164 2030 3.0
1164 1949 3.0
13923 14641 20.0
13923 16128 17.0
13923 2827 9.0
13923 11781 5.0
13923 16138 6.0
16900 14641 7.0
16900 2827 3.0
15013 16128 3.0
15013 11781 5.0
15013 2833 4.0
18802 2017 5.0
18802 14641 7.0
18802 16128 3.0
18802 2827 8.0
18802 2503 4.0
18802 11781 5.0
18802 9940 3.0
18802 16138 4.0
18802 14037 3.0
18802 18208 8.0
17326 17321 3.0
15436 14641 3.0
15436 2827 3.0
15436 11781 3.0
15436 2833 5.0
15436 14660 5.0
6679 2017 9.0
6679 14641 10.0
6679 2827 6.0
6679 22619 3.0
6679 11781 11.0
6679 16138 4.0
6679 6673 4.0
6679 11734 4.0
6679 14643 4.0
6679 1949 3.0
6679 12858 3.0
6679 8856 3.0
6679 9941 3.0
18870 14641 3.0
22956 14641 3.0
22956 2827 3.0
22956 2503 3.0
10064 2017 5.0
10064 14641 4.0
10064 2827 3.0
10064 11781 3.0
19031 2017 12.0
19031 14641 10.0
19031 2827 6.0
19031 11781 6.0
19031 2030 12.0
19031 14037 3.0
19031 18584 11.0
19031 18208 4.0
1713 2017 3.0
1713 14641 3.0
1713 11781 3.0
1713 14037 5.0
14660 14641 3.0
14660 2827 3.0
14660 11781 3.0
14660 2833 5.0
11479 2827 4.0
11479 11781 4.0
10895 14037 3.0
14643 2017 5.0
14643 14641 5.0
14643 2827 3.0
14643 11781 5.0
14643 9940 3.0
14643 16138 3.0
14643 6673 4.0
14643 11734 4.0
6673 2017 4.0
6673 14641 4.0
6673 11781 4.0
6673 11734 4.0
18584 2017 11.0
18584 14641 10.0
18584 2827 6.0
18584 11781 6.0
18584 2030 11.0
18584 14037 3.0
18584 18208 4.0
11103 14641 3.0
11103 2827 3.0
11103 11781 4.0
11103 2833 4.0
6025 14641 5.0
6025 2827 3.0
1949 2017 17.0
1949 14641 13.0
1949 16128 4.0
1949 2827 9.0
1949 22619 4.0
1949 11781 10.0
1949 9940 5.0
1949 16138 4.0
1949 2030 9.0
1949 9941 4.0
1949 2833 3.0
1949 14037 3.0
1949 8856 4.0
1949 5595 4.0
1949 21949 4.0
7384 14641 4.0
7384 22619 4.0
22199 2017 3.0
22199 14641 11.0
22199 16128 3.0
22199 2827 5.0
22199 11781 3.0
22199 16138 3.0
22199 1615 3.0
22199 10022 3.0
2030 2017 62.0
2030 14641 56.0
2030 2827 41.0
2030 2503 21.0
2030 22619 5.0
2030 11781 35.0
2030 9940 7.0
2030 16138 8.0
2030 1615 10.0
2030 9941 20.0
2030 14037 26.0
2030 285 10.0
2030 18208 7.0
2030 4023 3.0
2030 12857 3.0
2030 5595 4.0
2030 10318 3.0
2030 8856 3.0
2030 11706 4.0
10318 2017 3.0
10318 14641 3.0
10318 14037 3.0
21526 1615 3.0
21526 14037 3.0
21403 14641 4.0
21403 2827 4.0
21403 11781 4.0
285 2017 11.0
285 14641 13.0
285 2827 12.0
285 11781 7.0
285 9940 3.0
285 16138 3.0
285 1615 4.0
285 9941 4.0
285 14037 5.0
285 7435 3.0
22619 2017 8.0
22619 14641 35.0
22619 16128 6.0
22619 2827 26.0
22619 2503 3.0
22619 9940 4.0
22619 8992 9.0
22619 14037 8.0
22619 11781 19.0
22619 16138 5.0
22619 8856 5.0
22619 11741 4.0
22619 1591 6.0
22619 2912 3.0
22619 10675 6.0
22619 12858 3.0
22619 9941 3.0
21324 14641 3.0
21324 11706 3.0
21324 13901 3.0
20858 14641 4.0
20858 16128 4.0
20858 11781 3.0
14656 14641 4.0
7435 2017 4.0
7435 14641 8.0
7435 2827 7.0
7435 11781 3.0
7435 9940 3.0
7435 11706 3.0
21949 2017 4.0
21949 9940 4.0
21178 14641 5.0
21178 11781 4.0
14641 1633 9.0
14641 2017 91.0
14641 16128 41.0
14641 2503 25.0
14641 11781 105.0
14641 2827 144.0
14641 9940 23.0
14641 16138 53.0
14641 11734 4.0
14641 14037 46.0
14641 15328 5.0
14641 1615 36.0
14641 14608 3.0
14641 9941 21.0
14641 2833 12.0
14641 11706 14.0
14641 12084 10.0
14641 5595 25.0
14641 8856 9.0
14641 1616 4.0
14641 18208 11.0
14641 8992 5.0
14641 12395 4.0
14641 12857 6.0
14641 20742 5.0
14641 3283 4.0
14641 7019 3.0
14641 4023 5.0
14641 11741 8.0
14641 1591 6.0
14641 2912 4.0
14641 10675 6.0
14641 13901 3.0
15328 2827 6.0
15328 11781 3.0
15328 16138 19.0
15328 14037 7.0
12857 2017 3.0
12857 2827 4.0
12857 11781 3.0
12857 16138 5.0
12857 9941 3.0
8992 2017 3.0
8992 2827 3.0
8992 11781 10.0
8992 14037 5.0
8992 7145 3.0
2833 2017 4.0
2833 16128 8.0
2833 2827 9.0
2833 11781 11.0
2833 16138 4.0
2833 9941 3.0
2833 1616 3.0
11741 2827 7.0
11741 11781 7.0
2832 1615 4.0
14850 16128 3.0
1591 2017 3.0
1591 16128 4.0
1591 2827 3.0
1591 10675 6.0
10675 2017 3.0
10675 16128 4.0
10675 2827 3.0
9157 11781 3.0
9941 2017 24.0
9941 16128 3.0
9941 2827 20.0
9941 2503 18.0
9941 11781 14.0
9941 9940 5.0
9941 16138 9.0
9941 1615 10.0
9941 14037 22.0
9941 1616 3.0
9941 11706 4.0
9941 18208 3.0
7019 2827 3.0
7019 11781 5.0
7019 3283 6.0
20742 2017 3.0
20742 2827 4.0
20742 11781 5.0
20742 1615 3.0
18208 2017 10.0
18208 16128 3.0
18208 2827 11.0
18208 2503 6.0
18208 11781 10.0
18208 9940 4.0
18208 16138 6.0
18208 14037 5.0
5595 2017 8.0
5595 16128 4.0
5595 2827 25.0
5595 11781 8.0
5595 16138 5.0
5595 1615 4.0
5595 8856 4.0
2827 2017 61.0
2827 16128 18.0
2827 2912 4.0
2827 9940 15.0
2827 11781 69.0
2827 2503 20.0
2827 3283 6.0
2827 8856 8.0
2827 1615 32.0
2827 14037 28.0
2827 16138 42.0
2827 11706 5.0
2827 1616 4.0
2827 12395 5.0
2827 4023 6.0
2827 3905 3.0
2017 16128 11.0
2017 2503 23.0
2017 11781 58.0
2017 11734 4.0
2017 1615 22.0
2017 14037 38.0
2017 16138 25.0
2017 12084 9.0
2017 9164 4.0
2017 1616 4.0
2017 9940 15.0
2017 11706 9.0
2017 4023 4.0
2017 10066 3.0
2017 8856 6.0
3283 11781 7.0
3905 11781 3.0
4023 11781 4.0
11108 11781 3.0
1616 11781 3.0
2503 16128 3.0
2503 11781 16.0
2503 1615 8.0
2503 14037 21.0
2503 9940 5.0
2503 11706 4.0
2503 12395 5.0
2503 16138 8.0
2912 16138 3.0
1633 16128 8.0
11781 16128 17.0
11781 9940 9.0
11781 11734 4.0
11781 14037 28.0
11781 16138 22.0
11781 1615 20.0
11781 11706 9.0
11781 12395 4.0
11781 8856 6.0
11781 12858 4.0
9940 16128 5.0
9940 1615 5.0
9940 14037 5.0
9940 16138 6.0
16138 16128 10.0
16138 14037 17.0
16138 1615 13.0
16138 11706 3.0
16138 12395 3.0
16138 10022 3.0
16138 8856 5.0
16138 12084 3.0
12084 1615 3.0
12084 14037 3.0
11706 14037 6.0
11706 13901 3.0
14037 16128 3.0
14037 1615 14.0
1615 16128 4.0
