3922 14641 4.0
3922 460 3.0
3922 11781 4.0
3151 14652 5.0
3151 2017 3.0
3151 14641 3.0
3151 11781 3.0
3151 14037 5.0
3151 1713 5.0
18684 14652 4.0
18684 2017 8.0
18684 14641 7.0
18684 460 8.0
18684 11781 3.0
18684 18697 8.0
18684 2030 8.0
18684 18584 7.0
6673 14652 4.0
6673 2017 4.0
6673 14641 4.0
6673 11781 4.0
6673 6679 4.0
6673 11734 4.0
6673 14643 4.0
12858 14652 6.0
12858 22619 3.0
12858 11781 4.0
12858 6679 3.0
13901 14641 3.0
13901 889 3.0
13901 11706 3.0
11479 14652 5.0
11479 11781 4.0
11479 18697 3.0
7733 14652 7.0
7733 11781 4.0
1633 14652 5.0
1633 14641 9.0
1633 16128 8.0
1633 460 3.0
11706 14652 17.0
11706 2017 9.0
11706 14641 14.0
11706 460 4.0
11706 2503 4.0
11706 11781 9.0
11706 889 14.0
11706 16138 3.0
11706 2030 4.0
11706 1335 7.0
11706 9941 4.0
11706 14037 6.0
11706 22197 4.0
11706 7435 3.0
11706 10076 3.0
14660 14652 4.0
14660 14641 3.0
14660 460 4.0
14660 11781 3.0
14660 2833 5.0
14660 15436 5.0
16237 14652 15.0
16237 14641 10.0
16237 460 8.0
16237 11781 7.0
16237 889 3.0
16237 4598 6.0
16237 16138 3.0
16237 1615 3.0
16237 2030 3.0
16237 14037 3.0
20992 14652 4.0
20992 14641 4.0
20992 16128 4.0
20992 11781 3.0
20992 20858 4.0
10895 14652 4.0
10895 14037 3.0
5595 14652 25.0
5595 2017 8.0
5595 14641 25.0
5595 16128 4.0
5595 460 7.0
5595 11781 8.0
5595 16138 5.0
5595 1615 4.0
5595 2030 4.0
5595 22197 5.0
5595 8856 4.0
5595 1949 4.0
13923 14652 22.0
13923 14641 20.0
13923 16128 17.0
13923 460 7.0
13923 11781 5.0
13923 16138 6.0
13923 2141 7.0
18697 14652 35.0
18697 2017 24.0
18697 14641 38.0
18697 16128 4.0
18697 460 23.0
18697 2503 5.0
18697 22619 7.0
18697 11781 20.0
18697 22197 19.0
18697 2030 16.0
18697 18584 11.0
18697 22622 3.0
18697 1615 7.0
18697 9940 4.0
18697 9941 5.0
18697 21403 9.0
18697 14037 8.0
18697 18208 6.0
18697 889 7.0
18697 16138 5.0
18697 8992 3.0
18697 12857 3.0
18697 20742 3.0
1713 14652 4.0
1713 2017 3.0
1713 14641 3.0
1713 11781 3.0
1713 14037 5.0
15013 14652 4.0
15013 16128 3.0
15013 11781 5.0
15013 2833 4.0
15013 18700 3.0
7019 14652 6.0
7019 14641 3.0
7019 11781 5.0
7019 1335 4.0
7019 3283 6.0
285 14652 12.0
285 2017 11.0
285 14641 13.0
285 460 5.0
285 11781 7.0
285 11336 4.0
285 9940 3.0
285 16138 3.0
285 1615 4.0
285 2030 10.0
285 9941 4.0
285 14037 5.0
285 7435 3.0
285 22622 3.0
10076 14652 6.0
10076 2017 4.0
10076 14641 3.0
10076 11781 3.0
21403 14652 4.0
21403 14641 4.0
21403 460 3.0
21403 11781 4.0
21403 22197 9.0
3905 11781 3.0
18802 14652 7.0
18802 2017 5.0
18802 14641 7.0
18802 16128 3.0
18802 460 5.0
18802 2503 4.0
18802 11781 5.0
18802 9940 3.0
18802 16138 4.0
18802 14037 3.0
18802 22197 3.0
18802 18208 8.0
17326 17321 3.0
18132 14652 6.0
18132 14641 5.0
18132 16128 3.0
18132 460 4.0
18132 22619 6.0
18132 11781 4.0
1335 14652 23.0
1335 2017 4.0
1335 14641 9.0
1335 16128 3.0
1335 460 9.0
1335 2503 4.0
1335 11781 7.0
1335 889 9.0
1335 16138 10.0
1335 2030 4.0
1335 3283 5.0
1335 9941 4.0
1335 14037 3.0
9164 14652 5.0
9164 2017 4.0
9164 889 3.0
460 14652 119.0
460 2017 45.0
460 14641 83.0
460 16128 16.0
460 6025 5.0
460 16138 39.0
460 2833 8.0
460 15436 4.0
460 11781 44.0
460 2030 30.0
460 18584 8.0
460 1615 15.0
460 4598 7.0
460 9941 16.0
460 14037 23.0
460 2588 4.0
460 22619 17.0
460 2503 16.0
460 9940 8.0
460 18208 7.0
460 889 21.0
460 9586 5.0
460 11336 8.0
460 22199 3.0
460 12395 3.0
460 12857 3.0
460 20742 3.0
460 22197 16.0
460 7435 3.0
460 15328 5.0
460 4023 5.0
460 7384 4.0
460 8856 5.0
460 1949 7.0
460 16243 6.0
460 1591 7.0
460 2912 3.0
460 10675 6.0
460 6706 3.0
460 6679 5.0
2833 14652 13.0
2833 2017 4.0
2833 14641 12.0
2833 16128 8.0
2833 11781 11.0
2833 889 3.0
2833 16138 4.0
2833 9941 3.0
2833 15436 5.0
2833 1616 3.0
2833 11103 4.0
2833 18700 4.0
2833 1949 3.0
15328 14652 19.0
15328 14641 5.0
15328 11781 3.0
15328 16138 19.0
15328 14037 7.0
16243 14652 13.0
16243 14641 7.0
16243 11781 4.0
16243 1615 3.0
16243 14037 3.0
12395 14652 6.0
12395 14641 4.0
12395 2503 5.0
12395 11781 4.0
12395 16138 3.0
21178 14652 4.0
21178 14641 5.0
21178 11781 4.0
2912 14652 9.0
2912 14641 4.0
2912 22619 3.0
2912 889 3.0
2912 4598 4.0
2912 16138 3.0
10064 14652 7.0
10064 2017 5.0
10064 14641 4.0
10064 11781 3.0
14652 1969 3.0
14652 2017 127.0
14652 3685 4.0
14652 14641 268.0
14652 16128 44.0
14652 18870 3.0
14652 2503 33.0
14652 22619 40.0
14652 9940 25.0
14652 6025 5.0
14652 16138 105.0
14652 1164 11.0
14652 1615 54.0
14652 2030 70.0
14652 11781 147.0
14652 6706 21.0
14652 6679 18.0
14652 11734 4.0
14652 14643 5.0
14652 2832 3.0
14652 9941 31.0
14652 10652 4.0
14652 10662 5.0
14652 15436 5.0
14652 14037 80.0
14652 22534 7.0
14652 22197 34.0
14652 2141 7.0
14652 4023 7.0
14652 4980 4.0
14652 17321 6.0
14652 22199 14.0
14652 11336 25.0
14652 8992 17.0
14652 3592 3.0
14652 18700 3.0
14652 4598 12.0
14652 21526 3.0
14652 889 52.0
14652 12084 9.0
14652 8856 12.0
14652 2588 4.0
14652 22622 20.0
14652 1616 5.0
14652 7435 7.0
14652 11103 6.0
14652 3283 8.0
14652 18208 13.0
14652 18584 8.0
14652 11741 9.0
14652 9157 4.0
14652 7145 3.0
14652 1949 20.0
14652 9586 7.0
14652 12857 7.0
14652 20742 5.0
14652 22956 3.0
14652 2800 3.0
14652 10008 3.0
14652 7384 3.0
14652 14850 4.0
14652 20858 4.0
14652 14608 3.0
14652 10115 13.0
14652 1591 7.0
14652 10675 6.0
14652 16900 5.0
14652 14656 3.0
20858 14641 4.0
20858 16128 4.0
20858 11781 3.0
1591 2017 3.0
1591 14641 6.0
1591 16128 4.0
1591 22619 6.0
1591 10675 6.0
1949 2017 17.0
1949 14641 13.0
1949 16128 4.0
1949 22619 4.0
1949 11781 10.0
1949 889 6.0
1949 9940 5.0
1949 16138 4.0
1949 1164 3.0
1949 2030 9.0
1949 6679 3.0
1949 9941 4.0
1949 14037 3.0
1949 22197 5.0
1949 8856 4.0
9940 2017 15.0
9940 14641 23.0
9940 16128 5.0
9940 2503 5.0
9940 22619 4.0
9940 11781 9.0
9940 889 4.0
9940 11336 4.0
9940 1164 3.0
9940 2030 7.0
9940 1615 5.0
9940 7435 3.0
9940 9941 5.0
9940 22197 4.0
9940 14037 5.0
9940 18208 4.0
9940 16138 6.0
9940 6706 3.0
9940 14643 3.0
9940 22622 3.0
16128 2017 11.0
16128 14641 41.0
16128 22619 6.0
16128 11781 17.0
16128 889 6.0
16128 3592 3.0
16128 1615 4.0
16128 9941 3.0
16128 22197 7.0
16128 2503 3.0
16128 2588 3.0
16128 16138 10.0
16128 18208 3.0
16128 14850 3.0
16128 14037 3.0
16128 18700 4.0
16128 22199 3.0
16128 10675 4.0
8856 2017 6.0
8856 14641 9.0
8856 22619 5.0
8856 11781 6.0
8856 16138 5.0
8856 2030 3.0
8856 6679 3.0
8856 22197 14.0
889 2017 22.0
889 14641 35.0
889 2503 7.0
889 22619 7.0
889 11781 21.0
889 2588 4.0
889 4598 3.0
889 11336 8.0
889 14037 12.0
889 16138 10.0
889 8992 3.0
889 9941 8.0
889 18208 5.0
889 20742 3.0
889 22197 7.0
889 22956 3.0
889 2800 3.0
889 10008 3.0
889 2030 14.0
889 22622 4.0
889 1615 3.0
889 18584 4.0
16900 14641 7.0
1164 2017 7.0
1164 14641 7.0
1164 11781 5.0
1164 1615 4.0
1164 2030 3.0
18700 11781 3.0
11336 2017 12.0
11336 14641 18.0
11336 2503 4.0
11336 11781 12.0
11336 14037 12.0
11336 1615 6.0
11336 2030 6.0
11336 7435 3.0
11336 9941 4.0
11336 16138 5.0
11336 8992 3.0
11336 10115 3.0
11336 10066 3.0
7145 8992 3.0
21526 1615 3.0
21526 14037 3.0
11781 2017 58.0
11781 14641 105.0
11781 2503 16.0
11781 22619 19.0
11781 2030 35.0
11781 6706 5.0
11781 6679 11.0
11781 11734 4.0
11781 14643 5.0
11781 14037 28.0
11781 16138 22.0
11781 1615 20.0
11781 22534 7.0
11781 4598 8.0
11781 9941 14.0
11781 8992 10.0
11781 1616 3.0
11781 7435 3.0
11781 11103 4.0
11781 22197 19.0
11781 3283 7.0
11781 22199 3.0
11781 18208 10.0
11781 18584 6.0
11781 9157 3.0
11781 2588 3.0
11781 12857 3.0
11781 20742 5.0
11781 4023 4.0
11781 11741 7.0
11781 22622 8.0
11781 10115 4.0
11781 15436 3.0
22199 2017 3.0
22199 14641 11.0
22199 16138 3.0
22199 1615 3.0
1615 2017 22.0
1615 14641 36.0
1615 2503 8.0
1615 4598 4.0
1615 16138 13.0
1615 2832 4.0
1615 9941 10.0
1615 2030 10.0
1615 14037 14.0
1615 12084 3.0
1615 22197 7.0
1615 20742 3.0
10662 10652 6.0
16138 2017 25.0
16138 14641 53.0
16138 2503 8.0
16138 22619 5.0
16138 4598 5.0
16138 14037 17.0
16138 2030 8.0
16138 9941 9.0
16138 6679 4.0
16138 14643 3.0
16138 9586 3.0
16138 12857 5.0
16138 18208 6.0
16138 22197 9.0
16138 12084 3.0
6706 2017 8.0
6706 14641 8.0
6706 2503 7.0
6706 2030 5.0
6706 14037 5.0
22197 2017 19.0
22197 14641 30.0
22197 2503 5.0
22197 22619 11.0
22197 2030 9.0
22197 6679 4.0
22197 9941 6.0
22197 8992 4.0
22197 14037 8.0
22197 18208 4.0
1616 2017 4.0
1616 14641 4.0
1616 9941 3.0
18584 2017 11.0
18584 14641 10.0
18584 2030 11.0
18584 14037 3.0
18584 18208 4.0
20742 2017 3.0
20742 14641 5.0
3685 18870 3.0
14037 2017 38.0
14037 14641 46.0
14037 2503 21.0
14037 22619 8.0
14037 4598 3.0
14037 2030 26.0
14037 9941 22.0
14037 8992 5.0
14037 12084 3.0
14037 18208 5.0
14037 9586 5.0
14037 10115 3.0
4023 2017 4.0
4023 14641 5.0
4023 2030 3.0
22619 2017 8.0
22619 14641 35.0
22619 2503 3.0
22619 8992 9.0
22619 2588 3.0
22619 2030 5.0
22619 7384 4.0
22619 11741 4.0
22619 22622 6.0
22619 10675 6.0
22619 6679 3.0
22619 9941 3.0
14656 14641 4.0
18208 2017 10.0
18208 14641 11.0
18208 2503 6.0
18208 2030 7.0
18208 9941 3.0
17321 4980 4.0
18870 14641 3.0
7384 14641 4.0
3592 14641 3.0
1969 2017 3.0
14643 2017 5.0
14643 14641 5.0
14643 6679 4.0
14643 11734 4.0
2017 14641 91.0
2017 2030 62.0
2017 2503 23.0
2017 6679 9.0
2017 11734 4.0
2017 9941 24.0
2017 4598 4.0
2017 12084 9.0
2017 7435 4.0
2017 8992 3.0
2017 12857 3.0
2017 9586 4.0
2017 10115 6.0
2017 22622 5.0
2017 10675 3.0
2017 10066 3.0
7435 14641 8.0
22622 14641 16.0
22622 2030 3.0
22622 11741 3.0
11103 14641 3.0
10675 14641 6.0
9586 14641 4.0
9586 2503 3.0
9586 2030 4.0
9586 9941 3.0
6679 14641 10.0
6679 11734 4.0
6679 9941 3.0
11734 14641 4.0
9941 14641 21.0
9941 2503 18.0
9941 2030 20.0
9941 12857 3.0
15436 14641 3.0
12857 14641 6.0
12857 2030 3.0
12084 14641 10.0
2503 14641 25.0
2503 2030 21.0
2503 22956 3.0
22956 14641 3.0
14608 14641 3.0
10115 14641 10.0
2588 14641 4.0
4598 14641 11.0
8992 14641 5.0
6025 14641 5.0
11741 14641 8.0
3283 14641 4.0
2030 14641 56.0
