4023 2030 3.0
8992 14652 17.0
8992 2017 3.0
8992 14641 5.0
8992 2827 3.0
8992 22619 9.0
8992 18697 3.0
8992 889 3.0
8992 11336 3.0
8992 7145 3.0
8992 22197 4.0
20992 14652 4.0
20992 14641 4.0
20992 16128 4.0
20992 20858 4.0
10662 14652 5.0
10662 10652 6.0
11108 14652 3.0
1615 14652 54.0
1615 2017 22.0
1615 14641 36.0
1615 16128 4.0
1615 460 15.0
1615 2827 32.0
1615 18697 7.0
1615 889 3.0
1615 4598 4.0
1615 11336 6.0
1615 9940 5.0
1615 16138 13.0
1615 1164 4.0
1615 2832 4.0
1615 2030 10.0
1615 285 4.0
1615 16237 3.0
1615 22197 7.0
1615 22199 3.0
1615 16243 3.0
1615 20742 3.0
12858 14652 6.0
12858 22619 3.0
12858 6679 3.0
3922 14652 5.0
3922 14641 4.0
3922 460 3.0
3922 2827 5.0
285 14652 12.0
285 2017 11.0
285 14641 13.0
285 460 5.0
285 2827 12.0
285 11336 4.0
285 9940 3.0
285 16138 3.0
285 2030 10.0
285 7435 3.0
285 22622 3.0
10652 14652 4.0
20858 14652 4.0
20858 14641 4.0
20858 16128 4.0
4980 14652 4.0
18684 14652 4.0
18684 2017 8.0
18684 14641 7.0
18684 460 8.0
18684 2827 4.0
18684 18697 8.0
18684 2030 8.0
18684 18584 7.0
18684 19031 8.0
7435 14652 7.0
7435 2017 4.0
7435 14641 8.0
7435 460 3.0
7435 2827 7.0
7435 11336 3.0
7435 9940 3.0
7435 11706 3.0
11741 14652 9.0
11741 14641 8.0
11741 2827 7.0
11741 22619 4.0
11741 22622 3.0
15328 14652 19.0
15328 14641 5.0
15328 460 5.0
15328 2827 6.0
15328 16138 19.0
889 14652 52.0
889 2017 22.0
889 14641 35.0
889 16128 6.0
889 460 21.0
889 2827 25.0
889 22619 7.0
889 18697 7.0
889 2588 4.0
889 2912 3.0
889 4598 3.0
889 11336 8.0
889 11706 14.0
889 9164 3.0
889 1335 9.0
889 16138 10.0
889 18208 5.0
889 20742 3.0
889 22197 7.0
889 22956 3.0
889 2800 3.0
889 10008 3.0
889 2030 14.0
889 22622 4.0
889 13901 3.0
889 21324 3.0
889 18584 4.0
889 19031 4.0
889 16237 3.0
889 9940 4.0
18208 14652 13.0
18208 2017 10.0
18208 14641 11.0
18208 16128 3.0
18208 460 7.0
18208 2827 11.0
18208 18697 6.0
18208 9940 4.0
18208 16138 6.0
18208 2030 7.0
18208 22197 4.0
18208 18584 4.0
18208 19031 4.0
18208 18802 8.0
14643 14652 5.0
14643 2017 5.0
14643 14641 5.0
14643 2827 3.0
14643 9940 3.0
14643 16138 3.0
14643 6679 4.0
11336 14652 25.0
11336 2017 12.0
11336 14641 18.0
11336 460 8.0
11336 2827 14.0
11336 2030 6.0
11336 9940 4.0
11336 16138 5.0
11336 10115 3.0
11336 10066 3.0
3905 2827 3.0
2827 14652 211.0
2827 2017 61.0
2827 10064 3.0
2827 14641 144.0
2827 16128 18.0
2827 460 90.0
2827 2588 4.0
2827 2912 4.0
2827 4598 10.0
2827 9940 15.0
2827 22619 26.0
2827 1164 4.0
2827 2030 41.0
2827 6706 7.0
2827 18697 25.0
2827 3283 6.0
2827 22197 21.0
2827 16138 42.0
2827 16237 6.0
2827 11706 5.0
2827 1616 4.0
2827 11103 3.0
2827 13923 9.0
2827 21403 4.0
2827 22199 5.0
2827 18584 6.0
2827 19031 6.0
2827 16243 6.0
2827 12395 5.0
2827 12857 4.0
2827 18802 8.0
2827 20742 4.0
2827 22956 3.0
2827 1335 7.0
2827 7019 3.0
2827 22622 10.0
2827 6679 6.0
2827 10115 3.0
2827 16900 3.0
10064 14652 7.0
10064 2017 5.0
10064 14641 4.0
14641 14652 268.0
14641 1633 9.0
14641 2017 91.0
14641 16128 41.0
14641 18697 38.0
14641 9940 23.0
14641 22619 35.0
14641 460 83.0
14641 16138 53.0
14641 1164 7.0
14641 2030 56.0
14641 6706 8.0
14641 6679 10.0
14641 14608 3.0
14641 22199 11.0
14641 21178 5.0
14641 18584 10.0
14641 19031 10.0
14641 3592 3.0
14641 4598 11.0
14641 16237 10.0
14641 11706 14.0
14641 18132 5.0
14641 22197 30.0
14641 22622 16.0
14641 1713 3.0
14641 2588 4.0
14641 1616 4.0
14641 11103 3.0
14641 13923 20.0
14641 21403 4.0
14641 16243 7.0
14641 12395 4.0
14641 12857 6.0
14641 18802 7.0
14641 20742 5.0
14641 22956 3.0
14641 1335 9.0
14641 3283 4.0
14641 7019 3.0
14641 7384 4.0
14641 10076 3.0
14641 10115 10.0
14641 2912 4.0
14641 13901 3.0
14641 21324 3.0
14641 16900 7.0
14641 10318 3.0
14641 14656 4.0
1713 14652 4.0
1713 2017 3.0
1335 14652 23.0
1335 2017 4.0
1335 16128 3.0
1335 460 9.0
1335 16138 10.0
1335 2030 4.0
1335 11706 7.0
1335 3283 5.0
1335 7019 4.0
2832 14652 3.0
4598 14652 12.0
4598 2017 4.0
4598 460 7.0
4598 2912 4.0
4598 16138 5.0
4598 16237 6.0
9940 14652 25.0
9940 2017 15.0
9940 16128 5.0
9940 460 8.0
9940 22619 4.0
9940 18697 4.0
9940 1164 3.0
9940 2030 7.0
9940 22197 4.0
9940 16138 6.0
9940 6706 3.0
9940 18802 3.0
9940 21949 4.0
9940 22622 3.0
10022 16138 3.0
10022 22199 3.0
16243 14652 13.0
16243 460 6.0
7145 14652 3.0
18132 14652 6.0
18132 16128 3.0
18132 460 4.0
18132 22619 6.0
1164 14652 11.0
1164 2017 7.0
1164 2030 3.0
16138 14652 105.0
16138 2017 25.0
16138 16128 10.0
16138 460 39.0
16138 22619 5.0
16138 18697 5.0
16138 2912 3.0
16138 2030 8.0
16138 16237 3.0
16138 6679 4.0
16138 11706 3.0
16138 12395 3.0
16138 12857 5.0
16138 18802 4.0
16138 22197 9.0
16138 13923 6.0
16138 22199 3.0
22199 14652 14.0
22199 2017 3.0
22199 16128 3.0
22199 460 3.0
3592 14652 3.0
3592 16128 3.0
1633 14652 5.0
1633 16128 8.0
1633 460 3.0
18584 14652 8.0
18584 2017 11.0
18584 460 8.0
18584 18697 11.0
18584 2030 11.0
18584 19031 11.0
10066 2017 3.0
2588 14652 4.0
2588 16128 3.0
2588 460 4.0
2588 22619 3.0
10895 14652 4.0
16900 14652 5.0
20742 14652 5.0
20742 2017 3.0
20742 460 3.0
20742 18697 3.0
21403 14652 4.0
21403 460 3.0
21403 18697 9.0
21403 22197 9.0
21949 14652 4.0
21949 2017 4.0
6679 14652 18.0
6679 2017 9.0
6679 460 5.0
6679 22619 3.0
6679 22197 4.0
12857 14652 7.0
12857 2017 3.0
12857 460 3.0
12857 18697 3.0
12857 2030 3.0
2800 14652 3.0
7384 14652 3.0
7384 460 4.0
7384 22619 4.0
6706 14652 21.0
6706 2017 8.0
6706 460 3.0
6706 2030 5.0
6706 10318 4.0
14608 14652 3.0
16237 14652 15.0
16237 460 8.0
16237 2030 3.0
10008 14652 3.0
460 14652 119.0
460 2017 45.0
460 16128 16.0
460 18697 23.0
460 2030 30.0
460 19031 9.0
460 22619 17.0
460 11706 4.0
460 12395 3.0
460 18802 5.0
460 22197 16.0
460 13923 7.0
460 2912 3.0
460 10318 4.0
10076 14652 6.0
10076 2017 4.0
10076 11706 3.0
2141 14652 7.0
2141 13923 7.0
21178 14652 4.0
22622 14652 20.0
22622 2017 5.0
22622 22619 6.0
22622 18697 3.0
22622 2030 3.0
13923 14652 22.0
13923 16128 17.0
13901 11706 3.0
13901 21324 3.0
21324 11706 3.0
19031 14652 8.0
19031 2017 12.0
19031 18697 12.0
19031 2030 12.0
15013 14652 4.0
15013 16128 3.0
15013 18700 3.0
2017 14652 127.0
2017 16128 11.0
2017 2030 62.0
2017 18697 24.0
2017 9164 4.0
2017 1616 4.0
2017 22197 19.0
2017 11706 9.0
2017 18802 5.0
2017 10115 6.0
2017 22619 8.0
2017 10318 3.0
10115 14652 13.0
22197 14652 34.0
22197 16128 7.0
22197 22619 11.0
22197 18697 19.0
22197 2030 9.0
22197 11706 4.0
22197 18802 3.0
10318 14652 7.0
10318 2030 3.0
9164 14652 5.0
14656 14652 3.0
12395 14652 6.0
18697 14652 35.0
18697 16128 4.0
18697 22619 7.0
18697 2030 16.0
22619 14652 40.0
22619 16128 6.0
22619 2030 5.0
22619 2912 3.0
3685 14652 4.0
7019 14652 6.0
7019 3283 6.0
11103 14652 6.0
22956 14652 3.0
11706 14652 17.0
11706 2030 4.0
2912 14652 9.0
14652 16128 44.0
14652 2030 70.0
14652 18700 3.0
14652 1616 5.0
14652 3283 8.0
14652 18802 7.0
14652 14850 4.0
14850 16128 3.0
18802 16128 3.0
16128 18700 4.0
