889 11706 14.0
889 9164 3.0
889 1335 9.0
889 16138 10.0
889 9941 8.0
889 20742 3.0
889 22197 7.0
889 2800 3.0
889 1949 6.0
889 22622 4.0
889 19031 4.0
889 2833 3.0
889 16237 3.0
7384 14652 3.0
7384 460 4.0
7384 22619 4.0
3922 14652 5.0
3922 460 3.0
11103 14652 6.0
11103 2833 4.0
460 14652 119.0
460 1633 3.0
460 16138 39.0
460 2833 8.0
460 14660 4.0
460 18697 23.0
460 1335 9.0
460 19031 9.0
460 9941 16.0
460 16237 8.0
460 2588 4.0
460 22619 17.0
460 2503 16.0
460 9586 5.0
460 11336 8.0
460 11706 4.0
460 12395 3.0
460 12857 3.0
460 20742 3.0
460 22197 16.0
460 7435 3.0
460 15328 5.0
460 4023 5.0
460 5595 7.0
460 1949 7.0
460 2912 3.0
460 6706 3.0
14652 1633 5.0
14652 1969 3.0
14652 10064 7.0
14652 2503 33.0
14652 22619 40.0
14652 16138 105.0
14652 1164 11.0
14652 6706 21.0
14652 6673 4.0
14652 14643 5.0
14652 1335 23.0
14652 18697 35.0
14652 2832 3.0
14652 9941 31.0
14652 2833 13.0
14652 14660 4.0
14652 15328 19.0
14652 16237 15.0
14652 22197 34.0
14652 2141 7.0
14652 4023 7.0
14652 21178 4.0
14652 11336 25.0
14652 18700 3.0
14652 11706 17.0
14652 3151 5.0
14652 12084 9.0
14652 9164 5.0
14652 5595 25.0
14652 2588 4.0
14652 22622 20.0
14652 7435 7.0
14652 2912 9.0
14652 19031 8.0
14652 11741 9.0
14652 1949 20.0
14652 9586 7.0
14652 12395 6.0
14652 12857 7.0
14652 20742 5.0
14652 2800 3.0
14652 20992 4.0
14652 10115 13.0
14652 11108 3.0
14652 16900 5.0
14652 12858 6.0
9941 2503 18.0
9941 22619 3.0
9941 18697 5.0
9941 11336 4.0
9941 16138 9.0
9941 1335 4.0
9941 2833 3.0
9941 22197 6.0
9941 11706 4.0
9941 12857 3.0
9941 9586 3.0
9941 1949 4.0
16237 16138 3.0
18697 2503 5.0
18697 22619 7.0
18697 22197 19.0
18697 19031 12.0
18697 22622 3.0
18697 16138 5.0
18697 12857 3.0
18697 20742 3.0
15328 16138 19.0
14643 16138 3.0
14643 6673 4.0
22622 22619 6.0
22622 11741 3.0
1949 22619 4.0
1949 16138 4.0
1949 1164 3.0
1949 2833 3.0
1949 22197 5.0
1949 5595 4.0
2912 22619 3.0
2912 16138 3.0
22197 2503 5.0
22197 22619 11.0
22197 16138 9.0
22197 5595 5.0
22197 11706 4.0
10066 11336 3.0
11741 22619 4.0
11706 2503 4.0
11706 16138 3.0
11706 1335 7.0
11706 7435 3.0
2503 6706 7.0
2503 12395 5.0
2503 16138 8.0
2503 22619 3.0
2503 9586 3.0
2503 11336 4.0
2503 1335 4.0
12858 22619 3.0
12857 16138 5.0
14660 2833 5.0
10115 11336 3.0
11336 7435 3.0
11336 16138 5.0
2588 22619 3.0
16138 22619 5.0
16138 1335 10.0
16138 9586 3.0
16138 12395 3.0
16138 5595 5.0
16138 2833 4.0
16138 12084 3.0
18700 2833 4.0
