21526 14037 3.0
12084 14652 9.0
12084 2017 9.0
12084 14641 10.0
12084 16138 3.0
12084 14037 3.0
2030 14652 70.0
2030 2017 62.0
2030 14641 56.0
2030 460 30.0
2030 2827 41.0
2030 2503 21.0
2030 22619 5.0
2030 11781 35.0
2030 18697 16.0
2030 11336 6.0
2030 9940 7.0
2030 6706 5.0
2030 16138 8.0
2030 1164 3.0
2030 9941 20.0
2030 14037 26.0
2030 18584 11.0
2030 19031 12.0
2030 16237 3.0
2030 18208 7.0
2030 4023 3.0
2030 22197 9.0
2030 12857 3.0
2030 9586 4.0
2030 1949 9.0
2030 5595 4.0
2030 10318 3.0
2030 1335 4.0
2030 11706 4.0
4980 14652 4.0
4980 17321 4.0
7733 14652 7.0
7733 11781 4.0
9586 14652 7.0
9586 2017 4.0
9586 14641 4.0
9586 460 5.0
9586 2827 3.0
9586 2503 3.0
9586 16138 3.0
9586 9941 3.0
9586 14037 5.0
16138 14652 105.0
16138 2017 25.0
16138 14641 53.0
16138 16128 10.0
16138 460 39.0
16138 2827 42.0
16138 2503 8.0
16138 22619 5.0
16138 11781 22.0
16138 18697 5.0
16138 2912 3.0
16138 4598 5.0
16138 11336 5.0
16138 9940 6.0
16138 1335 10.0
16138 14037 17.0
16138 15328 19.0
16138 9941 9.0
16138 16237 3.0
16138 6679 4.0
16138 14643 3.0
16138 11706 3.0
16138 12857 5.0
16138 18208 6.0
16138 22197 9.0
16138 13923 6.0
16138 5595 5.0
16138 1949 4.0
16138 22199 3.0
16138 2833 4.0
18132 14652 6.0
18132 14641 5.0
18132 16128 3.0
18132 460 4.0
18132 22619 6.0
18132 11781 4.0
11706 14652 17.0
11706 2017 9.0
11706 14641 14.0
11706 460 4.0
11706 2827 5.0
11706 2503 4.0
11706 11781 9.0
11706 1335 7.0
11706 9941 4.0
11706 14037 6.0
11706 22197 4.0
11706 7435 3.0
11706 10076 3.0
11706 21324 3.0
1969 14652 3.0
1969 2017 3.0
7019 14652 6.0
7019 14641 3.0
7019 2827 3.0
7019 11781 5.0
7019 1335 4.0
18697 14652 35.0
18697 2017 24.0
18697 14641 38.0
18697 16128 4.0
18697 460 23.0
18697 2827 25.0
18697 2503 5.0
18697 22619 7.0
18697 11781 20.0
18697 22197 19.0
18697 18584 11.0
18697 19031 12.0
18697 9940 4.0
18697 9941 5.0
18697 21403 9.0
18697 14037 8.0
18697 18208 6.0
18697 8992 3.0
18697 12857 3.0
18697 20742 3.0
18697 11479 3.0
1616 14652 5.0
1616 2017 4.0
1616 14641 4.0
1616 2827 4.0
1616 11781 3.0
1616 9941 3.0
1616 2833 3.0
14660 14652 4.0
14660 14641 3.0
14660 460 4.0
14660 2827 3.0
14660 11781 3.0
14660 2833 5.0
14660 15436 5.0
10675 14652 6.0
10675 2017 3.0
10675 14641 6.0
10675 16128 4.0
10675 460 6.0
10675 2827 3.0
10675 22619 6.0
10115 14652 13.0
10115 2017 6.0
10115 14641 10.0
10115 2827 3.0
10115 11781 4.0
10115 11336 3.0
10115 14037 3.0
6706 14652 21.0
6706 2017 8.0
6706 14641 8.0
6706 460 3.0
6706 2827 7.0
6706 2503 7.0
6706 11781 5.0
6706 9940 3.0
6706 10318 4.0
6706 14037 5.0
1633 14652 5.0
1633 14641 9.0
1633 16128 8.0
1633 460 3.0
2833 14652 13.0
2833 2017 4.0
2833 14641 12.0
2833 16128 8.0
2833 460 8.0
2833 2827 9.0
2833 11781 11.0
2833 9941 3.0
2833 15436 5.0
2833 11103 4.0
2833 18700 4.0
2833 1949 3.0
15436 14652 5.0
15436 14641 3.0
15436 460 4.0
15436 2827 3.0
15436 11781 3.0
3905 2827 3.0
3905 11781 3.0
9157 14652 4.0
9157 11781 3.0
7145 14652 3.0
7145 8992 3.0
2588 14652 4.0
2588 14641 4.0
2588 16128 3.0
2588 460 4.0
2588 2827 4.0
2588 22619 3.0
2588 11781 3.0
18584 14652 8.0
18584 2017 11.0
18584 14641 10.0
18584 460 8.0
18584 2827 6.0
18584 11781 6.0
18584 14037 3.0
18584 19031 11.0
18584 18208 4.0
22534 14652 7.0
22534 2827 3.0
22534 11781 7.0
7435 14652 7.0
7435 2017 4.0
7435 14641 8.0
7435 460 3.0
7435 2827 7.0
7435 11781 3.0
7435 11336 3.0
7435 9940 3.0
22956 14652 3.0
22956 14641 3.0
22956 2827 3.0
22956 2503 3.0
8992 14652 17.0
8992 2017 3.0
8992 14641 5.0
8992 2827 3.0
8992 22619 9.0
8992 11781 10.0
8992 11336 3.0
8992 14037 5.0
8992 22197 4.0
3685 14652 4.0
22197 14652 34.0
22197 2017 19.0
22197 14641 30.0
22197 16128 7.0
22197 460 16.0
22197 2827 21.0
22197 2503 5.0
22197 22619 11.0
22197 11781 19.0
22197 9940 4.0
22197 6679 4.0
22197 9941 6.0
22197 14037 8.0
22197 5595 5.0
22197 21403 9.0
22197 18208 4.0
22197 1949 5.0
14652 2017 127.0
14652 14641 268.0
14652 16128 44.0
14652 460 119.0
14652 2827 211.0
14652 2503 33.0
14652 22619 40.0
14652 9940 25.0
14652 1164 11.0
14652 11781 147.0
14652 6673 4.0
14652 6679 18.0
14652 11734 4.0
14652 14643 5.0
14652 1335 23.0
14652 9941 31.0
14652 10652 4.0
14652 10662 5.0
14652 14037 80.0
14652 15328 19.0
14652 3922 5.0
14652 16237 15.0
14652 2141 7.0
14652 13923 22.0
14652 4023 7.0
14652 17321 6.0
14652 22199 14.0
14652 11336 25.0
14652 3592 3.0
14652 18700 3.0
14652 4598 12.0
14652 1713 4.0
14652 5595 25.0
14652 11103 6.0
14652 21403 4.0
14652 2912 9.0
14652 18208 13.0
14652 19031 8.0
14652 11741 9.0
14652 1949 20.0
14652 12857 7.0
14652 20742 5.0
14652 16243 13.0
14652 2800 3.0
14652 10008 3.0
14652 14850 4.0
14652 10076 6.0
14652 20858 4.0
14652 20992 4.0
14652 10318 7.0
14652 14608 3.0
14652 10895 4.0
14652 11108 3.0
14652 11479 5.0
14652 21949 4.0
14652 14656 3.0
1949 2017 17.0
1949 14641 13.0
1949 16128 4.0
1949 460 7.0
1949 2827 9.0
1949 22619 4.0
1949 11781 10.0
1949 9940 5.0
1949 1164 3.0
1949 6679 3.0
1949 9941 4.0
1949 14037 3.0
1949 5595 4.0
1949 21949 4.0
10662 10652 6.0
16243 14641 7.0
16243 460 6.0
16243 2827 6.0
16243 11781 4.0
16243 14037 3.0
21949 2017 4.0
21949 9940 4.0
14608 14641 3.0
1335 2017 4.0
1335 14641 9.0
1335 16128 3.0
1335 460 9.0
1335 2827 7.0
1335 2503 4.0
1335 11781 7.0
1335 9941 4.0
1335 14037 3.0
20742 2017 3.0
20742 14641 5.0
20742 460 3.0
20742 2827 4.0
20742 11781 5.0
14643 2017 5.0
14643 14641 5.0
14643 2827 3.0
14643 11781 5.0
14643 9940 3.0
14643 6673 4.0
14643 6679 4.0
14643 11734 4.0
11479 2827 4.0
11479 11781 4.0
22199 2017 3.0
22199 14641 11.0
22199 16128 3.0
22199 460 3.0
22199 2827 5.0
22199 11781 3.0
4598 2017 4.0
4598 14641 11.0
4598 460 7.0
4598 2827 10.0
4598 11781 8.0
4598 2912 4.0
4598 14037 3.0
4598 16237 6.0
11781 2017 58.0
11781 14641 105.0
11781 16128 17.0
11781 460 44.0
11781 2827 69.0
11781 2503 16.0
11781 22619 19.0
11781 1164 5.0
11781 9940 9.0
11781 6673 4.0
11781 6679 11.0
11781 11734 4.0
11781 14037 28.0
11781 15328 3.0
11781 9941 14.0
11781 16237 7.0
11781 11336 12.0
11781 5595 8.0
11781 11103 4.0
11781 13923 5.0
11781 21403 4.0
11781 18208 10.0
11781 19031 6.0
11781 12857 3.0
11781 4023 4.0
11781 11741 7.0
11781 10076 3.0
11781 20858 3.0
11781 20992 3.0
11781 11108 3.0
11781 1713 3.0
11781 3922 4.0
11781 18700 3.0
13923 14641 20.0
13923 16128 17.0
13923 460 7.0
13923 2827 9.0
13923 2141 7.0
21403 14641 4.0
21403 460 3.0
21403 2827 4.0
17326 17321 3.0
11103 14641 3.0
11103 2827 3.0
2017 14641 91.0
2017 16128 11.0
2017 1164 7.0
2017 2503 23.0
2017 2827 61.0
2017 6673 4.0
2017 6679 9.0
2017 11734 4.0
2017 9941 24.0
2017 14037 38.0
2017 460 45.0
2017 19031 12.0
2017 1713 3.0
2017 9940 15.0
2017 5595 8.0
2017 18208 10.0
2017 11336 12.0
2017 12857 3.0
2017 4023 4.0
2017 10076 4.0
2017 22619 8.0
2017 10318 3.0
9941 14641 21.0
9941 16128 3.0
9941 460 16.0
9941 2827 20.0
9941 2503 18.0
9941 22619 3.0
9941 11336 4.0
9941 9940 5.0
9941 6679 3.0
9941 14037 22.0
9941 12857 3.0
9941 18208 3.0
12857 14641 6.0
12857 460 3.0
12857 2827 4.0
460 14641 83.0
460 16128 16.0
460 2827 90.0
460 19031 9.0
460 14037 23.0
460 16237 8.0
460 3922 3.0
460 22619 17.0
460 2503 16.0
460 9940 8.0
460 18208 7.0
460 11336 8.0
460 15328 5.0
460 4023 5.0
460 5595 7.0
460 2912 3.0
460 10318 4.0
460 6679 5.0
21324 14641 3.0
18700 16128 4.0
2912 14641 4.0
2912 2827 4.0
2912 22619 3.0
3592 14641 3.0
3592 16128 3.0
14037 14641 46.0
14037 16128 3.0
14037 2827 28.0
14037 2503 21.0
14037 22619 8.0
14037 11336 12.0
14037 9940 5.0
14037 15328 7.0
14037 16237 3.0
14037 1713 5.0
14037 18208 5.0
14037 19031 3.0
14037 10318 3.0
14037 10895 3.0
10318 14641 3.0
10076 14641 3.0
11734 14641 4.0
11734 6673 4.0
11734 6679 4.0
11741 14641 8.0
11741 2827 7.0
11741 22619 4.0
5595 14641 25.0
5595 16128 4.0
5595 2827 25.0
9940 14641 23.0
9940 16128 5.0
9940 2827 15.0
9940 2503 5.0
9940 22619 4.0
9940 11336 4.0
9940 1164 3.0
9940 18208 4.0
6679 14641 10.0
6679 2827 6.0
6679 22619 3.0
6679 6673 4.0
3922 14641 4.0
3922 2827 5.0
16237 14641 10.0
16237 2827 6.0
4023 14641 5.0
4023 2827 6.0
1713 14641 3.0
6673 14641 4.0
22619 14641 35.0
22619 16128 6.0
22619 2827 26.0
22619 2503 3.0
20992 14641 4.0
20992 16128 4.0
20992 20858 4.0
16128 14641 41.0
16128 2827 18.0
16128 2503 3.0
16128 18208 3.0
16128 14850 3.0
16128 20858 4.0
11336 14641 18.0
11336 2827 14.0
11336 2503 4.0
19031 14641 10.0
19031 2827 6.0
19031 18208 4.0
2827 14641 144.0
2827 1164 4.0
2827 2503 20.0
2827 15328 6.0
2827 18208 11.0
15328 14641 5.0
1164 14641 7.0
14656 14641 4.0
20858 14641 4.0
14641 2503 25.0
14641 18208 11.0
18208 2503 6.0
