9941 9940 5.0
9941 16138 9.0
9941 1615 10.0
9941 2030 20.0
9941 6679 3.0
9941 1335 4.0
9941 14037 22.0
9941 285 4.0
9941 1616 3.0
9941 2833 3.0
9941 22197 6.0
9941 11706 4.0
9941 12857 3.0
9941 18208 3.0
9941 9586 3.0
9941 1949 4.0
11734 14652 4.0
11734 2017 4.0
11734 11781 4.0
11734 6673 4.0
11734 6679 4.0
11734 14643 4.0
16243 14652 13.0
16243 460 6.0
16243 2827 6.0
16243 11781 4.0
16243 1615 3.0
16243 14037 3.0
14660 14652 4.0
14660 460 4.0
14660 2827 3.0
14660 11781 3.0
14660 2833 5.0
14660 15436 5.0
10675 14652 6.0
10675 2017 3.0
10675 16128 4.0
10675 460 6.0
10675 2827 3.0
10675 22619 6.0
10675 1591 6.0
22197 14652 34.0
22197 2017 19.0
22197 16128 7.0
22197 460 16.0
22197 2827 21.0
22197 2503 5.0
22197 22619 11.0
22197 11781 19.0
22197 18697 19.0
22197 889 7.0
22197 9940 4.0
22197 16138 9.0
22197 1615 7.0
22197 2030 9.0
22197 6679 4.0
22197 8992 4.0
22197 14037 8.0
22197 8856 14.0
22197 5595 5.0
22197 21403 9.0
22197 11706 4.0
22197 18208 4.0
22197 18802 3.0
22197 1949 5.0
2833 14652 13.0
2833 2017 4.0
2833 16128 8.0
2833 460 8.0
2833 2827 9.0
2833 11781 11.0
2833 889 3.0
2833 16138 4.0
2833 15436 5.0
2833 15013 4.0
2833 1616 3.0
2833 11103 4.0
2833 18700 4.0
2833 1949 3.0
285 14652 12.0
285 2017 11.0
285 460 5.0
285 2827 12.0
285 11781 7.0
285 11336 4.0
285 9940 3.0
285 16138 3.0
285 1615 4.0
285 2030 10.0
285 14037 5.0
285 7435 3.0
285 22622 3.0
3283 14652 8.0
3283 2827 6.0
3283 11781 7.0
3283 1335 5.0
3283 7019 6.0
3685 14652 4.0
3685 18870 3.0
3592 14652 3.0
3592 16128 3.0
1713 14652 4.0
1713 2017 3.0
1713 11781 3.0
1713 14037 5.0
1713 3151 5.0
6679 14652 18.0
6679 2017 9.0
6679 460 5.0
6679 2827 6.0
6679 22619 3.0
6679 11781 11.0
6679 16138 4.0
6679 6673 4.0
6679 14643 4.0
6679 1949 3.0
6679 12858 3.0
6679 8856 3.0
11706 14652 17.0
11706 2017 9.0
11706 460 4.0
11706 2827 5.0
11706 2503 4.0
11706 11781 9.0
11706 889 14.0
11706 16138 3.0
11706 2030 4.0
11706 1335 7.0
11706 14037 6.0
11706 7435 3.0
11706 10076 3.0
11706 13901 3.0
11706 21324 3.0
14037 14652 80.0
14037 2017 38.0
14037 16128 3.0
14037 460 23.0
14037 2827 28.0
14037 2503 21.0
14037 22619 8.0
14037 11781 28.0
14037 18697 8.0
14037 889 12.0
14037 4598 3.0
14037 11336 12.0
14037 9940 5.0
14037 6706 5.0
14037 16138 17.0
14037 1615 14.0
14037 2030 26.0
14037 1335 3.0
14037 8992 5.0
14037 15328 7.0
14037 16237 3.0
14037 3151 5.0
14037 12084 3.0
14037 18208 5.0
14037 18584 3.0
14037 19031 3.0
14037 9586 5.0
14037 1949 3.0
14037 10115 3.0
14037 10318 3.0
14037 18802 3.0
14037 10895 3.0
20858 14652 4.0
20858 16128 4.0
20858 11781 3.0
20858 20992 4.0
21178 14652 4.0
21178 11781 4.0
18132 14652 6.0
18132 16128 3.0
18132 460 4.0
18132 22619 6.0
18132 11781 4.0
17326 17321 3.0
14850 14652 4.0
14850 16128 3.0
18584 14652 8.0
18584 2017 11.0
18584 460 8.0
18584 2827 6.0
18584 11781 6.0
18584 18697 11.0
18584 889 4.0
18584 2030 11.0
18584 18684 7.0
18584 19031 11.0
18584 18208 4.0
13901 889 3.0
13901 21324 3.0
7384 14652 3.0
7384 460 4.0
7384 22619 4.0
18684 14652 4.0
18684 2017 8.0
18684 460 8.0
18684 2827 4.0
18684 11781 3.0
18684 18697 8.0
18684 2030 8.0
18684 19031 8.0
889 14652 52.0
889 2017 22.0
889 16128 6.0
889 460 21.0
889 2827 25.0
889 2503 7.0
889 22619 7.0
889 11781 21.0
889 18697 7.0
889 2588 4.0
889 2912 3.0
889 4598 3.0
889 11336 8.0
889 9164 3.0
889 1335 9.0
889 16138 10.0
889 8992 3.0
889 18208 5.0
889 20742 3.0
889 22956 3.0
889 2800 3.0
889 10008 3.0
889 1949 6.0
889 2030 14.0
889 22622 4.0
889 21324 3.0
889 1615 3.0
889 19031 4.0
889 16237 3.0
889 9940 4.0
13923 14652 22.0
13923 16128 17.0
13923 460 7.0
13923 2827 9.0
13923 11781 5.0
13923 16138 6.0
13923 2141 7.0
21949 14652 4.0
21949 2017 4.0
21949 9940 4.0
21949 1949 4.0
4980 14652 4.0
4980 17321 4.0
1969 14652 3.0
1969 2017 3.0
1164 14652 11.0
1164 2017 7.0
1164 2827 4.0
1164 11781 5.0
1164 9940 3.0
1164 1615 4.0
1164 2030 3.0
1164 1949 3.0
10662 14652 5.0
10662 10652 6.0
12858 14652 6.0
12858 22619 3.0
12858 11781 4.0
15013 14652 4.0
15013 16128 3.0
15013 11781 5.0
15013 18700 3.0
22199 14652 14.0
22199 2017 3.0
22199 16128 3.0
22199 460 3.0
22199 2827 5.0
22199 11781 3.0
22199 16138 3.0
22199 1615 3.0
22199 10022 3.0
19031 14652 8.0
19031 2017 12.0
19031 460 9.0
19031 2827 6.0
19031 11781 6.0
19031 18697 12.0
19031 2030 12.0
19031 18208 4.0
18700 14652 3.0
18700 16128 4.0
18700 11781 3.0
1633 14652 5.0
1633 16128 8.0
1633 460 3.0
2141 14652 7.0
4598 14652 12.0
4598 2017 4.0
4598 460 7.0
4598 2827 10.0
4598 11781 8.0
4598 2912 4.0
4598 1615 4.0
4598 16138 5.0
4598 16237 6.0
16128 14652 44.0
16128 2017 11.0
16128 22619 6.0
16128 460 16.0
16128 2827 18.0
16128 11781 17.0
16128 1615 4.0
16128 9940 5.0
16128 18697 4.0
16128 5595 4.0
16128 2503 3.0
16128 2588 3.0
16128 16138 10.0
16128 18208 3.0
16128 18802 3.0
16128 1335 3.0
16128 20992 4.0
16128 1949 4.0
16128 1591 4.0
10066 2017 3.0
10066 11336 3.0
10008 14652 3.0
18697 14652 35.0
18697 2017 24.0
18697 460 23.0
18697 2827 25.0
18697 2503 5.0
18697 22619 7.0
18697 11781 20.0
18697 2030 16.0
18697 22622 3.0
18697 1615 7.0
18697 9940 4.0
18697 21403 9.0
18697 18208 6.0
18697 16138 5.0
18697 8992 3.0
18697 12857 3.0
18697 20742 3.0
18697 11479 3.0
7733 14652 7.0
7733 11781 4.0
3922 14652 5.0
3922 460 3.0
3922 2827 5.0
3922 11781 4.0
4023 14652 7.0
4023 2017 4.0
4023 460 5.0
4023 2827 6.0
4023 11781 4.0
4023 2030 3.0
21403 14652 4.0
21403 460 3.0
21403 2827 4.0
21403 11781 4.0
1591 14652 7.0
1591 2017 3.0
1591 460 7.0
1591 2827 3.0
1591 22619 6.0
2827 14652 211.0
2827 2017 61.0
2827 10064 3.0
2827 460 90.0
2827 2588 4.0
2827 2912 4.0
2827 11336 14.0
2827 9940 15.0
2827 22619 26.0
2827 2030 41.0
2827 11781 69.0
2827 2503 20.0
2827 6706 7.0
2827 8856 8.0
2827 1615 32.0
2827 16138 42.0
2827 16237 6.0
2827 15328 6.0
2827 5595 25.0
2827 6025 3.0
2827 1616 4.0
2827 7435 7.0
2827 11103 3.0
2827 18208 11.0
2827 9586 3.0
2827 8992 3.0
2827 12395 5.0
2827 12857 4.0
2827 18802 8.0
2827 20742 4.0
2827 22956 3.0
2827 1335 7.0
2827 7019 3.0
2827 11741 7.0
2827 22622 10.0
2827 10115 3.0
2827 1949 9.0
2827 3905 3.0
2827 15436 3.0
2827 11479 4.0
2827 14643 3.0
10022 16138 3.0
11103 14652 6.0
11103 11781 4.0
9940 14652 25.0
9940 2017 15.0
9940 460 8.0
9940 2503 5.0
9940 22619 4.0
9940 11781 9.0
9940 11336 4.0
9940 2030 7.0
9940 1615 5.0
9940 7435 3.0
9940 18208 4.0
9940 16138 6.0
9940 6706 3.0
9940 18802 3.0
9940 1949 5.0
9940 14643 3.0
9940 22622 3.0
20992 14652 4.0
20992 11781 3.0
1616 14652 5.0
1616 2017 4.0
1616 11781 3.0
2017 14652 127.0
2017 10064 5.0
2017 2030 62.0
2017 2503 23.0
2017 6706 8.0
2017 11781 58.0
2017 6673 4.0
2017 14643 5.0
2017 1615 22.0
2017 460 45.0
2017 16138 25.0
2017 3151 3.0
2017 12084 9.0
2017 9164 4.0
2017 7435 4.0
2017 5595 8.0
2017 18208 10.0
2017 1949 17.0
2017 11336 12.0
2017 8992 3.0
2017 12857 3.0
2017 18802 5.0
2017 20742 3.0
2017 10076 4.0
2017 9586 4.0
2017 10115 6.0
2017 22619 8.0
2017 22622 5.0
2017 10318 3.0
2017 8856 6.0
2017 1335 4.0
10652 14652 4.0
14652 10064 7.0
14652 18870 3.0
14652 460 119.0
14652 2503 33.0
14652 22619 40.0
14652 6025 5.0
14652 16138 105.0
14652 1615 54.0
14652 2030 70.0
14652 11781 147.0
14652 6706 21.0
14652 6673 4.0
14652 14643 5.0
14652 1335 23.0
14652 15436 5.0
14652 15328 19.0
14652 16237 15.0
14652 17321 6.0
14652 11336 25.0
14652 8992 17.0
14652 3151 5.0
14652 12084 9.0
14652 9164 5.0
14652 5595 25.0
14652 8856 12.0
14652 2588 4.0
14652 22622 20.0
14652 7435 7.0
14652 2912 9.0
14652 18208 13.0
14652 11741 9.0
14652 9157 4.0
14652 7145 3.0
14652 1949 20.0
14652 9586 7.0
14652 12395 6.0
14652 12857 7.0
14652 18802 7.0
14652 20742 5.0
14652 22956 3.0
14652 2800 3.0
14652 7019 6.0
14652 10076 6.0
14652 10318 7.0
14652 14608 3.0
14652 10895 4.0
14652 10115 13.0
14652 11108 3.0
14652 11479 5.0
14652 14656 3.0
5595 460 7.0
5595 11781 8.0
5595 16138 5.0
5595 1615 4.0
5595 2030 4.0
5595 8856 4.0
5595 1949 4.0
7019 11781 5.0
7019 1335 4.0
18802 460 5.0
18802 2503 4.0
18802 11781 5.0
18802 16138 4.0
18802 18208 8.0
9586 460 5.0
9586 2503 3.0
9586 16138 3.0
9586 2030 4.0
10076 11781 3.0
11741 22619 4.0
11741 11781 7.0
11741 22622 3.0
15436 460 4.0
15436 11781 3.0
2588 460 4.0
2588 22619 3.0
2588 11781 3.0
9157 11781 3.0
12395 460 3.0
12395 2503 5.0
12395 11781 4.0
12395 16138 3.0
15328 460 5.0
15328 11781 3.0
15328 16138 19.0
1335 460 9.0
1335 2503 4.0
1335 11781 7.0
1335 16138 10.0
1335 2030 4.0
3151 11781 3.0
2030 460 30.0
2030 2503 21.0
2030 22619 5.0
2030 11781 35.0
2030 11336 6.0
2030 6706 5.0
2030 16138 8.0
2030 1615 10.0
2030 16237 3.0
2030 18208 7.0
2030 12857 3.0
2030 1949 9.0
2030 10318 3.0
2030 8856 3.0
2030 22622 3.0
2912 460 3.0
2912 22619 3.0
2912 16138 3.0
20742 460 3.0
20742 11781 5.0
20742 1615 3.0
6025 460 5.0
8856 460 5.0
8856 22619 5.0
8856 11781 6.0
8856 16138 5.0
8856 1949 4.0
16138 460 39.0
16138 2503 8.0
16138 22619 5.0
16138 11781 22.0
16138 11336 5.0
16138 1615 13.0
16138 16237 3.0
16138 14643 3.0
16138 12857 5.0
16138 18208 6.0
16138 1949 4.0
16138 12084 3.0
1615 460 15.0
1615 2503 8.0
1615 11781 20.0
1615 11336 6.0
1615 16237 3.0
1615 12084 3.0
22619 460 17.0
22619 2503 3.0
22619 8992 9.0
22619 11781 19.0
22619 22622 6.0
22619 1949 4.0
6673 11781 4.0
6673 14643 4.0
8992 11781 10.0
8992 11336 3.0
8992 7145 3.0
14643 11781 5.0
10115 11781 4.0
10115 11336 3.0
11479 11781 4.0
11781 10064 3.0
11781 460 44.0
11781 2503 16.0
11781 6706 5.0
11781 16237 7.0
11781 11336 12.0
11781 7435 3.0
11781 18208 10.0
11781 12857 3.0
11781 22622 8.0
11781 1949 10.0
11781 11108 3.0
11781 3905 3.0
18208 460 7.0
18208 2503 6.0
10318 460 4.0
10318 6706 4.0
16237 460 8.0
460 2503 16.0
460 11336 8.0
460 12857 3.0
460 7435 3.0
460 1949 7.0
460 6706 3.0
2503 6706 7.0
2503 22956 3.0
2503 11336 4.0
11336 7435 3.0
