user,hashtag,hour,weight
1410671952,1180,422353,1
1410671952,1181,422353,1
1410671952,1099,422353,1
83431030,1182,422353,1
83431030,1183,422353,1
83431030,1184,422353,1
83431030,1185,422353,1
83431030,1186,422353,1
83431030,1187,422353,1
83431030,1188,422353,1
83431030,1189,422353,1
83431030,1190,422353,1
808453413159759873,1191,422353,1
808453413159759873,1192,422353,1
808453413159759873,1193,422353,1
1180025371,1194,422353,3
1180025371,1016,422353,10
1180025371,1195,422353,2
25643321,1003,422353,1
25643321,1196,422353,1
25643321,1197,422353,1
1557944072,1019,422353,1
90903507,1198,422353,1
90903507,1199,422353,1
90903507,1200,422353,1
90903507,1201,422353,1
236602687,1202,422353,1
114796115,1003,422353,1
3160486188,1203,422353,1
3160486188,1204,422353,1
3160486188,1205,422353,1
47248291,1206,422353,1
440936933,1207,422353,1
440936933,1208,422353,1
440936933,1209,422353,1
440936933,1063,422353,1
440936933,1210,422353,1
440936933,1211,422353,1
440936933,1212,422353,1
68913970,1213,422353,1
68913970,1214,422353,1
68913970,1215,422353,1
68913970,1216,422353,1
68913970,1217,422353,1
49009550,1218,422353,1
49009550,1219,422353,1
49009550,1220,422353,1
49009550,1221,422353,1
49009550,1222,422353,1
909211746677805056,1223,422353,1
16039183,1224,422353,1
16039183,1225,422353,1
16039183,1226,422353,1
16039183,1227,422353,1
16039183,1228,422353,1
16541331,1229,422353,1
1180025371,1230,422353,1
25682309,1231,422353,1
25682309,1232,422353,1
25682309,1233,422353,1
44111237,1234,422353,5
44111237,1235,422353,5
44111237,1236,422353,5
16561148,1237,422353,1
16561148,1238,422353,1
16561148,1239,422353,1
821942989778026496,1176,422353,1
821942989778026496,1240,422353,1
821942989778026496,1241,422353,1
821942989778026496,1242,422353,1
166762827,1243,422353,1
16262416,1244,422353,1
16262416,1245,422353,1
27822518,1246,422353,1
925539595957268480,1058,422353,1
925539595957268480,1059,422353,1
3086338765,1247,422353,1
3086338765,1248,422353,1
3086338765,1249,422353,1
1411601900,1250,422353,1
1411601900,1251,422353,1
3042467750,1252,422353,1
216039050,1253,422353,1
216039050,1254,422353,1
216039050,1255,422353,1
216039050,1256,422353,1
216039050,1257,422353,1
1180025371,1258,422353,4
1180025371,1259,422353,1
42234762,1003,422353,1
2815863258,1000,422354,3
2815863258,1001,422354,3
2815863258,1002,422354,2
42666285,1260,422354,1
42666285,1261,422354,1
44111237,1234,422354,4
44111237,1235,422354,4
44111237,1236,422354,4
316700634,1219,422354,1
44111237,1262,422354,4
44111237,1263,422354,3
44111237,1264,422354,1
50203824,1104,422354,1
227767298,1265,422354,1
227767298,1266,422354,1
954091849,1003,422354,1
91044313,1267,422354,1
91044313,1268,422354,1
30020669,1101,422354,1
30020669,1269,422354,1
150620349,1270,422354,1
150620349,1271,422354,1
150620349,1272,422354,1
150620349,1273,422354,1
1180025371,1194,422354,2
1180025371,1195,422354,2
1180025371,1274,422354,3
1180025371,1010,422354,2
1180025371,1230,422354,1
446609479,1275,422354,1
278164340,1003,422354,1
1180025371,1016,422354,3
172860085,1003,422354,1
172860085,1276,422354,1
303281594,1126,422354,1
303281594,1036,422354,1
303281594,1277,422354,1
303281594,1278,422354,1
303281594,1279,422354,1
224064154,1280,422354,1
85358766,1281,422354,1
85358766,1003,422354,1
16320537,1282,422354,3
1180025371,1283,422354,1
165585348,1284,422354,1
165585348,1285,422354,1
165585348,1286,422354,1
165585348,1287,422354,1
55075435,1288,422354,1
16136553,1289,422354,1
933165969609854981,1290,422354,1
933165969609854981,1291,422354,1
933165969609854981,1292,422354,1
933165969609854981,1214,422354,1
23291568,1293,422354,1
30026308,1195,422354,1
316909021,1294,422354,1
303281594,1295,422354,1
303281594,1296,422354,1
303281594,1297,422354,1
303281594,1298,422354,1
303281594,1299,422354,1
303281594,1300,422354,1
303281594,1301,422354,1
303281594,1302,422354,1
42777690,1303,422354,1
42777690,1304,422354,1
42777690,1305,422354,1
181991754,1306,422354,1
181991754,1307,422354,1
2815863258,1000,422355,4
2815863258,1001,422355,4
2815863258,1002,422355,4
2815863258,1003,422355,1
116072145,1308,422355,1
116072145,1309,422355,1
44111237,1262,422355,1
44111237,1263,422355,1
3098972042,1310,422355,1
3098972042,1311,422355,1
3098972042,1312,422355,1
3098972042,1313,422355,1
3098972042,1314,422355,1
3098972042,1315,422355,1
3098972042,1316,422355,1
3279992892,1317,422355,1
1180025371,1016,422355,13
1180025371,1318,422355,3
188684410,1319,422355,1
188684410,1320,422355,1
188684410,1321,422355,1
22194996,1322,422355,1
22194996,1323,422355,1
22194996,1324,422355,1
22194996,1325,422355,1
22194996,1326,422355,1
22194996,1327,422355,1
22194996,1328,422355,1
2445855570,1329,422355,1
2445855570,1330,422355,1
35762101,1331,422355,1
2371195758,1332,422355,1
2371195758,1333,422355,1
2371195758,1211,422355,1
2371195758,1334,422355,1
2371195758,1335,422355,1
2371195758,1336,422355,1
971831,1337,422355,1
971831,1338,422355,1
188684410,1339,422355,1
188684410,1340,422355,1
188684410,1341,422355,1
31553533,1342,422355,1
31553533,1343,422355,1
1315374666,1344,422355,1
1315374666,1345,422355,1
303281594,1346,422355,1
303281594,1347,422355,1
303281594,1348,422355,1
40592323,1349,422355,1
348307387,1331,422355,1
348307387,1287,422355,1
348307387,1263,422355,1
348307387,1350,422355,1
4484735058,1351,422355,1
4484735058,1003,422355,1
4484735058,1352,422355,1
1180025371,1283,422355,2
1180025371,1194,422355,2
1180025371,1195,422355,2
1180025371,1274,422355,2
35762101,1353,422355,1
35762101,1354,422355,1
35762101,1355,422355,1
427683210,1186,422355,1
427683210,1356,422355,1
427683210,1357,422355,1
427683210,1358,422355,1
427683210,1359,422355,1
427683210,1360,422355,1
427683210,1361,422355,1
427683210,1362,422355,1
188684410,1363,422355,2
188684410,1364,422355,2
188684410,1365,422355,2
188684410,1366,422355,1
33976616,1367,422355,1
75642091,1368,422355,1
75642091,1369,422355,1
75642091,1062,422355,1
75642091,1347,422355,1
939311,1370,422355,1
390641266,1371,422355,1
390641266,1372,422355,1
390641266,1373,422355,1
390641266,1374,422355,1
390641266,1375,422355,1
1180025371,1376,422355,7
4857184789,1377,422355,1
4857184789,1063,422355,1
4857184789,1378,422355,1
4857184789,1379,422355,1
4857184789,1380,422355,1
4857184789,1381,422355,1
1180025371,1382,422355,1
799708890791178240,1383,422355,2
246557733,1104,422355,1
246557733,1384,422355,1
246557733,1385,422355,1
246557733,1386,422355,1
519182001,1387,422355,1
519182001,1388,422355,1
3396746410,1090,422355,1
20662865,1389,422355,1
20662865,1390,422355,1
20662865,1391,422355,1
20662865,1392,422355,1
20662865,1393,422355,1
20662865,1394,422355,1
20662865,1395,422355,1
17329901,1396,422355,1
17329901,1272,422355,1
83662371,1397,422355,1
443056507,1398,422355,2
443056507,1104,422355,1
443056507,1399,422355,1
360837913,1400,422355,1
360837913,1401,422355,1
360837913,1402,422355,1
22054705,1403,422355,1
22054705,1404,422355,1
1477616912,1219,422355,1
1477616912,1405,422355,2
484102725,1406,422355,1
484102725,1407,422355,1
427424201,1027,422355,1
42666285,1408,422356,1
42666285,1409,422356,1
42666285,1260,422356,1
799708890791178240,1383,422356,1
1180025371,1283,422356,2
1180025371,1318,422356,1
1180025371,1376,422356,1
1180025371,1410,422356,1
1180025371,1411,422356,1
353194903,1412,422356,1
181991754,1306,422356,1
181991754,1413,422356,1
181991754,1307,422356,1
42777690,1414,422356,1
42777690,1415,422356,1
33332954,1019,422356,2
939311,1370,422356,2
33332954,1416,422356,2
201139912,1417,422356,1
452483362,1418,422356,1
143242480,1419,422356,1
2815863258,1000,422356,1
2815863258,1001,422356,1
2815863258,1002,422356,1
42777690,1003,422356,1
14220191,1420,422356,1
14220191,1421,422356,1
14220191,1422,422356,1
14220191,1423,422356,1
14220191,1424,422356,1
821942989778026496,1176,422356,1
821942989778026496,1240,422356,1
2459834052,1138,422356,1
2459834052,1003,422356,1
2691882793,1425,422356,1
2691882793,1426,422356,1
2691882793,1427,422356,1
2691882793,1062,422356,1
2691882793,1428,422356,1
2691882793,1429,422356,1
2691882793,1423,422356,1
2691882793,1430,422356,1
2691882793,1431,422356,1
2691882793,1432,422356,1
175505385,1433,422356,1
175505385,1434,422356,1
27822518,1435,422356,1
19167916,1104,422356,1
1180025371,1016,422356,2
20667173,1436,422356,1
20667173,1437,422356,1
20667173,1438,422356,1
20667173,1439,422356,1
42666285,1409,422357,1
42666285,1003,422357,1
788960368903106561,1003,422357,1
788960368903106561,1440,422357,1
1180025371,1411,422357,2
1180025371,1194,422357,2
1180025371,1195,422357,1
1180025371,1318,422357,2
1180025371,1410,422357,1
772892024,1441,422357,1
772892024,1442,422357,1
280837361,1443,422357,1
1180025371,1376,422357,2
1180025371,1016,422357,4
15834955,1003,422357,1
21708721,1444,422357,1
21708721,1445,422357,1
21708721,1446,422357,1
21708721,1447,422357,1
954091849,1448,422357,2
348307387,1449,422357,1
1878021679,1413,422357,1
1878021679,1450,422357,1
1878021679,1451,422357,1
1878021679,1452,422357,1
22054705,1453,422357,1
22054705,1454,422357,1
22054705,1165,422357,1
51130342,1455,422357,1
821942989778026496,1176,422357,1
821942989778026496,1240,422357,1
821942989778026496,1241,422357,1
50059348,1456,422357,1
50059348,1457,422357,1
50059348,1458,422357,1
15955769,1459,422357,1
15955769,1460,422357,1
356889953,1461,422357,1
356889953,1462,422357,1
356889953,1463,422357,1
442061093,1464,422357,1
442061093,1465,422357,1
218151702,1003,422357,1
250295256,1466,422357,2
427683210,1467,422357,1
427683210,1468,422357,1
427683210,1469,422357,1
19291664,1470,422357,1
19291664,1471,422357,1
19291664,1472,422357,1
19291664,1473,422357,1
19291664,1474,422357,1
19291664,1475,422357,1
485875060,1476,422357,1
485875060,1477,422357,1
485875060,1478,422357,1
485875060,1479,422357,1
1180025371,1480,422357,1
2315257075,1481,422357,1
1180025371,1482,422357,1
427683210,1186,422357,1
427683210,1356,422357,1
427683210,1357,422357,1
427683210,1358,422357,1
427683210,1359,422357,1
427683210,1360,422357,1
427683210,1361,422357,1
427683210,1362,422357,1
1250420450,1483,422357,1
1250420450,1484,422357,1
1250420450,1485,422357,1
1180025371,1283,422357,1
19936920,1486,422357,1
538688050,1487,422357,1
23824743,1488,422357,1
23824743,1489,422357,1
23824743,1490,422357,1
227767298,1491,422357,1
227767298,1265,422357,1
227767298,1492,422357,1
19043074,1493,422357,1
19043074,1494,422357,1
172860085,1495,422357,1
172860085,1496,422357,1
172860085,1497,422357,1
172860085,1498,422357,1
525833057,1499,422357,1
525833057,1500,422357,1
1283002441,1501,422357,1
1283002441,1502,422357,1
609692778,1003,422357,1
609692778,1503,422357,1
250295256,1504,422357,1
42666285,1260,422358,1
42666285,1505,422358,1
42666285,1003,422358,1
1180241856,1506,422358,1
821942989778026496,1176,422358,2
821942989778026496,1240,422358,2
821942989778026496,1241,422358,1
20773271,1507,422358,1
20773271,1508,422358,1
20773271,1509,422358,1
20773271,1510,422358,1
20773271,1511,422358,1
20773271,1512,422358,1
20773271,1513,422358,1
92186516,1514,422358,2
92186516,1515,422358,2
92186516,1516,422358,2
92186516,1186,422358,2
1180025371,1016,422358,1
3098972042,1517,422358,1
3098972042,1518,422358,1
3098972042,1519,422358,1
485875060,1476,422358,1
485875060,1477,422358,1
35247891,1019,422358,1
20385424,1520,422358,1
20385424,1521,422358,1
20385424,1522,422358,1
20385424,1523,422358,1
20385424,1524,422358,1
20385424,1525,422358,1
42666285,1409,422359,1
42666285,1526,422359,1
143705429,1019,422359,1
143705429,1527,422359,1
3098972042,1528,422359,1
3098972042,1465,422359,1
3098972042,1529,422359,1
3098972042,1530,422359,1
3098972042,1531,422359,1
2898008660,1532,422359,1
2898008660,1533,422359,1
2898008660,1534,422359,1
2898008660,1535,422359,1
2898008660,1536,422359,1
2898008660,1537,422359,1
2457278850,1538,422359,1
2457278850,1539,422359,1
2457278850,1540,422359,1
2457278850,1541,422359,1
2457278850,1542,422359,1
1180025371,1482,422359,1
1180025371,1016,422359,6
110499296,1543,422359,1
110499296,1544,422359,1
110499296,1545,422359,1
110499296,1546,422359,1
110499296,1287,422359,1
908420553807155200,1027,422359,1
908420553807155200,1003,422359,1
277816850,1547,422359,1
37974122,1003,422359,1
37974122,1548,422359,1
37974122,1549,422359,1
1180025371,1259,422359,1
277816850,1550,422359,1
277816850,1551,422359,1
277816850,1552,422359,1
277816850,1553,422359,1
3121130611,1003,422359,1
21708721,1001,422359,1
21708721,1003,422359,1
257772785,1554,422359,1
257772785,1555,422359,1
257772785,1263,422359,1
402947402,1003,422359,1
417557721,1556,422359,1
417557721,1557,422359,1
417557721,1558,422359,1
192019929,1003,422359,1
4878491463,1559,422359,1
4878491463,1003,422359,1
1180025371,1560,422360,1
1180025371,1561,422360,1
1180025371,1482,422360,1
188684410,1562,422360,5
188684410,1563,422360,3
188684410,1564,422360,1
188684410,1565,422360,3
188684410,1566,422360,1
188684410,1567,422360,2
188684410,1568,422360,1
188684410,1569,422360,1
188684410,1570,422360,1
47248291,1571,422360,1
47248291,1572,422360,1
47248291,1573,422360,1
47248291,1574,422360,1
188684410,1575,422360,1
188684410,1576,422360,1
188684410,1577,422360,1
188684410,1578,422360,2
188684410,1579,422360,1
188684410,1580,422360,1
188684410,1581,422360,2
188684410,1582,422360,3
188684410,1583,422360,1
188684410,1584,422360,1
2183619445,1585,422360,1
2183619445,1254,422360,1
2183619445,1586,422360,1
1180025371,1259,422360,2
19291664,1587,422360,1
19291664,1003,422360,1
19291664,1588,422360,1
19291664,1589,422360,1
38535002,1590,422360,1
1180025371,1591,422360,7
1180025371,1016,422360,9
188684410,1004,422360,2
1180025371,1464,422360,1
1180025371,1115,422360,1
1180025371,1592,422360,1
1058520127,1419,422360,1
598956885,1593,422360,1
598956885,1594,422360,1
598956885,1595,422360,1
2349257468,1596,422360,1
2349257468,1597,422360,1
36815578,1598,422360,1
36815578,1599,422360,1
36815578,1600,422360,1
36815578,1601,422360,1
2155897448,1602,422360,2
2155897448,1603,422360,2
2155897448,1604,422360,1
2155897448,1605,422360,1
2155897448,1606,422360,1
2155897448,1036,422360,1
42666285,1408,422361,1
42666285,1261,422361,1
1133071056,1607,422361,1
1133071056,1608,422361,1
1133071056,1609,422361,1
1133071056,1610,422361,1
1133071056,1611,422361,1
1180025371,1560,422361,1
1180025371,1482,422361,1
1180025371,1592,422361,1
1180025371,1561,422361,1
100938540,1003,422361,1
36815578,1612,422361,1
36815578,1613,422361,1
36815578,1614,422361,1
36815578,1615,422361,1
2155897448,1616,422361,1
2155897448,1617,422361,1
2155897448,1618,422361,1
2155897448,1619,422361,1
1180025371,1016,422361,1
3307419895,1003,422361,1
3307419895,1482,422361,1
3307419895,1620,422361,1
104282341,1126,422361,1
104282341,1003,422361,1
104282341,1621,422361,1
104282341,1622,422361,1
104282341,1623,422361,1
104282341,1624,422361,1
104282341,1625,422361,1
31390790,1626,422361,1
62583356,1003,422361,1
62583356,1627,422361,1
224064154,1003,422361,1
224064154,1628,422361,1
224064154,1280,422361,1
224064154,1629,422361,1
224064154,1630,422361,1
224064154,1631,422361,1
390641266,1372,422361,1
390641266,1373,422361,1
390641266,1374,422361,1
390641266,1375,422361,1
42666285,1408,422362,1
42666285,1261,422362,1
43070933,1003,422362,1
43070933,1632,422362,1
1180025371,1016,422362,27
1180025371,1633,422362,1
53694392,1003,422362,1
1180025371,1259,422362,2
1180025371,1634,422362,5
22324461,1635,422362,1
503911925,1636,422362,1
503911925,1637,422362,1
503911925,1638,422362,1
503911925,1639,422362,1
503911925,1640,422362,1
503911925,1641,422362,1
503911925,1642,422362,1
1180025371,1482,422362,1
1180025371,1560,422362,1
1180025371,1592,422362,1
1180025371,1411,422362,1
254707873,1643,422362,1
254707873,1003,422362,1
254707873,1644,422362,1
189786780,1003,422362,1
65341634,1282,422362,2
103936477,1003,422362,1
2724333695,1645,422362,1
19481072,1003,422362,1
19481072,1646,422362,1
19481072,1027,422362,1
72665113,1643,422362,1
72665113,1003,422362,1
72665113,1647,422362,1
16966202,1189,422362,1
42666285,1526,422363,1
42666285,1409,422363,1
42666285,1408,422363,1
105238736,1648,422363,1
823293471184318472,1003,422363,2
119929471,1003,422363,1
58449663,1003,422363,1
268283923,1034,422363,1
268283923,1649,422363,1
485875060,1650,422363,1
485875060,1651,422363,1
19902649,1123,422363,2
65341634,1282,422363,1
65341634,1652,422363,1
1180025371,1653,422363,7
1180025371,1016,422363,20
19612870,1003,422363,1
19612870,1648,422363,1
19612870,1654,422363,1
1180025371,1655,422363,1
117517223,1003,422363,2
117517223,1656,422363,1
1180025371,1657,422363,1
102093426,1658,422363,1
102093426,1003,422363,1
75642091,1659,422363,1
75642091,1027,422363,1
75642091,1646,422363,1
764124681649528834,1003,422363,1
33631023,1003,422363,1
33631023,1660,422363,1
33631023,1661,422363,1
348076073,1003,422363,1
254876356,1662,422363,1
254876356,1663,422363,1
254876356,1664,422363,1
15072282,1003,422363,1
4629,1003,422363,1
299589491,1003,422363,1
273616432,1003,422363,1
273616432,1457,422363,1
36773041,1003,422363,1
36773041,1665,422363,1
1180025371,1259,422363,1
16427245,1003,422363,1
117517223,1666,422363,1
117517223,1667,422363,1
418156190,1003,422363,2
447009765,1003,422363,1
447009765,1668,422363,1
61547959,1003,422363,1
61547959,1138,422363,1
61547959,1669,422363,1
61547959,1404,422363,1
24416464,1670,422363,1
24416464,1671,422363,1
24416464,1672,422363,1
24416464,1673,422363,1
24416464,1674,422363,1
42666285,1408,422364,1
42666285,1261,422364,1
1180025371,1016,422364,6
1468463726,1675,422364,1
183847886,1003,422364,1
1180025371,1003,422364,1
4458841395,1003,422364,1
2964817577,1676,422364,1
181991754,1677,422364,1
181991754,1678,422364,1
826904927813369857,1003,422364,1
181991754,1306,422364,1
181991754,1307,422364,1
292992978,1679,422364,1
292992978,1003,422364,1
292992978,1680,422364,1
1180025371,1681,422364,1
23189306,1003,422364,1
23189306,1682,422364,1
23189306,1683,422364,1
23189306,1001,422364,1
23189306,1684,422364,1
23189306,1065,422364,1
23189306,1685,422364,1
4438521735,1003,422364,1
138349940,1686,422364,1
138349940,1003,422364,1
138349940,1687,422364,1
1305981187,1003,422364,1
418067114,1003,422364,1
407402513,1003,422364,1
407402513,1688,422364,1
407402513,1689,422364,1
407402513,1690,422364,1
407402513,1691,422364,1
407402513,1692,422364,1
105238736,1003,422364,1
105238736,1126,422364,1
105238736,1693,422364,1
105238736,1694,422364,1
105238736,1685,422364,1
117517223,1695,422364,1
117517223,1696,422364,1
605070217,1697,422364,1
605070217,1003,422364,1
605070217,1698,422364,1
914793241,1003,422364,1
269567706,1003,422364,1
319110397,1104,422364,1
319110397,1003,422364,1
998273706,1699,422364,1
998273706,1700,422364,1
998273706,1701,422364,1
4843220122,1003,422364,1
998273706,1104,422364,1
998273706,1702,422364,1
998273706,1703,422364,1
998273706,1704,422364,1
998273706,1705,422364,1
485875060,1706,422364,1
24416464,1670,422364,1
24416464,1671,422364,1
24416464,1672,422364,1
90903507,1707,422364,1
90903507,1708,422364,1
215823448,1709,422364,1
215823448,1003,422364,1
215823448,1710,422364,1
452419943,1003,422364,1
34159452,1003,422364,1
160022929,1003,422364,1
160022929,1711,422364,1
14307118,1003,422364,1
28387421,1003,422364,1
1180025371,1464,422364,1
66154536,1712,422364,1
66154536,1350,422364,1
66154536,1003,422364,1
66154536,1713,422364,1
66154536,1714,422364,1
66154536,1715,422364,1
61547959,1190,422364,1
390296756,1003,422364,1
390296756,1648,422364,1
15985057,1003,422364,1
804802629553504256,1003,422364,1
804802629553504256,1716,422364,1
389662603,1003,422364,1
80703654,1648,422364,1
80703654,1003,422364,1
80703654,1717,422364,1
12160032,1003,422364,1
115010044,1003,422364,1
2267807461,1718,422364,1
2267807461,1719,422364,1
2267807461,1720,422364,1
2267807461,1721,422364,1
30033535,1722,422364,1
30033535,1723,422364,1
30033535,1649,422364,1
30033535,1350,422364,1
270429610,1724,422364,1
270429610,1725,422364,1
270429610,1126,422364,1
270429610,1003,422364,1
2267807461,1726,422364,2
2267807461,1727,422364,2
2267807461,1728,422364,2
2267807461,1729,422364,2
2267807461,1730,422364,2
2267807461,1731,422364,2
2267807461,1732,422364,2
2267807461,1733,422364,2
1873452980,1648,422364,1
1873452980,1003,422364,1
17454421,1003,422364,1
17454421,1734,422364,1
469391870,1003,422364,1
469391870,1735,422364,1
469391870,1736,422364,1
469391870,1737,422364,1
1040076320,1738,422364,1
1040076320,1003,422364,1
1040076320,1627,422364,1
1040076320,1739,422364,1
2598881534,1740,422364,1
2598881534,1741,422364,1
2598881534,1043,422364,2
2598881534,1742,422364,1
2598881534,1743,422364,1
115832364,1003,422364,1
115832364,1744,422364,1
115832364,1745,422364,1
262170975,1186,422364,1
262170975,1746,422364,1
262170975,1747,422364,1
262170975,1748,422364,1
262170975,1749,422364,1
262170975,1750,422364,1
262170975,1155,422364,1
39958499,1003,422364,1
39958499,1404,422364,1
2395068026,1679,422364,1
2395068026,1003,422364,1
2395068026,1751,422364,1
2395068026,1752,422364,1
2395068026,1753,422364,1
61547959,1003,422364,1
61547959,1138,422364,1
28058941,1754,422364,1
28058941,1755,422364,1
28058941,1756,422364,1
28058941,1757,422364,1
28058941,1758,422364,1
333773029,1003,422364,1
26574153,1003,422364,1
26574153,1759,422364,1
598392141,1003,422364,1
113445843,1003,422364,1
113445843,1760,422364,1
2479984940,1482,422364,1
2479984940,1027,422364,1
2575039039,1003,422364,1
2575039039,1761,422364,1
35807690,1648,422364,1
26272532,1003,422364,1
2434173127,1003,422364,1
939166746,1762,422364,1
939166746,1763,422364,1
939166746,1668,422364,1
795650513257791488,1764,422364,1
36815578,1765,422365,1
36815578,1766,422365,1
36815578,1767,422365,1
36815578,1768,422365,1
20715016,1003,422365,1
36150464,1769,422365,1
36150464,1770,422365,1
36150464,1771,422365,1
36150464,1772,422365,1
36150464,1773,422365,1
90903507,1774,422365,1
90903507,1775,422365,1
24978195,1776,422365,1
24978195,1003,422365,1
24978195,1126,422365,1
1123554469,1777,422365,4
150620349,1273,422365,1
150620349,1272,422365,1
36791756,1003,422365,1
452483362,1003,422365,1
452483362,1778,422365,1
262170975,1126,422365,1
262170975,1779,422365,1
262170975,1003,422365,1
262170975,1746,422365,1
117517223,1780,422365,1
117517223,1003,422365,1
117517223,1666,422365,1
2357204103,1781,422365,1
300988184,1003,422365,1
300988184,1782,422365,1
300988184,1783,422365,1
280263981,1003,422365,1
280263981,1784,422365,1
356295875,1003,422365,1
1180025371,1016,422365,3
429664977,1126,422365,1
429664977,1785,422365,1
429664977,1003,422365,1
285235895,1003,422365,1
90903507,1003,422365,1
