user,hashtag,hour,weight
673,6319,445698,1
691,2696,445703,1
697,3113,445698,1
697,3465,445698,1
711,325,445703,1
711,369,445711,1
711,1979,445703,1
711,2310,445711,1
711,3152,445703,1
711,3444,445703,1
711,6414,445703,1
712,3555,445700,1
712,3646,445700,1
737,4545,445710,1
749,940,445701,1
762,3646,445695,1
764,940,445691,1
764,7349,445691,1
764,8456,445691,1
773,765,445717,1
773,1132,445717,1
773,3999,445717,1
773,4889,445717,1
773,5434,445717,1
773,5540,445717,1
773,6277,445717,1
773,8542,445717,1
773,8547,445717,1
773,8733,445717,1
773,9778,445717,1
773,10152,445717,1
782,29,445734,1
782,29,445735,1
782,71,445735,1
782,439,445734,1
782,439,445735,1
782,1712,445734,1
782,1712,445735,1
782,1927,445734,1
782,1927,445735,1
782,2216,445735,1
782,2331,445734,1
782,2331,445735,1
782,2850,445735,1
782,3164,445735,1
782,4783,445734,1
782,5910,445735,1
782,7272,445735,1
782,7661,445734,1
782,7661,445735,1
782,8346,445734,1
782,9644,445734,1
782,9807,445735,1
782,9905,445734,1
782,10527,445735,1
782,10630,445734,1
782,10899,445734,1
782,10907,445734,1
782,10907,445735,1
787,4756,445698,1
793,5769,445717,1
800,6693,445705,2
809,1113,445705,1
809,8456,445705,1
815,940,445689,1
816,3646,445700,1
816,4346,445700,1
817,2206,445742,1
817,10714,445742,1
817,11018,445742,1
825,3333,445690,1
843,1701,445691,1
872,940,445699,1
877,156,445735,2
877,490,445735,1
877,647,445735,1
877,713,445735,2
877,765,445735,2
877,1655,445735,1
877,1801,445735,1
877,1991,445735,1
877,2117,445735,1
877,2581,445735,1
877,3715,445735,1
877,3762,445735,1
877,4188,445735,2
877,4310,445735,2
877,4469,445735,1
877,4588,445735,1
877,5206,445735,1
877,5524,445735,1
877,5566,445735,2
877,6553,445735,1
877,6630,445735,1
877,6693,445735,2
877,7089,445735,1
877,7108,445735,2
877,7383,445735,1
877,7872,445735,1
877,7917,445735,1
877,7971,445735,2
877,8626,445735,1
877,8645,445735,1
877,8751,445735,1
877,8972,445735,1
877,9194,445735,1
877,10005,445735,1
877,10032,445735,2
877,10094,445735,1
877,10152,445735,2
877,10389,445735,1
877,10406,445735,1
877,10708,445735,1
877,11027,445735,1
877,11064,445735,1
877,11098,445735,1
877,11173,445735,1
877,11260,445735,1
888,6063,445734,1
888,7871,445734,1
896,4396,445735,1
904,3114,445761,1
904,6557,445761,1
906,9168,445705,1
926,6579,445761,1
950,9329,445692,1
957,1305,445760,1
959,754,445690,1
959,940,445690,1
959,1257,445690,1
959,4743,445690,1
959,4802,445690,1
959,8456,445690,1
964,786,445700,1
964,1831,445700,1
964,2463,445700,1
964,3555,445700,1
964,5039,445700,1
964,10390,445700,1
965,8026,445690,1
974,8456,445696,1
983,10152,445695,1
994,2194,445718,1
994,4719,445718,1
994,7098,445718,1
994,7292,445718,1
994,10031,445718,1
995,3555,445691,1
996,802,445706,1
996,1865,445706,1
996,3465,445706,1
996,5451,445706,1
996,10390,445706,1
1011,3646,445691,1
1015,9844,445735,1
1028,10312,445713,1
1054,1855,445760,1
1054,3646,445760,1
1054,10152,445760,1
1065,11044,445741,1
1081,439,445700,1
1081,940,445700,1
1081,1927,445700,1
1081,3646,445700,1
1081,4802,445700,1
1089,2356,445701,1
1089,3029,445701,1
1103,6010,445714,1
1116,8854,445716,1
1116,10393,445716,1
1124,1105,445761,1
1124,3031,445761,1
1124,4346,445761,1
1124,6192,445761,1
1124,7815,445716,1
1124,7815,445761,1
1124,9922,445761,1
1128,940,445692,1
1128,940,445693,1
1128,2206,445693,1
1128,2862,445693,1
1128,2923,445693,1
1128,5039,445692,1
1128,5039,445693,1
1128,5561,445693,1
1128,6420,445692,1
1128,7115,445693,1
1128,9846,445693,1
1128,10005,445692,1
1128,10283,445692,1
1128,10390,445692,1
1128,10390,445693,2
1129,4099,445699,1
1130,9901,445761,1
1132,10234,445702,1
1141,5884,445698,1
1144,7204,445717,1
1156,3048,445703,1
1156,3411,445703,1
1156,6802,445703,1
1156,9284,445703,1
1156,10152,445703,1
1161,940,445761,1
1161,3646,445700,1
1161,3646,445761,1
1161,4517,445700,1
1161,5451,445761,1
1161,10549,445700,1
1161,11018,445761,1
1162,7222,445708,1
1162,8854,445708,1
1162,10152,445708,1
1162,11146,445708,1
1176,786,445742,1
1182,514,445741,1
1188,4014,445717,1
1212,10784,445705,1
1219,322,445742,1
1219,2463,445742,1
1219,6010,445742,1
1219,10325,445742,1
1226,3543,445701,1
1226,6414,445701,1
1226,9299,445701,1
1249,5811,445703,1
1261,6063,445689,1
1282,5039,445714,1
1331,7154,445698,1
1338,1000,445741,1
1338,5486,445741,2
1344,439,445694,1
1344,1927,445694,1
1354,457,445704,1
1354,1744,445704,1
1354,6350,445704,1
1354,6354,445704,1
1354,6464,445704,1
1354,8884,445704,1
1354,8896,445704,1
1354,10411,445704,1
1354,10959,445704,1
1357,3114,445758,1
1357,7732,445758,1
1361,6080,445735,1
1367,5769,445691,1
1393,100,445735,1
1393,10954,445735,1
1394,3646,445708,1
1428,4692,445703,1
1432,287,445691,1
1432,5451,445691,1
1432,6319,445691,1
1440,204,445711,1
1440,439,445711,1
1440,940,445711,1
1440,3646,445711,1
1440,6010,445711,1
1440,9701,445711,1
1443,8456,445693,1
1462,786,445694,1
1463,940,445735,1
1464,8456,445700,1
1470,3646,445712,1
1481,3646,445741,1
1485,8546,445689,1
1485,10784,445689,1
1508,11117,445702,1
1514,9597,445701,1
1516,10283,445761,1
1530,8883,445703,1
1530,8940,445703,1
1531,5039,445689,1
1531,5376,445689,1
1531,9115,445689,1
1531,10390,445689,1
1531,10739,445689,1
1537,439,445761,1
1537,940,445698,1
1537,4156,445698,1
1537,8509,445761,1
1537,9983,445761,1
1537,10152,445698,1
1537,10325,445761,1
1543,5239,445735,1
1544,3646,445690,1
1551,8509,445700,1
1551,8509,445705,1
1551,8888,445700,1
1566,6319,445759,1
1570,287,445742,1
1570,765,445759,1
1570,4693,445759,1
1570,9280,445759,1
1570,9699,445759,1
1570,10152,445711,1
1570,10152,445742,1
1570,10152,445759,1
1570,10152,445760,1
1572,1744,445708,1
1572,8701,445708,1
1572,10152,445708,1
1578,7600,445691,1
1578,10521,445691,1
1579,5468,445760,1
1623,4772,445758,1
1627,4460,445711,2
1627,5459,445711,2
1627,6641,445711,2
1627,10152,445711,2
1627,11333,445711,2
1628,9564,445713,1
1660,786,445716,1
1665,4274,445713,1
1666,940,445691,1
1666,1369,445691,1
1666,3646,445691,1
1666,4802,445691,1
1669,2079,445698,1
1693,10897,445711,1
1694,2996,445698,1
1694,2996,445716,1
1694,3646,445716,1
1700,8509,445759,1
1700,10325,445759,1
1719,940,445759,1
1768,989,445697,1
1768,8004,445697,1
1784,6319,445705,1
1786,5774,445711,1
1790,10152,445705,1
1803,9564,445710,1
1807,5303,445698,1
1807,10784,445698,1
1811,3646,445689,1
1811,10784,445689,1
1813,3067,445698,1
1813,10565,445698,1
1817,6836,445700,1
1817,7119,445700,1
1817,9030,445700,1
1817,10152,445700,1
1820,5561,445705,1
1820,6420,445705,1
1826,940,445698,1
1846,11224,445742,1
1847,5769,445716,2
1857,2953,445736,1
1857,6893,445736,1
1857,10152,445736,1
1874,3646,445701,1
1884,940,445714,1
1884,6414,445714,1
1884,7362,445714,1
1898,3555,445736,1
1898,8509,445736,1
1898,9356,445736,1
1903,10152,445735,1
1908,6414,445709,1
1917,10152,445716,1
1957,10527,445702,1
1976,10784,445703,1
1994,3646,445760,1
1997,439,445759,1
1997,5511,445759,1
1997,11368,445759,1
2016,940,445691,1
2016,1033,445691,1
2016,3555,445691,1
2016,3646,445691,1
2016,4802,445691,1
2016,5039,445691,1
2016,6319,445691,1
2016,7596,445691,1
2016,8546,445691,1
2016,10390,445691,1
2021,439,445736,1
2021,1927,445736,1
2021,4285,445736,1
2021,6319,445736,1
2021,6960,445736,1
2021,7154,445736,1
2021,7817,445736,1
2021,8463,445736,1
2021,9564,445736,1
2026,3555,445692,1
2026,3999,445712,1
2026,7895,445712,1
2026,10152,445692,1
2026,10152,445712,1
2027,2996,445699,1
2062,3555,445760,1
2062,4992,445760,1
2062,9849,445760,1
2062,10152,445760,1
2104,8099,445700,1
2110,765,445708,1
2110,1228,445708,1
2110,1744,445708,1
2110,3646,445708,1
2110,3871,445708,1
2110,4118,445708,1
2110,4156,445708,1
2110,5748,445708,1
2110,6231,445708,1
2110,6664,445708,1
2110,9168,445708,1
2110,10784,445708,1
2124,1369,445697,1
2124,4802,445697,1
2127,6030,445703,1
2131,5798,445709,1
2131,10152,445709,1
2149,4346,445694,1
2149,5903,445694,1
2152,5811,445758,1
2152,5811,445759,1
2152,7241,445759,1
2155,1417,445713,1
2155,5581,445713,1
2155,6617,445713,1
2155,9356,445689,1
2155,9564,445713,1
2155,10152,445713,1
2161,287,445696,1
2161,469,445696,1
2161,5039,445696,1
2161,10152,445696,1
2177,5774,445711,1
2177,7811,445711,1
2181,4802,445690,1
2189,48,445699,2
2189,2939,445699,2
2189,2963,445699,2
2189,6332,445699,2
2189,6493,445699,2
2189,7653,445699,2
2189,9378,445699,2
2189,9495,445699,2
2202,3646,445698,1
2206,19,445712,1
2206,1744,445715,1
2206,2325,445712,1
2206,2514,445715,1
2206,2599,445712,1
2206,3111,445712,1
2206,5451,445712,1
2206,6414,445712,1
2206,7450,445712,1
2206,8509,445712,1
2206,9564,445712,1
2206,9746,445712,1
2206,10211,445712,1
2206,10283,445715,1
2206,10390,445712,1
2206,10390,445715,1
2206,11117,445712,1
2235,6010,445704,1
2236,3401,445707,1
2236,8692,445707,1
2236,9163,445707,1
2236,10329,445707,1
2255,940,445708,2
2294,7745,445715,1
2311,786,445760,1
2312,3646,445701,1
2312,5824,445701,1
2312,10819,445701,1
2351,4045,445694,1
2360,5774,445712,1
2360,7271,445712,1
2378,8003,445717,1
2378,9703,445717,1
2382,287,445702,1
2382,9564,445736,1
2382,9901,445702,1
2386,5769,445760,1
2400,10784,445691,1
2401,940,445699,1
2405,872,445716,1
2431,1111,445716,1
2431,1775,445716,1
2431,10053,445716,1
2435,5542,445710,1
2441,2425,445715,1
2441,4878,445715,1
2441,6064,445715,1
2441,8469,445715,1
2452,9558,445692,1
2452,11114,445692,1
2467,622,445690,1
2467,622,445696,2
2467,765,445690,1
2467,765,445696,2
2467,4298,445696,2
2467,5410,445690,1
2467,5978,445690,1
2467,10152,445690,1
2467,10152,445696,2
2467,10936,445690,1
2475,765,445699,1
2475,8456,445699,1
2475,10152,445699,1
2486,940,445716,1
2486,4346,445716,1
2486,8585,445716,1
2502,4346,445700,1
2505,287,445692,1
2505,765,445692,1
2505,940,445692,1
2505,1369,445692,1
2505,2231,445692,1
2505,3555,445692,1
2505,3646,445692,1
2505,3999,445692,1
2505,8026,445692,1
2505,8456,445692,1
2505,8546,445692,1
2505,9746,445692,1
2505,10152,445692,1
2505,10390,445692,1
2505,10523,445692,1
2505,10784,445692,1
2522,335,445709,1
2522,3555,445709,1
2522,6844,445709,1
2525,4692,445698,1
2525,10500,445698,1
2540,439,445760,1
2540,765,445760,1
2540,989,445760,1
2540,1207,445760,1
2540,2143,445760,1
2540,4153,445760,1
2540,8529,445760,1
2540,8899,445760,1
2540,10325,445760,1
2540,10784,445760,1
2540,11067,445760,1
2551,4802,445691,1
2563,3628,445695,1
2571,6319,445716,1
2576,940,445698,1
2585,940,445694,1
2586,6916,445758,1
2609,4802,445692,1
2641,2231,445690,1
2644,2114,445698,1
2672,439,445693,1
2672,1927,445693,1
2672,3999,445693,1
2672,8464,445693,1
2680,8509,445734,1
2680,8509,445735,1
2680,10152,445734,1
2680,10152,445735,1
2683,3518,445694,1
2683,5769,445694,1
2684,9746,445736,1
2699,8320,445759,1
2706,8456,445691,1
2728,6414,445710,1
2742,6666,445708,1
2744,3555,445690,2
2752,6496,445715,1
2755,439,445693,1
2755,940,445693,1
2755,3646,445693,1
2755,4802,445693,1
2755,6319,445693,1
2755,8456,445693,1
2755,11117,445693,1
2779,8393,445698,1
2780,1079,445760,1
2780,6319,445760,1
2786,10332,445704,1
2794,4858,445706,1
2805,1693,445699,1
2805,3123,445699,1
2805,3258,445699,1
2805,10152,445699,1
2805,10793,445699,1
2807,2543,445735,1
2811,9057,445703,1
2818,3990,445701,1
2818,7888,445701,1
2818,8604,445701,1
2820,10659,445698,1
2821,3436,445692,1
2839,3646,445697,1
2843,156,445718,1
2843,8474,445718,1
2856,765,445695,1
2856,940,445695,1
2856,4156,445695,1
2856,5081,445695,1
2856,8456,445695,1
2856,10152,445695,1
2856,10897,445695,1
2866,971,445691,1
2866,4001,445691,1
2866,4820,445691,1
2871,7260,445698,1
2871,9666,445698,1
2873,7188,445760,1
2873,11149,445760,1
2878,8509,445735,1
2878,8546,445735,1
2878,10152,445735,1
2878,10702,445735,1
2890,2866,445710,1
2890,10152,445710,1
2891,940,445694,1
2899,9757,445695,1
2899,10784,445695,1
2903,100,445717,1
2903,1744,445717,1
2903,5783,445717,1
2903,7925,445717,1
2915,989,445760,1
2922,439,445689,1
2922,7119,445761,1
2922,8536,445758,1
2922,10005,445758,1
2922,10152,445758,1
2922,10152,445761,1
2923,4208,445759,1
2927,507,445690,1
2927,7703,445690,1
2927,10152,445690,1
2935,6414,445698,1
2935,8715,445698,1
2945,11158,445742,1
2956,10152,445702,1
2968,11088,445693,1
2974,4118,445741,1
2977,6010,445715,1
2977,9411,445715,1
2977,10152,445715,1
2978,3555,445718,1
2978,5039,445718,1
2978,9564,445718,1
2978,10390,445718,1
2978,10897,445718,1
2979,940,445689,1
2979,3555,445689,1
2986,8229,445689,1
3007,1744,445698,1
3007,6319,445698,1
3007,6319,445715,1
3007,9280,445715,1
3007,9564,445715,1
3007,10152,445698,1
3012,198,445718,1
3012,11210,445718,1
3015,786,445707,1
3015,7349,445707,1
3015,10152,445707,1
3017,10152,445717,1
3020,3999,445713,1
3027,7709,445759,1
3027,10152,445759,1
3030,2901,445700,1
3030,3646,445700,1
3030,6476,445700,1
3030,6944,445700,1
3030,9356,445700,1
3030,9483,445700,1
3030,10325,445700,1
3036,971,445709,1
3036,1693,445709,1
3036,2317,445709,1
3036,2549,445709,1
3036,2898,445709,1
3036,3606,445709,1
3036,4194,445709,1
3036,4220,445709,1
3036,4474,445709,1
3036,8325,445709,1
3036,9284,445709,1
3036,10257,445709,1
3046,103,445693,1
3046,715,445693,1
3046,1502,445693,1
3046,4599,445693,1
3046,7354,445693,1
3046,8059,445693,1
3046,9181,445693,1
3046,11196,445693,1
3053,439,445734,1
3062,415,445691,1
3062,3123,445691,1
3062,9356,445702,1
3062,9574,445716,1
3064,2231,445697,1
3064,3642,445697,1
3064,5683,445697,1
3064,6882,445697,1
3064,10343,445697,1
3064,10810,445697,1
3069,940,445735,1
3069,3695,445735,1
3069,5468,445735,1
3069,6010,445735,1
3069,7064,445735,1
3069,7815,445735,1
3069,9564,445735,1
3086,765,445691,1
3086,10152,445691,1
3095,5119,445705,1
3127,1421,445741,1
3154,8456,445693,1
3189,2217,445761,1
3201,765,445695,1
3201,10152,445695,1
3203,1130,445691,1
3203,4581,445691,1
3205,11117,445702,1
3214,3999,445718,1
3214,6319,445703,1
3227,3949,445692,1
3258,2843,445696,1
3266,940,445701,1
3267,9459,445707,1
3272,5307,445760,1
3272,5995,445760,1
3281,940,445693,1
3296,10152,445691,1
3299,2231,445692,1
3299,7286,445692,1
3316,287,445711,1
3316,392,445711,1
3316,2425,445711,1
3316,9607,445711,1
3316,10152,445711,1
3320,6319,445692,1
3333,6319,445698,1
3347,3646,445760,1
3350,1952,445713,1
3354,508,445694,1
3354,4362,445694,1
3354,4362,445698,1
3354,8555,445698,1
3354,8585,445698,1
3354,10784,445694,1
3354,10784,445698,1
3357,2783,445709,1
3357,6319,445709,1
3364,6275,445700,1
3364,9713,445700,1
3376,3027,445709,1
3380,5925,445695,1
3387,9844,445711,1
3387,9844,445735,1
3411,4480,445734,1
3418,9419,445716,1
3461,940,445758,1
3461,2178,445758,1
3461,2178,445759,1
3461,4128,445758,1
3461,5475,445758,1
3461,5475,445759,1
3461,11098,445759,1
3468,1282,445761,1
3472,8456,445696,1
3481,8456,445707,1
3489,4693,445709,1
3490,786,445711,3
3497,3828,445716,1
3497,4189,445716,1
3497,7338,445716,1
3508,940,445694,1
3522,10152,445693,1
3523,229,445709,1
3523,1744,445709,1
3523,2369,445709,1
3523,4813,445709,1
3523,5072,445709,1
3523,6025,445709,1
3523,6319,445709,1
3523,8509,445709,1
3523,9564,445709,1
3523,10152,445709,1
3524,765,445712,1
3524,940,445712,1
3524,4158,445712,1
3524,4931,445712,1
3524,5185,445712,1
3524,7366,445712,1
3524,10152,445712,1
3524,10283,445712,1
3524,10816,445712,1
3525,756,445742,1
3525,940,445693,1
3525,3168,445742,1
3525,4172,445742,1
3525,8170,445742,1
3525,8456,445693,1
3525,9109,445742,1
3525,10559,445742,1
3531,3646,445702,1
3531,4156,445702,1
3531,5727,445702,1
3531,9168,445702,1
3535,287,445712,1
3535,439,445712,1
3535,8509,445712,1
3535,10009,445712,1
3535,11117,445712,1
3541,2553,445736,1
3543,3853,445698,1
3562,8899,445760,1
3563,940,445693,1
3574,8026,445718,1
3574,10283,445718,1
3574,10784,445718,1
3575,413,445707,1
3575,2402,445707,1
3575,5748,445707,1
3575,10152,445707,1
3579,3999,445693,1
3590,4802,445689,1
3590,7033,445689,1
3590,10005,445689,1
3590,10784,445689,1
3596,3646,445710,1
3596,5451,445710,1
3596,10152,445710,1
3610,874,445707,1
3630,1872,445704,1
3632,3020,445708,1
3649,6653,445701,1
3655,3646,445710,1
3687,5687,445690,1
3687,8026,445690,1
3711,2508,445761,1
3744,7770,445761,1
3758,6153,445712,1
3767,287,445692,1
3767,3555,445692,1
3767,9564,445692,1
3773,7154,445710,1
3774,5010,445742,1
3775,1548,445705,1
3775,9247,445705,1
3775,10152,445705,1
3778,8687,445696,1
3789,754,445700,1
3789,3646,445700,1
3789,8331,445700,1
3789,8456,445700,1
3795,5592,445707,1
3798,850,445706,2
3798,8663,445706,1
3799,3465,445698,1
3799,10490,445698,1
3807,2331,445705,1
3807,6309,445705,1
3807,8630,445705,1
3807,10527,445705,1
3814,4236,445702,1
3814,7286,445702,1
3814,8026,445702,1
3826,5925,445758,1
3843,7349,445694,1
3845,287,445760,1
3847,3007,445693,1
3847,3646,445693,1
3847,9223,445693,1
3855,4756,445698,1
3859,156,445701,1
3859,439,445701,1
3859,1927,445701,1
3859,5461,445701,1
3859,10527,445701,1
3867,8009,445717,1
3868,3005,445693,1
3868,8891,445693,1
3875,2875,445691,1
3875,4174,445691,1
3887,3555,445690,1
3904,940,445698,1
3904,3646,445698,1
3904,8026,445698,1
3914,3646,445702,1
3914,6010,445702,1
3930,4612,445707,1
3952,136,445709,1
3952,4118,445709,1
3958,3231,445699,1
3959,765,445704,1
3959,3555,445704,1
3959,6437,445704,1
3964,940,445692,1
3965,355,445709,1
3965,3646,445709,1
3987,380,445707,1
3987,5748,445707,1
3987,6630,445707,1
3991,6010,445714,1
4006,9571,445718,1
4027,4346,445691,1
4027,9356,445691,1
4032,4186,445706,1
4032,4967,445706,1
4035,439,445691,1
4035,1927,445691,1
4035,2644,445691,1
4035,4690,445691,1
4038,3646,445690,1
4040,765,445758,1
4040,10152,445758,1
4043,10325,445761,1
4058,5429,445759,1
4061,765,445690,1
4061,940,445690,1
4061,10152,445690,1
4064,915,445716,1
4064,2231,445716,1
4064,7286,445716,1
4064,10634,445716,1
4064,10702,445716,1
4064,11280,445716,1
4070,6418,445703,1
4074,77,445703,1
4091,3646,445711,1
4107,10152,445708,1
4128,11117,445693,1
4146,8585,445690,1
4186,4346,445716,1
4191,4346,445692,1
4191,4346,445702,1
4192,3646,445711,1
4192,10897,445711,1
4215,822,445698,1
4215,3555,445698,1
4215,8927,445698,1
4219,895,445759,1
4235,5782,445702,1
4235,9568,445702,1
4258,765,445703,1
4258,1703,445703,1
4258,3646,445703,1
4258,8585,445703,1
4258,10152,445703,1
4258,10188,445703,1
4265,62,445691,1
4265,3555,445691,1
4266,2425,445690,1
4266,3646,445690,1
4266,3871,445690,1
4266,4285,445690,1
4266,4756,445690,1
4266,8877,445690,1
4278,1138,445718,1
4278,1712,445718,1
4278,4380,445718,1
4278,5794,445718,1
4282,1648,445700,1
4282,4049,445700,1
4282,10415,445700,1
4286,3646,445705,1
4287,10784,445703,1
4301,8054,445698,1
4302,1744,445712,2
4302,6010,445712,2
4308,6319,445691,1
4314,941,445693,1
4316,212,445736,1
4316,10152,445736,1
4316,10513,445736,1
4316,10566,445736,1
4325,7947,445715,1
4331,940,445694,1
4331,4346,445694,1
4334,2425,445735,1
4334,7154,445735,1
4334,9168,445735,1
4342,940,445712,1
4342,8509,445712,1
4352,10851,445760,1
4419,439,445689,1
4419,8546,445689,1
4422,5430,445704,1
4440,10784,445705,1
4452,9639,445715,1
4457,5495,445715,1
4461,7286,445698,1
4461,9356,445698,1
4471,940,445700,1
4471,4156,445700,1
4471,9356,445700,1
4472,265,445691,1
4472,5737,445691,1
4472,8021,445691,1
4476,3646,445691,1
4476,6794,445691,1
4476,10152,445691,1
4488,5769,445704,1
4497,3646,445689,1
4497,9391,445689,1
4499,7271,445712,1
4500,6796,445715,1
4512,156,445700,1
4512,1858,445700,1
4512,2513,445700,1
4512,4802,445700,1
4512,6109,445700,1
4512,10527,445700,1
4514,10773,445705,1
4517,1963,445690,1
4517,8456,445690,1
4518,940,445705,1
4526,9576,445742,1
4527,10152,445742,1
4535,3646,445703,1
4535,10631,445703,1
4535,10944,445703,1
4543,2081,445693,1
4543,11388,445693,1
4554,5476,445699,1
4565,10824,445759,1
4570,77,445718,1
4570,3925,445718,1
4570,4346,445718,1
4570,5072,445718,1
4570,8279,445718,1
4570,10325,445718,1
4572,5072,445715,1
4572,10152,445715,1
4580,166,445710,1
4580,1879,445710,1
4580,4156,445710,1
4580,4986,445710,1
4580,6096,445710,1
4580,6510,445710,1
4580,7219,445710,1
4580,7695,445710,1
4580,7845,445710,1
4580,7864,445710,1
4580,10152,445710,1
4583,6168,445761,1
4583,6414,445761,1
4583,10152,445761,1
4591,4346,445701,1
4607,977,445761,1
4607,3783,445761,1
4630,940,445696,1
4640,5691,445758,1
4644,11172,445761,1
4682,9576,445716,1
4698,7815,445700,1
4703,5039,445700,1
4703,8509,445700,1
4705,111,445689,1
4705,186,445689,1
4705,539,445689,1
4705,3555,445689,1
4705,4763,445689,1
4705,4989,445689,1
4705,5936,445689,1
4705,9352,445689,1
4705,9414,445689,1
4705,9466,445689,1
4705,10390,445689,1
4705,10978,445689,1
4705,11320,445689,1
4708,940,445691,1
4712,5598,445717,1
4712,9502,445717,1
4713,8456,445702,1
4734,5125,445716,1
4734,8514,445716,1
4750,4594,445698,1
4766,5072,445689,1
4766,10325,445689,1
4776,1328,445700,1
4776,2192,445700,1
4780,1111,445742,1
4796,5210,445698,1
4796,10408,445698,1
4798,10784,445735,1
4814,940,445692,1
4826,234,445693,1
4826,4693,445693,1
4826,5566,445693,1
4826,8867,445693,1
4826,10152,445693,1
4873,9483,445718,3
4873,10500,445718,3
4878,439,445712,1
4920,6319,445710,1
4920,10897,445710,1
4941,786,445759,1
4944,2231,445758,1
4946,5811,445759,1
4957,10094,445706,1
4959,2774,445712,1
4959,3729,445712,1
4959,4365,445712,1
4959,6407,445712,1
4959,7989,445712,1
4959,10500,445712,1
4981,940,445690,1
4981,3555,445690,1
4981,5039,445690,1
4981,7090,445690,1
4981,10390,445690,1
4997,5072,445735,1
4997,7241,445735,1
4997,8509,445735,1
5000,940,445689,1
5000,3646,445689,1
5000,6319,445689,1
5004,940,445708,1
5007,765,445700,1
5007,10152,445700,1
5016,1309,445718,1
5021,287,445692,2
5025,8509,445703,1
5025,10152,445703,1
5036,940,445695,1
5036,1029,445695,1
5036,2967,445695,1
5036,7240,445695,1
5036,10061,445695,1
5047,548,445734,1
5047,765,445735,1
5047,5748,445734,1
5066,682,445698,1
5075,610,445701,1
5075,4121,445701,1
5084,786,445711,3
5094,10897,445711,1
5108,506,445710,1
5113,1647,445696,1
5113,9723,445696,1
5114,10242,445694,1
5122,1744,445711,1
5131,2154,445699,1
5131,3899,445699,1
5131,7319,445699,1
5148,4346,445715,1
5156,1935,445698,1
5164,2448,445712,1
5188,940,445691,1
5188,6495,445691,1
5196,7214,445715,1
5196,8456,445715,1
5211,3118,445703,1
5211,7241,445703,1
5213,1542,445716,1
5213,5653,445716,1
5213,8907,445716,1
5213,10694,445716,1
5237,1766,445715,1
5237,10005,445715,1
5249,3646,445689,1
5271,2231,445715,1
5283,1214,445692,1
5283,5811,445698,1
5300,1437,445695,1
5300,6369,445695,1
5300,9356,445695,1
