manifestacion,hour,hour_rel,layer_abs,ami_paper_style,n_nodes_ref,n_edges_layer,n_comms_ref,n_comms_layer
nat,429614,-10.0,10.0,0.0,592,251,34,521
nat,429615,-9.0,9.0,0.0,592,224,34,524
nat,429616,-8.0,8.0,0.0,592,260,34,523
nat,429617,-7.0,7.0,0.0,592,146,34,533
nat,429618,-6.0,6.0,0.0,592,216,34,533
nat,429619,-5.0,5.0,0.0,592,136,34,532
nat,429620,-4.0,4.0,0.0,592,177,34,528
nat,429621,-3.0,3.0,0.0,592,296,34,510
nat,429622,-2.0,2.0,0.0,592,406,34,502
nat,429623,-1.0,1.0,0.0,592,2291,34,407
nat,429624,0.0,0.0,1.0,592,4470,34,34
nat,429625,1.0,1.0,0.0,592,2478,34,411
nat,429626,2.0,2.0,0.0,592,1325,34,437
nat,429627,3.0,3.0,0.0,592,847,34,463
nat,429628,4.0,4.0,0.0,592,658,34,484
nat,429629,5.0,5.0,0.0,592,652,34,511
nat,429630,6.0,6.0,0.0,592,349,34,539
nat,429631,7.0,7.0,0.0,592,275,34,549
nat,429632,8.0,8.0,0.0,592,129,34,562
nat,429633,9.0,9.0,0.0,592,328,34,550
nat,429634,10.0,10.0,0.0,592,234,34,537
nat,429635,11.0,11.0,0.0,592,398,34,519
nat,429636,12.0,12.0,0.0,592,445,34,508
nat,429637,13.0,13.0,0.0,592,645,34,497
nat,429638,14.0,14.0,0.0,592,226,34,522
nat,429639,15.0,15.0,0.0,592,339,34,521
nat,429640,16.0,16.0,0.0,592,256,34,529
nat,429641,17.0,17.0,0.0,592,211,34,530
nat,429642,18.0,18.0,0.0,592,220,34,530
nat,429643,19.0,19.0,0.0,592,203,34,531
nat,429644,20.0,20.0,0.0,592,204,34,536
nat,429645,21.0,21.0,0.0,592,133,34,534
nat,429646,22.0,22.0,0.0,592,140,34,542
nat,429647,23.0,23.0,0.0,592,111,34,541
nat,429648,24.0,24.0,0.0,592,115,34,543
nat,429649,25.0,25.0,0.0,592,92,34,559
nat,429650,26.0,26.0,0.0,592,92,34,555
nat,429651,27.0,27.0,0.0,592,46,34,569
nat,429652,28.0,28.0,0.0,592,98,34,554
nat,429653,29.0,29.0,0.0,592,62,34,571
nat,429654,30.0,30.0,0.0,592,10,34,584
nat,429655,31.0,31.0,0.0,592,8,34,587
nat,429656,32.0,32.0,0.0,592,6,34,587
nat,429657,33.0,33.0,0.0,592,1,34,591
nat,429658,34.0,34.0,0.0,592,18,34,578
nat,429659,35.0,35.0,0.0,592,142,34,558
nat,429660,36.0,36.0,0.0,592,76,34,553
nat,429661,37.0,37.0,0.0,592,92,34,555
nat,429662,38.0,38.0,0.0,592,57,34,561
nat,429663,39.0,39.0,0.0,592,82,34,546
nat,429664,40.0,40.0,0.0,592,63,34,558
nat,429665,41.0,41.0,0.0,592,92,34,557
nat,429666,42.0,42.0,0.0,592,35,34,569
nat,429667,43.0,43.0,0.0,592,79,34,549
nat,429668,44.0,44.0,0.0,592,57,34,555
nat,429669,45.0,45.0,0.0,592,54,34,559
nat,429670,46.0,46.0,0.0,592,42,34,568
nat,429671,47.0,47.0,0.0,592,57,34,564
nat,429672,48.0,48.0,0.0,592,35,34,568
nat,429673,49.0,49.0,0.0,592,56,34,564
nat,429674,50.0,50.0,0.0,592,30,34,572
nat,429675,51.0,51.0,0.0,592,42,34,567
nat,429676,52.0,52.0,0.0,592,68,34,571
nat,429677,53.0,53.0,0.0,592,6,34,587
nat,429678,54.0,54.0,0.0,592,6,34,587
nat,429679,55.0,55.0,0.0,592,32,34,583
nat,429680,56.0,56.0,0.0,592,5,34,588
nat,429681,57.0,57.0,0.0,592,4,34,588
nat,429682,58.0,58.0,0.0,592,45,34,573
nat,429683,59.0,59.0,0.0,592,32,34,575
nat,429684,60.0,60.0,0.0,592,40,34,563
9n,436983,-27.0,27.0,0.0,1276,348,35,1184
9n,436984,-26.5,26.5,0.0,1276,844,35,1130
9n,436985,-26.0,26.0,0.0,1276,969,35,1125
9n,436986,-25.5,25.5,0.0,1276,748,35,1146
9n,436987,-25.0,25.0,0.0,1276,922,35,1132
9n,436988,-24.5,24.5,0.0,1276,1122,35,1115
9n,436989,-24.0,24.0,0.0,1276,1124,35,1113
9n,436990,-23.5,23.5,0.0,1276,1235,35,1117
9n,436991,-23.0,23.0,0.0,1276,1365,35,1117
9n,436992,-22.5,22.5,0.0,1276,1327,35,1109
9n,436993,-22.0,22.0,0.0,1276,1613,35,1104
9n,436994,-21.5,21.5,0.0,1276,1730,35,1104
9n,436995,-21.0,21.0,0.0,1276,1026,35,1139
9n,436996,-20.5,20.5,0.0,1276,688,35,1170
9n,436997,-20.0,20.0,0.0,1276,499,35,1188
9n,436998,-19.5,19.5,0.0,1276,373,35,1204
9n,436999,-19.0,19.0,0.0,1276,356,35,1207
9n,437000,-18.5,18.5,0.0,1276,452,35,1183
9n,437001,-18.0,18.0,0.0,1276,772,35,1155
9n,437002,-17.5,17.5,0.0,1276,977,35,1153
9n,437003,-17.0,17.0,0.0,1276,845,35,1146
9n,437004,-16.5,16.5,0.0,1276,908,35,1119
9n,437005,-16.0,16.0,0.0,1276,1194,35,1093
9n,437006,-15.5,15.5,0.0,1276,1257,35,1084
9n,437007,-15.0,15.0,0.0,1276,1241,35,1089
9n,437008,-14.5,14.5,0.0,1276,1315,35,1091
9n,437009,-14.0,14.0,0.0,1276,1427,35,1074
9n,437010,-13.5,13.5,0.0,1276,1727,35,1065
9n,437011,-13.0,13.0,0.0,1276,1940,35,1055
9n,437012,-12.5,12.5,0.0,1276,2361,35,1037
9n,437013,-12.0,12.0,0.0,1276,2659,35,1031
9n,437014,-11.5,11.5,0.0,1276,3543,35,1007
9n,437015,-11.0,11.0,0.0,1276,4512,35,975
9n,437016,-10.5,10.5,0.0,1276,4352,35,985
9n,437017,-10.0,10.0,0.0,1276,3874,35,1004
9n,437018,-9.5,9.5,0.0,1276,3308,35,1003
9n,437019,-9.0,9.0,0.0,1276,2789,35,1023
9n,437020,-8.5,8.5,0.0,1276,2166,35,1059
9n,437021,-8.0,8.0,0.0,1276,1466,35,1099
9n,437022,-7.5,7.5,0.0,1276,1038,35,1124
9n,437023,-7.0,7.0,0.0,1276,1322,35,1117
9n,437024,-6.5,6.5,0.0,1276,1417,35,1103
9n,437025,-6.0,6.0,0.0,1276,1427,35,1071
9n,437026,-5.5,5.5,0.0,1276,2590,35,1010
9n,437027,-5.0,5.0,0.0,1276,3664,35,967
9n,437028,-4.5,4.5,0.0,1276,3644,35,944
9n,437029,-4.0,4.0,0.0,1276,3833,35,946
9n,437030,-3.5,3.5,0.0,1276,4666,35,919
9n,437031,-3.0,3.0,0.0,1276,5362,35,918
9n,437032,-2.5,2.5,0.0,1276,5532,35,905
9n,437033,-2.0,2.0,0.0,1276,5517,35,871
9n,437034,-1.5,1.5,0.0,1276,5624,35,882
9n,437035,-1.0,1.0,0.0,1276,6760,35,874
9n,437036,-0.5,0.5,0.0,1276,13973,35,424
9n,437037,0.0,0.0,1.0,1276,21707,35,35
9n,437038,0.5,0.5,0.0,1276,14602,35,478
9n,437039,1.0,1.0,0.0,1276,8783,35,822
9n,437040,1.5,1.5,0.0,1276,7769,35,836
9n,437041,2.0,2.0,0.0,1276,6820,35,859
9n,437042,2.5,2.5,0.0,1276,6213,35,897
9n,437043,3.0,3.0,0.0,1276,4796,35,951
9n,437044,3.5,3.5,0.0,1276,4234,35,996
9n,437045,4.0,4.0,0.0,1276,3251,35,1042
9n,437046,4.5,4.5,0.0,1276,1774,35,1088
9n,437047,5.0,5.0,0.0,1276,1347,35,1103
9n,437048,5.5,5.5,0.0,1276,1050,35,1103
9n,437049,6.0,6.0,0.0,1276,1848,35,1050
9n,437050,6.5,6.5,0.0,1276,2744,35,1013
9n,437051,7.0,7.0,0.0,1276,3532,35,1003
9n,437052,7.5,7.5,0.0,1276,3370,35,964
9n,437053,8.0,8.0,0.0,1276,3198,35,965
9n,437054,8.5,8.5,0.0,1276,2970,35,975
9n,437055,9.0,9.0,0.0,1276,2663,35,995
9n,437056,9.5,9.5,0.0,1276,2608,35,1007
9n,437057,10.0,10.0,0.0,1276,2500,35,1010
9n,437058,10.5,10.5,0.0,1276,2548,35,1028
9n,437059,11.0,11.0,0.0,1276,3591,35,1010
9n,437060,11.5,11.5,0.0,1276,4379,35,971
9n,437061,12.0,12.0,0.0,1276,4102,35,986
9n,437062,12.5,12.5,0.0,1276,3596,35,1008
9n,437063,13.0,13.0,0.0,1276,3512,35,1009
9n,437064,13.5,13.5,0.0,1276,3379,35,1019
9n,437065,14.0,14.0,0.0,1276,2883,35,1031
9n,437066,14.5,14.5,0.0,1276,2384,35,1044
9n,437067,15.0,15.0,0.0,1276,1819,35,1087
9n,437068,15.5,15.5,0.0,1276,1277,35,1120
9n,437069,16.0,16.0,0.0,1276,748,35,1157
9n,437070,16.5,16.5,0.0,1276,575,35,1170
9n,437071,17.0,17.0,0.0,1276,641,35,1169
9n,437072,17.5,17.5,0.0,1276,761,35,1158
9n,437073,18.0,18.0,0.0,1276,943,35,1124
9n,437074,18.5,18.5,0.0,1276,1519,35,1095
9n,437075,19.0,19.0,0.0,1276,1450,35,1082
9n,437076,19.5,19.5,0.0,1276,1464,35,1074
9n,437077,20.0,20.0,0.0,1276,1398,35,1080
9n,437078,20.5,20.5,0.0,1276,1274,35,1098
9n,437079,21.0,21.0,0.0,1276,553,35,1156
ch,394657,-30.0,30.0,0.0,826,49,40,802
ch,394658,-29.5,29.5,0.0,826,0,40,826
ch,394659,-29.0,29.0,0.0,826,23,40,816
ch,394660,-28.5,28.5,0.0,826,0,40,826
ch,394661,-28.0,28.0,0.0,826,41,40,804
ch,394662,-27.5,27.5,0.0,826,0,40,826
ch,394663,-27.0,27.0,0.0,826,153,40,768
ch,394664,-26.5,26.5,0.0,826,0,40,826
ch,394665,-26.0,26.0,0.0,826,137,40,764
ch,394666,-25.5,25.5,0.0,826,0,40,826
ch,394667,-25.0,25.0,0.0,826,193,40,756
ch,394668,-24.5,24.5,0.0,826,0,40,826
ch,394669,-24.0,24.0,0.0,826,201,40,760
ch,394670,-23.5,23.5,0.0,826,0,40,826
ch,394671,-23.0,23.0,0.0,826,429,40,728
ch,394672,-22.5,22.5,0.0,826,0,40,826
ch,394673,-22.0,22.0,0.0,826,486,40,706
ch,394674,-21.5,21.5,0.0,826,0,40,826
ch,394675,-21.0,21.0,0.0,826,290,40,724
ch,394676,-20.5,20.5,0.0,826,0,40,826
ch,394677,-20.0,20.0,0.0,826,300,40,728
ch,394678,-19.5,19.5,0.0,826,0,40,826
ch,394679,-19.0,19.0,0.0,826,177,40,768
ch,394680,-18.5,18.5,0.0,826,118,40,779
ch,394681,-18.0,18.0,0.0,826,63,40,800
ch,394682,-17.5,17.5,0.0,826,5,40,823
ch,394683,-17.0,17.0,0.0,826,22,40,819
ch,394684,-16.5,16.5,0.0,826,23,40,819
ch,394685,-16.0,16.0,0.0,826,25,40,810
ch,394686,-15.5,15.5,0.0,826,57,40,798
ch,394687,-15.0,15.0,0.0,826,99,40,780
ch,394688,-14.5,14.5,0.0,826,144,40,757
ch,394689,-14.0,14.0,0.0,826,197,40,744
ch,394690,-13.5,13.5,0.0,826,221,40,742
ch,394691,-13.0,13.0,0.0,826,235,40,730
ch,394692,-12.5,12.5,0.0,826,209,40,739
ch,394693,-12.0,12.0,0.0,826,185,40,751
ch,394694,-11.5,11.5,0.0,826,244,40,734
ch,394695,-11.0,11.0,0.0,826,280,40,731
ch,394696,-10.5,10.5,0.0,826,239,40,733
ch,394697,-10.0,10.0,0.0,826,216,40,741
ch,394698,-9.5,9.5,0.0,826,252,40,737
ch,394699,-9.0,9.0,0.0,826,286,40,732
ch,394700,-8.5,8.5,0.0,826,207,40,733
ch,394701,-8.0,8.0,0.0,826,209,40,740
ch,394702,-7.5,7.5,0.0,826,261,40,734
ch,394703,-7.0,7.0,0.0,826,165,40,758
ch,394704,-6.5,6.5,0.0,826,68,40,793
ch,394705,-6.0,6.0,0.0,826,45,40,802
ch,394706,-5.5,5.5,0.0,826,31,40,813
ch,394707,-5.0,5.0,0.0,826,24,40,813
ch,394708,-4.5,4.5,0.0,826,40,40,810
ch,394709,-4.0,4.0,0.0,826,43,40,810
ch,394710,-3.5,3.5,0.0,826,44,40,804
ch,394711,-3.0,3.0,0.0,826,121,40,776
ch,394712,-2.5,2.5,0.0,826,184,40,747
ch,394713,-2.0,2.0,0.0,826,344,40,705
ch,394714,-1.5,1.5,0.0,826,526,40,676
ch,394715,-1.0,1.0,0.0,826,604,40,661
ch,394716,-0.5,0.5,0.0,826,1822,40,392
ch,394717,0.0,0.0,1.0,826,3663,40,40
ch,394718,0.5,0.5,0.0,826,2628,40,285
ch,394719,1.0,1.0,0.0,826,1385,40,564
ch,394720,1.5,1.5,0.0,826,1219,40,590
ch,394721,2.0,2.0,0.0,826,1082,40,617
ch,394722,2.5,2.5,0.0,826,902,40,640
ch,394723,3.0,3.0,0.0,826,719,40,665
ch,394724,3.5,3.5,0.0,826,622,40,682
ch,394725,4.0,4.0,0.0,826,473,40,685
ch,394726,4.5,4.5,0.0,826,346,40,717
ch,394727,5.0,5.0,0.0,826,190,40,765
ch,394728,5.5,5.5,0.0,826,112,40,794
ch,394729,6.0,6.0,0.0,826,72,40,805
ch,394730,6.5,6.5,0.0,826,40,40,810
ch,394731,7.0,7.0,0.0,826,22,40,814
ch,394732,7.5,7.5,0.0,826,23,40,814
ch,394733,8.0,8.0,0.0,826,72,40,790
ch,394734,8.5,8.5,0.0,826,90,40,783
ch,394735,9.0,9.0,0.0,826,109,40,782
ch,394736,9.5,9.5,0.0,826,112,40,777
ch,394737,10.0,10.0,0.0,826,121,40,772
ch,394738,10.5,10.5,0.0,826,98,40,782
ch,394739,11.0,11.0,0.0,826,111,40,776
ch,394740,11.5,11.5,0.0,826,119,40,781
ch,394741,12.0,12.0,0.0,826,78,40,789
ch,394742,12.5,12.5,0.0,826,71,40,792
ch,394743,13.0,13.0,0.0,826,95,40,780
ch,394744,13.5,13.5,0.0,826,84,40,778
ch,394745,14.0,14.0,0.0,826,107,40,769
ch,394746,14.5,14.5,0.0,826,126,40,767
ch,394747,15.0,15.0,0.0,826,87,40,781
ch,394748,15.5,15.5,0.0,826,97,40,784
ch,394749,16.0,16.0,0.0,826,123,40,781
ch,394750,16.5,16.5,0.0,826,112,40,783
ch,394751,17.0,17.0,0.0,826,71,40,796
ch,394752,17.5,17.5,0.0,826,52,40,804
ch,394753,18.0,18.0,0.0,826,15,40,815
ch,394754,18.5,18.5,0.0,826,4,40,822
ch,394755,19.0,19.0,0.0,826,1,40,825
ch,394756,19.5,19.5,0.0,826,7,40,819
ch,394757,20.0,20.0,0.0,826,17,40,812
ch,394758,20.5,20.5,0.0,826,47,40,801
ch,394759,21.0,21.0,0.0,826,51,40,795
ch,394760,21.5,21.5,0.0,826,31,40,804
ch,394761,22.0,22.0,0.0,826,62,40,796
ch,394762,22.5,22.5,0.0,826,72,40,790
ch,394763,23.0,23.0,0.0,826,69,40,794
ch,394764,23.5,23.5,0.0,826,65,40,798
ch,394765,24.0,24.0,0.0,826,34,40,803
ch,394766,24.5,24.5,0.0,826,40,40,802
ch,394767,25.0,25.0,0.0,826,52,40,800
ch,394768,25.5,25.5,0.0,826,50,40,797
ch,394769,26.0,26.0,0.0,826,49,40,794
ch,394770,26.5,26.5,0.0,826,67,40,786
ch,394771,27.0,27.0,0.0,826,57,40,792
ch,394772,27.5,27.5,0.0,826,68,40,788
ch,394773,28.0,28.0,0.0,826,59,40,795
ch,394774,28.5,28.5,0.0,826,37,40,805
ch,394775,29.0,29.0,0.0,826,32,40,809
ch,394776,29.5,29.5,0.0,826,24,40,814
ch,394777,30.0,30.0,0.0,826,12,40,820
